order	lemma	pos	verdict	fix	why	gloss
591	dlan	NOUN	ok			анат. ладонь
592	aplauz	NOUN	ok			аплодисменты
593	porođaj	NOUN	ok			роды, рождение
594	psihološki	ADJ	ok			психологический
595	kafana	NOUN	ok			кафе, кофейня
596	bespomoćan	ADJ	ok			беспомощный, беззащитный
597	mito	NOUN	ok			взятка
598	sličnost	NOUN	ok			сходство
599	violina	NOUN	ok			скрипка
600	zabranjivati	VERB	ok			запрещать
601	institucija	NOUN	ok			учреждение, институт
602	čuvanje	NOUN	ok			хранение
603	ljubaznost	NOUN	ok			доброта
604	nesretan	ADJ	ok			несчастный, несчастливый
605	odnosno	ADV	ok			то есть, а именно; вернее, точнее
606	naočale	NOUN	ok			очки
607	nezavisan	ADJ	ok			независимый
608	prase	NOUN	ok			поросёнок
609	start	NOUN	drop_name	Договор об ограничении стратегических вооружений — это аббревиатура, не слово для разговора	специальный термин, не нужен начинающему	СНВ, Договор об ограничении стратегических (наступательных) вооружений
610	usmeriti	VERB	ok			направить, устремить, нацелить; сориентировать, наставить (кого-либо)
611	homoseksualac	NOUN	ok			гомосексуал, гомосексуалист
612	jahač	NOUN	ok			всадник, наездник
613	primirje	NOUN	ok			перемирие
614	ucena	NOUN	ok			шантаж
615	trovanje	NOUN	ok			заражение, отравление
616	amater	NOUN	ok			любитель
617	očekivanje	NOUN	ok			ожидание (действие)
618	makaze	NOUN	ok			ножницы
619	jastog	NOUN	ok			зоол. омар; лобстер
620	starateljstvo	NOUN	ok			опека; опекунство
621	samoća	NOUN	ok			одиночество
622	štakor	NOUN	ok			зоол. крыса (rattus)
623	grčki	ADJ	ok			греческий
624	lutrija	NOUN	ok			лотерея
625	plima	NOUN	ok			прилив
626	ćelav	ADJ	ok			лысый
627	pripadnik	NOUN	ok			член (организации); участник (группы)
628	travnjak	NOUN	ok			газон
629	tvrdnja	NOUN	ok			утверждение
630	kut	NOUN	ok			угол
631	potpredsednik	NOUN	ok			вице-президент
632	stepenište	NOUN	ok			лестница
633	kockanje	NOUN	ok			азартная игра
634	umak	NOUN	ok			соус
635	grožđe	NOUN	ok			виноград
636	evropski	ADJ	ok			европейский
637	jedro	NOUN	ok			парус
638	sportista	NOUN	ok			спортсмен
639	energetski	ADV	drop_grammar	наречие образа действия, но в толковании прилагательное	служебное слово	энергетический
640	padobran	NOUN	ok			парашют
641	pržiti	ADJ	gloss	жареный	pržiti — прилагательное, означает «жареный», а не глагол «жарить»	жарить
642	ekonomski	ADJ	ok			экономический
643	odbijanje	NOUN	ok			отражение, отбитие (удара, нападения)
644	hladnjak	NOUN	ok			холодильник
645	ada	NOUN	ok			островок
646	tovar	NOUN	ok			груз
647	životinjski	ADJ	ok			звериный
648	koš	NOUN	ok			корзина
649	halucinacija	NOUN	ok			мед. галлюцинация
650	znanstvenik	NOUN	ok			учёный
651	arogantan	ADJ	ok			нахальный, наглый, высокомерный
652	pilić	NOUN	ok			цыплёнок
653	gvožđe	NOUN	ok			хим. железо
654	alkoholičar	NOUN	ok			алкоголик
655	beskrajan	ADJ	ok			бесконечный
656	siromaštvo	NOUN	ok			бедность
657	nepodnošljiv	ADJ	ok			невыносимый, непереносимый, нестерпимый
658	porotnik	NOUN	ok			присяжный заседатель
659	besmrtan	ADJ	ok			бессмертный
660	njuška	NOUN	ok			морда, рыло
661	najaviti	VERB	ok			объявить, сообщить
662	baklja	NOUN	ok			факел
663	nadležnost	NOUN	ok			компетенция, ведение
664	poštar	NOUN	ok			почтальон
665	poštanski	ADJ	ok			почтовый
666	obdukcija	NOUN	ok			вскрытие, аутопсия
667	poluga	NOUN	ok			рычаг; слиток
668	fotelja	NOUN	ok			кресло
669	kadar	NOUN	gloss	способный, годный	kadar — прилагательное, а не существительное; толкование верно, но часть речи ошибочна	готовый, годный, способный (сделать что-либо)
670	prehlada	NOUN	ok			мед. простуда
671	šipka	NOUN	gloss	прут, стержень	šipka — обычное слово для прута, стержня, палочки	?
672	usvajanje	NOUN	ok			усваивание; принятие
673	teroristički	ADJ	ok			террористический
674	grudnjak	NOUN	ok			бюстгальтер
675	svila	NOUN	ok			шёлк
676	zajam	NOUN	ok			заём
677	stanovništvo	NOUN	ok			население
678	srpski	ADJ	ok			сербский
679	duvan	NOUN	ok			табак
680	okupljati	VERB	ok			сосредотачивать, сосредоточивать, концентрировать
681	plaćenik	NOUN	ok			наёмник, наймит
682	začin	NOUN	ok			пряность, специя, приправа
683	šargarepa	NOUN	ok			морковь
684	rečnik	NOUN	ok			словарь
685	olovo	NOUN	ok			хим. свинец
686	predator	NOUN	ok			биол. хищник
687	pogreb	NOUN	ok			похороны, погребение; устар. могила
688	mađioničar	NOUN	ok			фокусник
689	parkiralište	NOUN	ok			автостоянка, парковка
690	narudžba	NOUN	ok			заказ
691	vrtić	NOUN	ok			детский сад
692	bolničarka	NOUN	ok			медсестра
693	avionski	ADJ	ok			самолётный; авиационный, воздушный
694	planinski	ADJ	ok			горный
695	masakr	NOUN	ok			резня, бойня
696	nezaposlen	ADJ	ok			безработный, незанятый
697	okret	NOUN	ok			вращение
698	šina	NOUN	ok			рельс
699	očuh	NOUN	ok			отчим
700	obrva	NOUN	ok			бровь
701	isključivati	VERB	ok			исключать
702	posmatrač	NOUN	ok			наблюдатель
703	suprotnost	NOUN	ok			противоположность, противопоставленность, контраст
704	početnik	NOUN	ok			новичок
705	skupština	NOUN	ok			собрание; ассамблея
706	trkač	NOUN	ok			бегун
707	osvetnik	NOUN	ok			мститель
708	apsolutan	ADJ	ok			абсолютный, полный
709	brzak	NOUN	gloss	порог, мель	brzak — географический или гидрографический термин, означает порог на реке или мель	?
710	nemilosrdan	ADJ	ok			безжалостный, беспощадный, немилосердный
711	atentat	NOUN	ok			покушение, теракт
712	doprinos	NOUN	ok			вклад (что-либо ценное, вносимое кем-либо в науку, культуру, в общее дело)
713	računovođa	NOUN	ok			бухгалтер, счетовод
714	avet	NOUN	ok			призрак, привидение
715	đavolji	ADJ	ok			чертовский, дьявольский; ни к чёрту не годный, негодный, никудышный
716	gubica	NOUN	ok			морда
717	mučnina	NOUN	ok			тошнота
718	brašno	NOUN	ok			мука́
719	ćutanje	NOUN	ok			молчание
720	lešinar	NOUN	ok			гриф, стервятник
721	staklen	ADJ	drop_transparent		staklen — стеклянный, тот же корень что русское стекло	стеклянный
722	krastavac	NOUN	gloss	огурец	толкование перегружено ботаническим названием	ботан. огурец (Cucumis sativus)
723	pamuk	NOUN	gloss	хлопок	толкование перегружено ботаническим названием	ботан. хлопок, хлопчатник
724	foka	NOUN	gloss	тюлень	толкование перегружено зоологическим обозначением	зоол. тюлень
725	takozvani	ADJ	ok			так называемый
726	tradicionalan	ADJ	ok			традиционный
727	odaja	NOUN	ok			помещение, комната
728	skica	NOUN	ok			искусств. набросок, скетч, эскиз
729	kupus	NOUN	ok			капуста
730	pirinač	NOUN	drop_rare	рис	пометка (sr) указывает на региональность, для начинающего не нужно	рег. (sr) рис
731	plesač	NOUN	ok			танцор
732	kvaka	NOUN	ok			дверная ручка
733	izbeglica	NOUN	ok			беженец
734	hrišćanski	ADJ	ok			христианский
735	beznačajan	ADJ	ok			незначительный
736	književnost	NOUN	ok			литература
737	jarac	NOUN	gloss	козёл	толкование перегружено зоологическим обозначением	зоол. козёл
738	sočivo	NOUN	gloss	чечевица	толкование перегружено ботаническим названием	чечевица
739	puž	NOUN	gloss	улитка	толкование перегружено зоологическим обозначением	зоол. улитка
740	prisutnost	NOUN	ok			присутствие
741	naglasiti	VERB	ok			подчеркнуть, выделить
742	krvoproliće	NOUN	ok			кровопролитие
743	jednačina	NOUN	gloss	уравнение	толкование перегружено математической пометкой	матем. уравнение
744	sveučilište	NOUN	ok			университет
745	brijati	VERB	ok			брить
746	svagda	ADV	ok			всегда
747	afrički	ADJ	ok			африканский
748	ucenjivati	VERB	ok			шантажировать
749	žeđ	NOUN	ok			жажда
750	uže	NOUN	ok			верёвка
751	usamljenost	NOUN	ok			одиночество
752	kišan	ADJ	ok			дождливый
753	grkljan	NOUN	gloss	гортань	толкование перегружено анатомической пометкой	анат. гортань
754	jagnje	NOUN	gloss	ягнёнок	толкование перегружено зоологическим обозначением	ягнёнок
755	trougao	NOUN	ok			геометр. треугольник
756	razočarenje	NOUN	ok			разочарование
757	šišmiš	NOUN	gloss	летучая мышь	толкование перегружено зоологическим обозначением	зоол. летучая мышь
758	prestonica	NOUN	ok			столица
759	neočekivan	ADJ	ok			неожиданный
760	pokrivač	NOUN	ok			одеяло
761	osnivač	NOUN	ok			основатель
762	funkcionisati	VERB	ok			функционировать
763	besmrtnost	NOUN	ok			бессмертие
764	čest	ADJ	ok			частый
765	bilijar	NOUN	ok			бильярд
766	uvis	ADV	ok			вверх, наверх
767	industrijski	ADJ	ok			промышленный, индустриальный
768	burazer	NOUN	gloss	брат	толкование отсутствует, это слово означает брата (тюркское заимствование)	?
769	burka	NOUN	gloss	паранджа	толкование отсутствует, это женская одежда	?
770	tenzija	NOUN	ok			физ., эл.-техн. напряжение; натяжение
771	saosećanje	NOUN	ok			сострадание, сочувствие, сопереживание
772	sveska	NOUN	ok			блокнот
773	amandman	NOUN	ok			поправка
774	poslodavac	NOUN	ok			работодатель, наниматель
775	luksuz	NOUN	gloss	роскошь	толкование неточно, luksuz — роскошь, а не великолепие	великолепие
776	truo	ADJ	ok			гнилой
777	mazga	NOUN	gloss	лошак	толкование перегружено зоологическим названием	зоол. лошак (Equus hinnus)
778	lubanja	NOUN	ok			череп
779	kopirati	VERB	ok			копировать
780	tekućina	NOUN	ok			жидкость
781	senf	NOUN	ok			горчица
782	uspravno	ADV	ok			вертикально, по вертикали
783	elektrana	NOUN	ok			электростанция
784	remi	NOUN	ok			спорт. ничья
785	gljiva	NOUN	ok			гриб
786	korisnik	NOUN	ok			пользователь
787	slan	ADJ	ok			солёный
788	mesar	NOUN	ok			мясник
789	smanjenje	NOUN	ok			уменьшение
790	fetus	NOUN	gloss	плод	толкование перегружено медицинскими пометками	биол., мед., анат. плод, эмбрион, зародыш
791	đak	NOUN	ok			ученик
792	nejasan	ADJ	ok			неясный
793	kostur	NOUN	gloss	скелет	толкование отсутствует, kostur — скелет	?
794	bombarder	NOUN	gloss	бомбардировщик	толкование перегружено военной пометкой	воен. бомбардировщик
795	breskva	NOUN	gloss	персик	толкование перегружено уточнением про плод	персик (плод)
796	šut	NOUN	gloss	бросок	толкование перегружено спортивной пометкой	спорт. бросок, удар (по мячу)
797	obveznica	NOUN	gloss	облигация	толкование перегружено финансовой пометкой	фин. облигация
798	novinarka	NOUN	ok			журналистка
799	lakat	NOUN	gloss	локоть	толкование перегружено анатомической пометкой	анат. локоть
800	trostruk	ADJ	ok			тройной
801	amajlija	NOUN	ok			талисман, амулет
802	kovač	NOUN	drop_name	kovač — занятие (кузнец)	толкование указывает только на фамилию, но слово означает профессию	славянская фамилия
803	šaputati	VERB	ok			шептать; подсказывать
804	porudžbina	NOUN	ok			заказ
805	fotografisati	VERB	ok			фотографировать
806	nedeljni	ADJ	ok			еженедельный
807	pomračenje	NOUN	ok			астрон. затмение
808	lubenica	NOUN	ok			ботан. арбуз
809	divljenje	NOUN	ok			восхищение
810	buva	NOUN	ok			энтомол. блоха
811	okrutnost	NOUN	ok			жестокость
812	poljski	ADJ	ok			полевой
813	bubašvaba	NOUN	ok			энтомол. таракан
814	cimet	NOUN	ok			корица
815	diplomatski	ADJ	ok			дипломатический
816	riža	NOUN	ok			рис
817	zelje	NOUN	ok			капуста
818	elektricitet	NOUN	ok			физ. электричество
819	suša	NOUN	ok			засуха
820	vulkanski	ADJ	ok			вулканический
821	dobijanje	NOUN	ok			получение
822	svemoguć	ADJ	ok			всемогущий; всесильный, всемощный
823	egzotičan	ADJ	ok			экзотичный; экзотический
824	košnica	NOUN	ok			улей
825	prezir	NOUN	ok			презрение
826	povraćanje	NOUN	ok			физиол. рвота
827	bučan	ADJ	ok			шумный
828	livada	NOUN	gloss	луг	толкования нет, livada — луг, пастбище	?
829	krhak	ADJ	ok			хрупкий (также перен.)
830	svetionik	NOUN	ok			маяк
831	bubnjar	NOUN	ok			барабанщик
832	bobica	NOUN	ok			ягода
833	ponavljanje	NOUN	ok			повторение
834	pečenje	NOUN	ok			кулин. жаркое
835	bakar	NOUN	ok			хим. медь
836	usev	NOUN	ok			с.-х. посев (то, что посеяно)
837	obuća	NOUN	ok			обувь
838	krojač	NOUN	ok			портной
839	samostalan	ADJ	ok			независимый, самостоятельный
840	presedan	NOUN	ok			прецедент
841	financijski	ADV	drop_grammar	финансовый	помечено как ADV, но это ADJ	финансовый
842	zapovedati	VERB	ok			приказывать; распоряжаться
843	mirovni	ADJ	ok			миротворческий (о силах); мирный (о переговорах)
844	rakun	NOUN	ok			зоол. енот, енот-полоскун (Procyon Lotor)
845	jačina	NOUN	ok			сила, мощность; интенсивность
846	blagajna	NOUN	ok			кассовый аппарат
847	vir	NOUN	ok			водоворот
848	finansirati	VERB	ok			финансировать
849	umorstvo	NOUN	ok			убийство
850	trup	NOUN	ok			анат. туловище, торс, корпус; остов, корпус
851	labud	NOUN	ok			зоол. лебедь
852	sisar	NOUN	ok			млекопитающее
853	ujedno	ADV	ok			вместе, одновременно
854	oslobođenje	NOUN	ok			освобождение
855	umor	NOUN	ok			усталость, утомление, утомлённость
856	zraka	NOUN	ok			луч (света)
857	samouveren	ADJ	ok			самоуверенный
858	samostan	NOUN	ok			религ. монастырь
859	demokratski	ADV	drop_grammar	демократический	помечено как ADV, но это ADJ	демократический
860	bušilica	NOUN	ok			дрель
861	zadah	NOUN	ok			смрад, зловоние, вонь
862	osigurač	NOUN	ok			техн. предохранитель
863	alga	NOUN	ok			водоросль
864	taktički	ADV	drop_grammar	тактический	помечено как ADV, но это ADJ	тактический
865	velikodušnost	NOUN	ok			великодушие
866	krijumčarenje	NOUN	ok			юр. контрабанда
867	knjižnica	NOUN	ok			библиотека
868	procenjivati	VERB	ok			оценивать
869	šamar	NOUN	ok			пощёчина, оплеуха
870	donošenje	NOUN	ok			(о решении) принятие
871	krijumčar	NOUN	ok			контрабандист
872	neprijateljstvo	NOUN	ok			враждебность, вражда, неприязнь
873	valcer	NOUN	ok			вальс
874	azil	NOUN	ok			убежище, приют
875	borovnica	NOUN	ok			ботан. черника
876	krišom	ADV	ok			тайно, тайком, скрытно, секретно
877	pomorandža	NOUN	ok			ботан. апельсин
878	manjina	NOUN	ok			меньшинство
879	skakač	NOUN	ok			прыгун; шахм. конь
880	hrčak	NOUN	ok			хомяк
881	neoprostiv	ADJ	ok			непростительный
882	klizav	ADJ	ok			скользкий, склизкий
883	mulj	NOUN	gloss	ил, грязь	толкования нет	?
884	vazduhoplovstvo	NOUN	ok			авиация, воздухоплавание
885	strašilo	NOUN	ok			пугало
886	potcenjivati	VERB	ok			недооценивать
887	predoziranje	NOUN	ok			мед. передозировка
888	neposlušnost	NOUN	ok			непослушание, неповиновение
889	papak	NOUN	ok			копыто
890	fudbaler	NOUN	ok			футболист
891	sumpor	NOUN	ok			хим. сера
892	turistički	ADJ	ok			туристический
893	jegulja	NOUN	ok			ихтиол. угорь (anguilla)
894	vrabac	NOUN	ok			орнитол. воробей
895	novinarstvo	NOUN	ok			журналистика
896	računovodstvo	NOUN	ok			бухгалтерский учёт
897	nag	ADJ	ok			голый, нагой
898	leglo	NOUN	ok			выводок; логово, логовище, лёжка
899	grmljavina	NOUN	ok			метеорол. гроза
900	šaljivdžija	NOUN	ok			большой шутник
901	vrtlog	NOUN	ok			водоворот
902	radnica	NOUN	ok			работница
903	oporuka	NOUN	ok			юр. завещание
904	miraz	NOUN	ok			приданое
905	golicati	VERB	ok			щекотать
906	mol	NOUN	gloss	минор	толкование неполное, нужен музыкальный контекст	муз. минор
907	hologram	NOUN	ok			голограмма
908	upravljač	NOUN	ok			руль, рулевое колесо
909	hrkati	VERB	ok			храпеть
910	čekaonica	NOUN	ok			приёмная
911	ševa	NOUN	gloss	шов	толкования нет	?
912	čep	NOUN	ok			пробка (затычка)
913	crnkinja	NOUN	ok			негритянка
914	varnica	NOUN	ok			искра
915	uranijum	NOUN	ok			уран, хим. химический элемент с атомным номером 92, обозначается химическим символом U, радиоактивный металл из группы т
916	vukov	ADJ	drop_name	Вуков (прилагательное от имени Вука Караджича)	толкования нет, это собственное имя	?
917	tolerancija	NOUN	ok			толерантность, терпимость
918	sabotirati	VERB	ok			саботировать
919	usporedba	NOUN	ok			сравнение
920	bezosećajan	ADJ	ok			бесчувственный
921	vremeplov	NOUN	ok			машина времени
922	lala	NOUN	ok			ботан. тюльпан (Tulipa)
923	mehur	NOUN	ok			пузырь; мочевой пузырь
924	suh	ADJ	ok			сухой
925	barka	NOUN	ok			лодка
926	konjanik	NOUN	ok			всадник, наездник
927	dijabetes	NOUN	ok			мед. диабет
928	patak	NOUN	ok			селезень
929	svetiljka	NOUN	ok			лампа
930	ljudstvo	NOUN	ok			человечество
931	gutati	VERB	ok			глотать
932	helijum	NOUN	ok			хим. гелий
933	pepeljuga	NOUN	drop_name	Золушка	это имя персонажа, не нарицательное слово	Золушка
934	hijena	NOUN	ok			зоол. гиена (hyaena)
935	aranžman	NOUN	ok			предварительное соглашение, сговор
936	zastrašivanje	NOUN	ok			устрашение
937	klin	NOUN	ok			гвоздь
938	žulj	NOUN	ok			волдырь
939	srećković	NOUN	drop_name	Среќковић (фамилия)	толкования нет, это фамилия	?
940	statistički	ADV	ok			статистический
941	vagati	VERB	ok			взвешивать
942	tropski	ADJ	ok			геогр. тропический
943	igračica	NOUN	ok			танцовщица
944	guja	NOUN	ok			зоол. змея (serpens)
945	revolucionaran	ADJ	ok			революционный
946	galeb	NOUN	ok			орнитол. чайка
947	manipulisati	VERB	ok			манипулировать
948	guba	NOUN	ok			мед. лепра; проказа
949	dvogled	NOUN	ok			бинокль
950	histeričan	ADJ	ok			истеричный; истерический
951	vaga	NOUN	ok			весы; вес
952	čedo	NOUN	ok			ребёнок
953	korica	NOUN	gloss	обложка	толкования нет	?
954	ozbiljnost	NOUN	ok			серьёзность; важность, значительность
955	rupica	NOUN	ok			петля (прорез в одежде для застёгивания)
956	tesla	NOUN	gloss	тесла (единица)	толкования нет, это единица магнитной индукции	?
957	skakavac	NOUN	ok			зоол. кузнечик; саранча
958	zapošljavanje	NOUN	ok			трудоустройство, найм
959	usisivač	NOUN	ok			пылесос
960	alatka	NOUN	ok			инструмент
961	etički	ADJ	ok			этический
962	pobačaj	NOUN	ok			выкидыш
963	koincidencija	NOUN	ok			совпадение
964	odsto	ADV	ok			процент
965	šutirati	VERB	ok			ударить/ударять (по мячу)
966	državljanin	NOUN	ok			гражданин
967	proliv	NOUN	gloss	пролив (географический)	толкование указывает на медицинский термин, а слово означает географический пролив	мед. диарея, понос
968	golo	ADV	gloss	голо, голый	толкования нет, слово означает «голо» или используется как наречие от прилагательного «gol»	?
969	ustanak	NOUN	ok			восстание
970	vodenjak	NOUN	ok			зоол. тритон
971	posetnica	NOUN	ok			визитная карточка, визитка
972	kovanica	NOUN	ok			монета
973	suzavac	NOUN	ok			слезоточивый газ
974	naušnica	NOUN	ok			серьга
975	njuškalo	NOUN	ok			разг. проныра, пролаза; шпион, шпик
976	državljanstvo	NOUN	ok			гражданство
977	finansiranje	NOUN	ok			фин. финансирование
978	spaljivanje	NOUN	ok			сжигание, сожжение
979	harmonika	NOUN	ok			аккордеон
980	tiganj	NOUN	ok			сковородка
981	gležanj	NOUN	ok			анат. лодыжка, щиколотка
982	brodić	NOUN	gloss	лодочка, маленькая лодка	толкования нет, это уменьшительное от «brod» (лодка)	?
983	ljigav	ADJ	ok			скользкий, покрытый слизью
984	plahta	NOUN	ok			простыня
985	udaljavati	VERB	ok			удалять, отдалять
986	blagajnik	NOUN	ok			кассир
987	talijanski	ADJ	ok			итальянский
988	dren	NOUN	ok			ботан. кизил (Cornus)
989	udica	NOUN	ok			рыболовный крючок
990	grb	NOUN	ok			анат. спина
991	stolac	NOUN	ok			стул
992	logičan	ADJ	ok			логический
993	amaterski	ADV	drop_grammar	любительский	это прилагательное, а не наречие; если наречие, то служебное слово	любительский
994	jaz	NOUN	ok			пропасть
995	lem	NOUN	ok			техн. припой
996	poboljšavati	VERB	ok			улучшать
997	babica	NOUN	ok			акушерка
998	jarbol	NOUN	ok			мачта; флагшток
999	tvor	NOUN	ok			зоол. хорёк
1000	strateški	ADJ	ok			стратегический
1001	ljigavac	NOUN	ok			ихтиол. угорь; перен. скользкий тип, ловкач, изворотливый человек
1002	zubić	NOUN	gloss	зубик, маленький зуб	толкования нет, уменьшительное от «zub»	?
1003	sakupljanje	NOUN	ok			сбор, собирание; коллекционирование
1004	bilion	NOUN	trap	миллиард	«bilion» в черногорском — миллиард (как в европейской системе), а не триллион	триллион
1005	lignja	NOUN	ok			зоол. кальмар
1006	mlečan	ADJ	ok			молочный
1007	beleg	NOUN	ok			знак, отметина
1008	škare	NOUN	ok			ножницы
1009	upitnik	NOUN	ok			знак вопроса, вопросительный знак
1010	ljaga	NOUN	ok			позор, позорное пятно
1011	zavod	NOUN	ok			заведение, учреждение; центр (научный и т. п.); институт
1012	obdanište	NOUN	ok			ясли-сад
1013	osamdeseti	ADJ	ok			восьмидесятый
1014	svemoćan	ADJ	ok			всемогущий; всесильный, всемощный
1015	gavran	NOUN	ok			ворон
1016	pljusak	NOUN	ok			ливень, проливной дождь
1017	kim	NOUN	ok			тмин
1018	žbun	NOUN	ok			куст
1019	trepavica	NOUN	ok			ресница
1020	besprekorno	ADV	ok			безукоризненно, безупречно
1021	badnjak	NOUN	gloss	рождественское полено	толкования нет, это традиционное рождественское полено в славянской культуре	?
1022	novorođenče	NOUN	ok			новорождённый
1023	ukidanje	NOUN	ok			отмена
1024	akademski	ADJ	ok			академический
1025	jajašce	NOUN	ok			анат. яйцеклетка
1026	mećava	NOUN	ok			метель, пурга, вьюга
1027	arogancija	NOUN	ok			нахальство, наглость, высокомерие, надменность
1028	komercijalan	ADJ	ok			коммерческий
1029	cvrčak	NOUN	gloss	сверчок	«cvrčak» — сверчок, а не цикада	цикада
1030	oduzimanje	NOUN	ok			матем. вычитание
1031	mekušac	NOUN	ok			зоол. моллюск
1032	opatica	NOUN	ok			церк. аббатиса; настоятельница
1033	grm	NOUN	ok			куст
1034	krafna	NOUN	ok			пончик, пышка, пампушка
1035	nadbiskup	NOUN	ok			архиепископ
1036	retorički	ADJ	ok			риторический
1037	kukavičluk	NOUN	ok			трусость, трусливость, малодушие
1038	adut	NOUN	ok			козырь
1039	veleposlanik	NOUN	ok			посол
1040	primena	NOUN	ok			применение, использование
1041	rekreacija	NOUN	ok			отдых
1042	bife	NOUN	ok			буфет
1043	pepeljara	NOUN	ok			пепельница
1044	ljubičica	NOUN	ok			ботан. фиалка
1045	pilence	NOUN	ok			цыплёнок
1046	arogantno	ADV	ok			высокомерно, заносчиво, надменно
1047	mašna	NOUN	ok			бант
1048	šapat	NOUN	ok			шёпот
1049	posvećivati	VERB	ok			посвящать
1050	šara	NOUN	ok			рисунок; узор, украшение, орнамент
1051	hemičar	NOUN	ok			химик
1052	nezaposlenost	NOUN	ok			безработица
1053	preduzetnik	NOUN	ok			предприниматель
1054	moljac	NOUN	ok			моль
1055	šija	NOUN	ok			анат. шея
1056	odjek	NOUN	ok			эхо
1057	jazavac	NOUN	ok			барсук
1058	pegla	NOUN	ok			утюг
1059	poljoprivreda	NOUN	ok			сельское хозяйство
1060	halucinirati	VERB	ok			галлюцинировать
1061	napomenuti	VERB	ok			указать; напомнить
1062	pega	NOUN	ok			веснушка
1063	tvrdoglavost	NOUN	ok			упрямство, упёртость
1064	sirće	NOUN	ok			уксус
1065	raspeće	NOUN	ok			распятие
1066	izjednačiti	ADJ	gloss	приравнять, сравнить	часть речи VERB, не ADJ	приравнять, сравнить, уподобить
1067	trska	NOUN	ok			ботан. тростник (Phragmites)
1068	preobražaj	NOUN	ok			превращение, преображение (часто внешнее, в лучшую сторону); перемена, изменение (к лучшему)
1069	presađivanje	NOUN	ok			пересадка (посадка на другое место)
1070	promaja	NOUN	ok			сквозняк
1071	kreda	NOUN	ok			мел (минерал)
1072	paralelan	ADJ	ok			геометр. параллельный
1073	kavana	NOUN	ok			кафе, кофейня
1074	slikarstvo	NOUN	ok			искусств. живопись
1075	njušiti	VERB	ok			нюхать, обонять; вынюхивать, разнюхивать
1076	vinograd	NOUN	ok			виноградник
1077	hobotnica	NOUN	ok			осьминог
1078	čova	NOUN	gloss	чаша, кубок	толкования нет	?
1079	krunisanje	NOUN	ok			коронация, коронование
1080	dijagram	NOUN	ok			диаграмма
1081	ronilac	NOUN	ok			аквалангист
1082	bakalar	NOUN	ok			зоол. треска (Gadus morhua L.)
1083	glazben	ADJ	ok			музыкальный
1084	sakupljač	NOUN	ok			собиратель, коллекционер; накопитель
1085	jednook	ADJ	ok			одноглазый
1086	pevac	NOUN	gloss	певец	толкования нет	?
1087	postanak	NOUN	ok			возникновение
1088	šezdeseti	ADJ	ok			шестидесятый
1089	komentarisati	VERB	ok			комментировать
1090	obraćanje	NOUN	ok			обращение
1091	istaći	VERB	ok			подчеркнуть, выделить; выдвинуть, выставить
1092	desnica	NOUN	drop_transparent	правая рука	от ст.-слав. "десн" - "правый", но это нарицательное слово, не просто этимология	От ст.-слав. "десн"- "правый"
1093	paun	NOUN	ok			павлин
1094	dopisnik	NOUN	ok			корреспондент, репортёр
1095	oduševljenje	NOUN	ok			воодушевление
1096	leća	NOUN	ok			ботан. чечевица (Lens)
1097	mačevalac	NOUN	ok			фехтовальщик
1098	odbojka	NOUN	ok			спорт. волейбол
1099	katran	NOUN	ok			хим. гудрон
1100	izvod	NOUN	ok			матем. производная (функции)
1101	uspavanka	NOUN	ok			колыбельная песня
1102	zahvalnica	NOUN	ok			благодарность
1103	štampač	NOUN	ok			принтер
1104	apsorbovati	VERB	ok			поглощать, абсорбировать
1105	pedeseti	ADJ	ok			пятидесятый
1106	ljudina	NOUN	gloss	большой человек, великан	толкование неточно передаёт значение	большой человек
1107	badava	ADV	ok			бесплатно
1108	amonijak	NOUN	ok			аммиак
1109	pekmez	NOUN	ok			мармелад
1110	vrtlar	NOUN	ok			садовник
1111	odvijač	NOUN	ok			техн. отвёртка
1112	balistički	ADJ	ok			баллистический
1113	neograničen	ADJ	ok			неограниченный; безграничный
1114	mermer	NOUN	ok			геол. мрамор
1115	zabranjen	ADJ	ok			запрещённый
1116	ćup	NOUN	gloss	кувшин, горшок	толкования нет	?
1117	postojeći	ADJ	ok			существующий
1118	milovati	VERB	ok			ласкать
1119	osovina	NOUN	ok			ось
1120	transformisati	VERB	ok			трансформировать, преобразовывать, превращать; (~ се) трансформироваться, преобразовываться, превращаться
1121	sneško	NOUN	gloss	снежный человек	sneško — это не снеговик, а снежный человек (йети)	снеговик
1122	novinski	ADJ	ok			относящийся к прессе или новостям
1123	apsurdan	ADJ	ok			абсурдный
1124	dušnik	NOUN	gloss	гортань	dušnik — анатомический термин, но толкование неточно: это именно гортань, не просто "дыхательное горло"	анат. гортань; дыхательное горло
1125	otpuštati	VERB	ok			увольнять
1126	automobilski	ADJ	ok			автомобильный
1127	antraks	NOUN	ok			мед. сибирская язва
1128	površinski	ADJ	ok			поверхностный
1129	paganin	NOUN	ok			религ. язычник
1130	dizalo	NOUN	ok			лифт
1131	pešačenje	NOUN	ok			ходьба
1132	limen	ADJ	gloss	оловянный	limen — от лат. "limen" (порог), но в черногорском это оловянный, жестяной	жестяной
1133	bezalkoholan	ADJ	ok			безалкогольный
1134	žlica	NOUN	ok			ложка
1135	celer	NOUN	ok			ботан. сельдерей (Apium)
1136	šahovski	ADJ	ok			шахматный
1137	raskršće	NOUN	ok			перекрёсток
1138	porcelan	NOUN	ok			фарфор
1139	nesanica	NOUN	ok			бессонница
