order	lemma	pos	freq	forms	sentences	gloss	doubt
933	zima	NOUN	8411	15	11	зима (аналогично русскому слову)	drop_transparent: русский поймёт без обучения
934	miš	NOUN	8393	15	9	мышь	
935	kaput	NOUN	8360	15	0	пиджак; пальто	
936	zahvalnost	NOUN	8352	15	1	благодарность	
937	krađa	NOUN	8348	15	0	кража	
938	garaža	NOUN	8347	15	0	гараж	drop_transparent: русский поймёт без обучения
939	dijamant	NOUN	8333	15	3	алмаз	
940	pobednik	NOUN	8318	30	0	победитель	
941	zapisati	VERB	8309	102	2	записывать	
942	ispit	NOUN	8299	15	16	экзамен	
943	građanin	NOUN	8295	15	1	гражданин	drop_transparent: русский поймёт без обучения
944	reklama	NOUN	8285	15	0	реклама (аналогично русскому слову)	drop_transparent: русский поймёт без обучения
945	bezbednost	NOUN	8276	30	2	безопасность	
946	zapadni	ADJ	8271	63	2	западный	drop_transparent: русский поймёт без обучения
947	blok	NOUN	8237	14	0	квартал	
948	okretati	VERB	8211	102	5	поворачивать, вращать; обращать (внимание, взгляд)	
949	zvučati	VERB	8198	29	1	звучать	
950	leto	NOUN	8197	30	9	лето (аналогично русскому слову)	drop_transparent: русский поймёт без обучения
951	ispraviti	VERB	8153	102	3	выпрямить, распрямить	
952	dim	NOUN	8136	16	3	дым	drop_transparent: русский поймёт без обучения
953	biljka	NOUN	8135	18	2	растение	
954	kupovina	NOUN	8129	15	1	покупка	
955	haos	NOUN	8126	15	3	хаос	drop_transparent: русский поймёт без обучения
956	istok	NOUN	8120	15	1	восток	drop_transparent: русский поймёт без обучения
957	žut	ADJ	8079	191	3	жёлтый	
958	projekt	NOUN	8060	15	2	проект	drop_transparent: русский поймёт без обучения
959	lav	NOUN	8056	15	5	зоол. лев (Panthera leo)	
960	eksperiment	NOUN	8054	15	1	эксперимент	drop_transparent: русский поймёт без обучения
961	hleb	NOUN	8052	60	11	хлеб (аналогично русскому слову)	
962	helikopter	NOUN	8044	15	0	вертолёт, геликоптер	drop_transparent: русский поймёт без обучения
963	obećanje	NOUN	8043	15	1	обещание	drop_transparent: русский поймёт без обучения
964	legenda	NOUN	8025	16	1	легенда (аналогично русскому слову)	drop_transparent: русский поймёт без обучения
965	talenat	NOUN	8010	15	0	талант	drop_transparent: русский поймёт без обучения
966	prostorija	NOUN	8000	15	0	помещение, комната	
967	baba	NOUN	7958	15	1	бабушка; пожилая женщина	
968	faza	NOUN	7948	15	1	фаза	drop_transparent: русский поймёт без обучения
969	silovati	VERB	7938	109	0	изнасиловать	
970	organizacija	NOUN	7925	15	0	организация	drop_transparent: русский поймёт без обучения
971	list	NOUN	7924	16	0	ботан. лист (дерева); лист (бумаги, железа и т. п.)	
972	reakcija	NOUN	7899	15	0	реакция	drop_transparent: тот же корень и значение, что в русском
973	graditi	VERB	7888	102	1	строить	
974	lisica	NOUN	7887	14	0	лиса	
975	ponoć	NOUN	7866	15	1	полночь	drop_transparent: тот же корень и значение, что в русском
976	učestvovati	VERB	7865	36	3	участвовать	drop_transparent: тот же корень и значение, что в русском
977	izgovor	NOUN	7856	15	0	выговор, произношение; отговорка, предлог	
978	car	NOUN	7842	15	1	царь	drop_transparent: тот же корень и значение, что в русском
979	odrediti	VERB	7814	102	0	фиксировать	
980	sluga	NOUN	7795	14	0	слуга (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
981	pošten	ADJ	7784	191	0	разг. порядочный, честный; достойный уважения	
982	grlo	NOUN	7741	15	1	анат. горло	drop_transparent: тот же корень и значение, что в русском
983	terorist	NOUN	7735	15	0	террорист	drop_transparent: тот же корень и значение, что в русском
984	liti	VERB	7721	102	0	лить	drop_transparent: тот же корень и значение, что в русском
985	obezbediti	VERB	7713	204	0	обеспечить; обезопасить	
986	trening	NOUN	7692	15	0	тренировка	drop_transparent: тот же корень и значение, что в русском
987	molitva	NOUN	7688	18	0	молитва (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
988	aktivnost	NOUN	7684	15	0	активность	drop_transparent: тот же корень и значение, что в русском
989	utorak	NOUN	7682	15	2	вторник	
990	datum	NOUN	7680	15	2	дата	drop_transparent: тот же корень и значение, что в русском
991	sumnjiv	ADJ	7669	191	0	подозрительный	
992	koncert	NOUN	7646	15	2	концерт аналог. русск. слову)	drop_transparent: тот же корень и значение, что в русском
993	šetnja	NOUN	7646	16	0	прогулка	
994	slučajnost	NOUN	7606	15	1	случайность	drop_transparent: тот же корень и значение, что в русском
995	brada	NOUN	7606	15	2	борода	drop_transparent: тот же корень и значение, что в русском
996	ispitivati	VERB	7605	102	0	пытать	
997	toplo	ADV	7599	3	1	тепло; жарко, горячо	
998	roman	NOUN	7597	22	2	филол. роман (литературное произведение)	drop_transparent: тот же корень и значение, что в русском
999	partija	NOUN	7592	15	1	партия	drop_transparent: тот же корень и значение, что в русском
1000	komanda	NOUN	7578	15	0	команда; командование	drop_transparent: тот же корень и значение, что в русском
1001	prethodan	ADJ	7570	73	0	предыдущий; предварительный	
1002	jučer	ADV	7554	1	0	вчера	
1003	tisuća	NOUN	7539	15	0	тысяча	drop_transparent: тот же корень и значение, что в русском
1004	stručnjak	NOUN	7522	15	0	специалист	
1005	pesak	NOUN	7488	30	0	песок	drop_transparent: тот же корень и значение, что в русском
1006	uvreda	NOUN	7475	15	0	оскорбление, обида; юр. оскорбление (как правонарушение)	
1007	period	NOUN	7473	15	0	период	drop_transparent: тот же корень и значение, что в русском
1008	slovo	NOUN	7470	15	0	буква	
1009	podne	NOUN	7469	15	1	полдень	drop_transparent: тот же корень и значение, что в русском
1010	komplikovati	ADJ	7448	102	1	усложнять	trap: komplikovati — это глагол, а не прилагательное; верный перевод: усложнять
1011	ulje	NOUN	7401	15	0	масло (жидкое растительное или минеральное)	drop_transparent: тот же корень и значение, что в русском
1012	količina	NOUN	7394	15	1	количество	
1013	uticaj	NOUN	7387	30	1	влияние	
1014	prašina	NOUN	7385	15	1	пыль	
1015	jabuka	NOUN	7370	15	15	яблоко	drop_transparent: тот же корень и значение, что в русском
1016	strast	NOUN	7366	15	1	страсть	drop_transparent: тот же корень и значение, что в русском
1017	analiza	NOUN	7349	15	0	анализ	drop_transparent: тот же корень и значение, что в русском
1018	kapa	NOUN	7346	15	0	каппа (название десятой буквы греческого алфавита)	drop_name: название греческой буквы, имя собственное
1019	intervju	NOUN	7343	16	1	интервью	drop_transparent: тот же корень и значение, что в русском
1020	lift	NOUN	7312	16	0	лифт	drop_transparent: тот же корень и значение, что в русском
1021	predavanje	NOUN	7312	15	0	лекция	
1022	postupak	NOUN	7280	15	0	процедура; действие, поступок	
1023	penjati	VERB	7273	29	0	подниматься	
1024	navesti	VERB	7263	191	0	привести; перечислить	
1025	otvoren	ADJ	7236	191	12	откровенный	
1026	čokolada	NOUN	7232	15	4	шоколад	drop_transparent: тот же корень и значение, что в русском
1027	rukavica	NOUN	7221	15	2	перчатка	
1028	vrt	NOUN	7214	16	4	сад	
1029	moderan	ADJ	7184	191	1	модный	
1030	dužan	ADJ	7181	191	0	должен	
1031	muzej	NOUN	7169	17	2	музей	drop_transparent: тот же корень и значение, что в русском
1032	besplatan	ADJ	7162	73	5	бесплатный	drop_transparent: тот же корень и значение, что в русском
1033	staklo	NOUN	7160	15	1	стекло	drop_transparent: тот же корень и значение, что в русском
1034	dolina	NOUN	7159	15	0	долина	drop_transparent: тот же корень и значение, что в русском
1035	cesta	NOUN	7157	15	0	дорога; улица	
1036	peći	VERB	7142	96	1	жарить	
1037	siromašan	ADJ	7136	191	6	бедный, неимущий	
1038	motiv	NOUN	7120	15	0	мотив	drop_transparent: тот же корень и значение, что в русском
1039	rosa	NOUN	7111	15	0	роса (аналог. русск. роса [1]	drop_transparent: тот же корень и значение, что в русском
1040	verzija	NOUN	7078	15	0	версия	drop_transparent: тот же корень и значение, что в русском
1041	kriza	NOUN	7065	15	2	кризис	drop_transparent: тот же корень и значение, что в русском
1042	ponos	NOUN	7062	15	0	гордость	
1043	sreda	NOUN	7061	30	0	среда (день недели); середина	
1044	gaće	NOUN	7054	7	0	трусы	
1045	ignorisati	VERB	7035	102	1	игнорировать	
1046	pristojan	ADJ	7028	191	0	добропорядочный, пристойный	
1047	katastrofa	NOUN	7015	15	0	катастрофа	drop_transparent: тот же корень и значение, что в русском
1048	proizvod	NOUN	7004	15	1	продукт, произведение	
1049	biblija	NOUN	7004	15	3	библия	drop_transparent: тот же корень и значение, что в русском
1050	tuga	NOUN	6998	15	1	горе, печаль	
1051	novost	NOUN	6980	15	2	новость	drop_transparent: тот же корень и значение, что в русском
1052	talac	NOUN	6955	26	0	заложник	
1053	identitet	NOUN	6939	15	0	идентичность	
1054	uspevati	VERB	6931	58	0	успевать (делать вовремя)	
1055	zatvarati	VERB	6923	102	3	закрывать	
1056	isplatiti	VERB	6912	102	1	заплатить	
1057	mržnja	NOUN	6896	16	0	ненависть	
1058	armija	NOUN	6879	15	3	армия	drop_transparent: тот же корень и значение, что в русском
1059	robot	NOUN	6878	15	1	робот (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
1060	kopati	VERB	6864	102	2	копать	
1061	ruža	NOUN	6858	15	3	ботан. роза	drop_transparent: тот же корень и значение, что в русском
1062	maj	NOUN	6842	24	2	май	drop_transparent: тот же корень и значение, что в русском
1063	rima	NOUN	6840	15	4	филол. рифма	drop_transparent: тот же корень и значение, что в русском
1064	praznik	NOUN	6833	15	1	праздник	drop_transparent: тот же корень и значение, что в русском
1065	peti	ADJ	6829	63	3	пятый	
1066	međutim	ADV	6764	1	0	а	drop_grammar: međutim — это союз, служебное слово
1067	alarm	NOUN	6760	15	0	тревога	
1068	okolina	NOUN	6760	15	1	окрестность, округа, окружающая местность; окружение, среда	
1069	razmišljanje	NOUN	6755	15	0	критическое мышление	
1070	kit	NOUN	6754	15	1	зоол. кит (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
1071	aparat	NOUN	6753	15	3	аппарат	drop_transparent: тот же корень и значение, что в русском
1072	šok	NOUN	6745	16	0	мед. шок	drop_transparent: тот же корень и значение, что в русском
1073	kap	NOUN	6744	15	1	капля	
1074	mudo	NOUN	6742	15	0	мудо (аналогично русскому слову) (с разницей в ударном слоге); мошонка	
1075	časopis	NOUN	6732	15	2	газета; журнал; периодическое издание	
1076	raketa	NOUN	6717	15	0	ракета (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
1077	prijatan	ADJ	6712	191	2	приятный	
1078	sport	NOUN	6702	16	6	спорт	drop_transparent: тот же корень и значение, что в русском
1079	širiti	VERB	6695	102	2	проповедовать	
1080	sudar	NOUN	6691	15	0	столкновение	
1081	olovka	NOUN	6685	18	13	карандаш	trap: ошибка: olovka — ручка (от olovo — свинец), не карандаш
1082	porez	NOUN	6683	15	0	налог	drop_transparent: тот же корень и значение, что в русском
1083	nula	NOUN	6679	15	1	ноль	
1084	univerzitet	NOUN	6672	15	5	университет	drop_transparent: тот же корень и значение, что в русском
1085	biblioteka	NOUN	6672	15	6	библиотека	drop_transparent: тот же корень и значение, что в русском
1086	kultura	NOUN	6671	15	0	культура	drop_transparent: тот же корень и значение, что в русском
1087	ogledalo	NOUN	6669	15	3	зеркало	
1088	prisustvo	NOUN	6668	15	1	присутствие	drop_transparent: тот же корень и значение, что в русском
1089	pamtiti	VERB	6647	102	1	помнить	
1090	glupan	NOUN	6644	15	0	глупец, дурак	
1091	potpis	NOUN	6629	15	2	подпись	drop_transparent: тот же корень и значение, что в русском
1092	brojati	VERB	6629	105	11	считать, насчитывать	
1093	hram	NOUN	6620	16	0	религ. (также перен.) храм (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
1094	trupa	NOUN	6617	15	0	труппа	drop_transparent: тот же корень и значение, что в русском
1095	četvrtak	NOUN	6615	15	1	четверг — четвёртый день недели	
1096	pećina	NOUN	6597	15	0	спелеол. пещера	
1097	mraz	NOUN	6586	24	3	мороз, холодная погода	
1098	retko	ADV	6579	6	2	редко	
1099	sarađivati	VERB	6578	29	0	сотрудничать	
1100	napadati	VERB	6567	102	0	атаковать, нападать	
1101	momenat	NOUN	6564	15	1	момент	drop_transparent: тот же корень и значение, что в русском
1102	rep	NOUN	6558	16	2	рэп или хвост	
1103	tržište	NOUN	6553	15	0	рынок	
1104	šampion	NOUN	6552	15	1	чемпион	drop_transparent: тот же корень и значение, что в русском
1105	suprotan	ADJ	6551	191	0	противоположный; противолежащий	
1106	komandant	NOUN	6549	14	0	командир; комендант	drop_transparent: тот же корень и значение, что в русском
1107	upotreba	NOUN	6540	15	0	применение, использование	
1108	psihijatar	NOUN	6537	14	0	психиатр	drop_transparent: тот же корень и значение, что в русском
1109	istočni	ADJ	6532	63	0	восточный	
1110	prezime	NOUN	6529	15	2	фамилия	
1111	sahraniti	ADJ	6521	102	0	похоронить	trap: sahraniti — это глагол, а не прилагательное; верный перевод: похоронить
1112	skakati	VERB	6487	29	2	прыгать	
1113	teritorija	NOUN	6473	15	0	территория	drop_transparent: тот же корень и значение, что в русском
1114	zastava	NOUN	6461	15	1	флаг	
1115	razvesti	VERB	6450	102	1	развести (доставить в разные стороны); развести (расторгнуть брак)	
1116	krvav	ADJ	6414	191	0	кровавый	
1117	presuda	NOUN	6405	15	0	вердикт, приговор	
1118	razum	NOUN	6402	15	9	ум	
1119	tlo	NOUN	6382	15	0	земля, почва	
1120	ukazivati	VERB	6378	102	1	показывать, указывать	
1121	odreći	VERB	6378	178	0	отречься, отказаться (от своих слов, веры, престола); отвергнуть, отклонить (предложение, помощь)	
1122	navika	NOUN	6347	15	0	привычка	
1123	ličnost	NOUN	6328	15	1	личность	
1124	ministarstvo	NOUN	6313	15	0	министерство	
1125	kler	NOUN	6304	15	0	духовенство	
1126	bioskop	NOUN	6294	15	5	кинотеатр	
1127	brisati	VERB	6293	102	0	стирать, вытирать	
1128	ogrlica	NOUN	6284	14	0	бусы; ожерелье	
1129	sitan	ADJ	6259	191	0	маленький, малый	
1130	igla	NOUN	6240	14	2	игла, иголка	
1131	rođenje	NOUN	6219	15	1	рождение	
1132	zec	NOUN	6215	14	4	заяц	
1133	dugme	NOUN	6209	14	1	пуговица	
1134	pucnjava	NOUN	6208	15	0	стрельба	
1135	revolucija	NOUN	6195	15	1	революция	
1136	povest	NOUN	6193	30	0	повесть	
1137	nacija	NOUN	6181	15	0	национальность, нация	
1138	šolja	NOUN	6172	43	0	чашка	
1139	novčić	NOUN	6166	15	0	монета	
1140	šaka	NOUN	6164	15	0	кисть руки; горсть, пригоршня	
1141	patnja	NOUN	6147	16	0	страдание, мучение	
1142	tradicija	NOUN	6140	15	0	традиция	
1143	rudnik	NOUN	6130	15	0	рудник, копь	
1144	fudbal	NOUN	6123	7	15	спорт. футбол	
1145	suprug	NOUN	6117	14	4	муж	
1146	avantura	NOUN	6109	15	0	авантюра	
1147	lečnik	NOUN	6108	30	0	лекарь	
1148	francuz	NOUN	6089	15	2	француз	drop_name: нужна проверка контекста
1149	zaboravljati	VERB	6073	102	2	забывать	
1150	emocija	NOUN	6065	15	0	эмоция	
1151	utisak	NOUN	6060	15	0	впечатление	
1152	tekst	NOUN	6053	16	6	текст [1]	
1153	čarapa	NOUN	6044	15	0	чулок	
1154	vruć	ADJ	6044	187	7	горячий	
1155	kabina	NOUN	6041	15	0	каюта	
1156	sedmica	NOUN	5986	14	4	неделя	
1157	žurba	NOUN	5986	16	0	спешка	
1158	uzbuna	NOUN	5981	15	1	возбуждение	
1159	ograda	NOUN	5978	15	0	забор, ограда	
1160	tigar	NOUN	5973	23	0	зоол. тигр	
1161	popis	NOUN	5972	15	0	перечень, список	
1162	supa	NOUN	5970	15	6	суп	
1163	sused	NOUN	5959	30	7	сосед	
1164	ivan	NOUN	5955	22	0	Иван	drop_name: имя собственное
1165	obavljati	VERB	5953	102	0	выполнять, осуществлять; производить, делать	
1166	mišić	NOUN	5950	45	0	анат. мускул; мышца	
1167	studirati	VERB	5949	102	14	учиться, обучаться (в учебном заведении); учить, изучать	
1168	ožiljak	NOUN	5936	15	0	шрам, рубец	
1169	smeh	NOUN	5919	56	0	смех	
1170	klinika	NOUN	5891	15	0	мед. клиника	
1171	dadilja	NOUN	5887	15	0	няня	
1172	nokat	NOUN	5861	18	3	анат. ноготь	
1173	jastuk	NOUN	5846	15	1	подушка	
1174	fokusirati	VERB	5837	109	0	фокусировать	
1175	penis	NOUN	5836	15	0	анат. пенис (аналогично русскому слову)	
1176	konferencija	NOUN	5827	15	3	конференция	
1177	suština	NOUN	5817	15	0	сущность, суть	
1178	naredba	NOUN	5797	18	0	приказ	
1179	djed	NOUN	5785	23	0	дедушка	
1180	frižider	NOUN	5779	15	3	холодильник	
1181	meden	ADJ	5777	380	0	медовый	
1182	frizura	NOUN	5771	15	0	причёска, стрижка	
1183	tvrtka	NOUN	5762	20	0	фирма	
1184	kandidat	NOUN	5759	15	0	кандидат	
1185	organ	NOUN	5746	15	0	орган (аналог. русск. о́рган)	
1186	kupac	NOUN	5742	14	0	покупатель	
1187	atmosfera	NOUN	5732	15	0	астрон. атмосфера	
1188	običaj	NOUN	5703	15	0	обычай	
1189	baterija	NOUN	5703	15	3	батарея; фонарик	
1190	garantovati	VERB	5691	109	0	гарантировать	
1191	bejzbol	NOUN	5674	15	4	бейсбол	
1192	blizanac	NOUN	5671	14	1	близнец	
1193	groblje	NOUN	5658	17	0	кладбище	
1194	med	NOUN	5645	16	2	мёд	
1195	profesionalac	NOUN	5617	14	0	профессионал	
1196	rasprava	NOUN	5616	15	0	обсуждение, дискуссия, прения	
1197	nervirati	VERB	5595	102	0	раздражать	
1198	flota	NOUN	5585	15	0	флот	
1199	vladati	VERB	5553	29	0	повелевать, царствовать	
1200	lobanja	NOUN	5548	15	0	череп	
1201	alat	NOUN	5543	15	0	инструменты	
1202	razočarati	VERB	5537	102	0	разочаровать	
1203	tetovaža	NOUN	5526	15	0	татуировка	
1204	radio	NOUN	5501	60	12	радио, радиостанция	
1205	bašta	NOUN	5468	15	7	огород, сад	
1206	naočare	NOUN	5463	7	13	очки	
1207	gen	NOUN	5446	15	0	ген	
1208	dubina	NOUN	5438	15	2	глубина	
1209	pamćenje	NOUN	5437	15	1	память (способность сохранять информацию)	
1210	najzad	ADV	5427	1	0	наконец, в конце концов, напоследок	drop_grammar: наречие времени, служебное слово
1211	trgovac	NOUN	5427	14	0	торговец	
1212	tragedija	NOUN	5415	15	1	трагедия	
1213	afera	NOUN	5414	15	0	афера	
1214	medicina	NOUN	5410	15	0	медицина	
1215	predak	NOUN	5394	21	0	предок	
1216	slabost	NOUN	5377	15	0	слабость	
1217	crevo	NOUN	5377	30	0	анат. кишка	
1218	panika	NOUN	5376	15	0	паника	
1219	ovca	NOUN	5370	18	0	овца (аналогично русскому слову)	
1220	matematika	NOUN	5368	15	8	математика (аналогично русскому слову)	
1221	častiti	VERB	5366	182	0	потчевать	
1222	reputacija	NOUN	5366	15	1	репутация	
1223	salo	NOUN	5351	15	0	сало (аналогично русскому слову)	
1224	čovečanstvo	NOUN	5347	30	0	человечество	
1225	crv	NOUN	5346	15	0	зоол. червь, червяк	
1226	grub	ADJ	5343	191	0	грубый	
1227	upisati	VERB	5330	102	0	регистрировать	
1228	odnositi	VERB	5316	102	1	относить, уносить (что-л. куда-л.); уносить, сносить (о ветре, воде)	
1229	zombi	NOUN	5302	15	0	зомби (аналогично русскому слову)	
1230	pleme	NOUN	5301	15	0	племя	
1231	utvrditi	VERB	5270	102	0	фиксировать	
1232	princip	NOUN	5268	15	1	принцип (аналогично русскому слову)	
1233	kokain	NOUN	5265	15	0	биохим. кокаин	
1234	sveća	NOUN	5254	30	1	свеча (осветительное приспособление)	
1235	album	NOUN	5249	15	1	альбом	
1236	nevidljiv	ADJ	5248	191	0	невидимый; незримый	
1237	pritvor	NOUN	5247	15	0	предварительное заключение, арест	
1238	vitez	NOUN	5246	18	0	рыцарь, всадник	
1239	čelo	NOUN	5239	23	0	анат. лоб, чело	
1240	penzija	NOUN	5239	15	0	пенсия	
1241	slon	NOUN	5224	15	4	слон (аналог. русск. слон [1])	
1242	nedostatak	NOUN	5218	21	0	дефицит	
1243	pravni	ADJ	5206	63	0	юридический	
1244	kat	NOUN	5197	16	0	этаж	
1245	ludost	NOUN	5192	15	0	безумие, сумасшествие	
1246	džungla	NOUN	5172	16	0	джунгли	
1247	grčki	ADJ	5171	184	6	греческий	
1248	balon	NOUN	5167	15	0	воздушный шар; аэростат	
1249	kocka	NOUN	5159	17	0	геометр. куб	
1250	silovanje	NOUN	5144	15	0	изнасилование	
1251	kočija	NOUN	5138	15	0	коляска, повозка, дилижанс, фаэтон	
1252	ton	NOUN	5135	16	2	тон	
1253	dupli	ADJ	5102	62	1	двойной, удвоенный	
1254	otpor	NOUN	5100	16	0	противодействие	
1255	doza	NOUN	5100	15	0	доза	
1256	udovica	NOUN	5092	14	2	вдова	
1257	simptom	NOUN	5092	15	0	мед. симптом	
1258	razočaran	ADJ	5090	191	0	разочарованный	
1259	protivnik	NOUN	5090	15	1	противник	
1260	tajno	ADV	5086	3	0	тайно, тайком, скрытно, секретно	
1261	alfa	NOUN	5086	16	0	альфа	
1262	voće	NOUN	5076	15	2	фрукты, плоды	
1263	glumica	NOUN	5074	15	2	актриса	
1264	alibi	NOUN	5071	15	0	юр. алиби (аналогично русскому слову)	
1265	pozorište	NOUN	5060	15	3	театр	
1266	godišnjica	NOUN	5031	15	0	годовщина	
1267	prijava	NOUN	5027	15	0	заявление, регистрация	
1268	kuvar	NOUN	5022	17	1	повар	
1269	grof	NOUN	5004	15	0	истор. граф (дворянский титул)	
1270	sos	NOUN	5002	15	1	соус	
1271	bik	NOUN	5001	21	1	бык	
1272	nestajati	VERB	5000	29	1	исчезать, пропадать	
1273	učenje	NOUN	4992	15	4	учение	
1274	april	NOUN	4990	16	1	апрель	
1275	mokar	ADJ	4989	191	0	мокрый	
1276	zvezdan	ADJ	4989	408	0	звёздный	
1277	pepeo	NOUN	4980	14	0	пепел, зола	
1278	gotovina	NOUN	4959	15	0	готовина (готівка)	
1279	pozitivan	ADJ	4953	191	1	позитивный	
1280	civilizacija	NOUN	4949	15	0	цивилизация	
1281	kruna	NOUN	4947	15	0	корона, венец; крона (денежная единица)	
1282	moda	NOUN	4939	15	2	мода [1]	
1283	religija	NOUN	4938	15	3	религия; вероисповедание	
1284	oštar	ADJ	4927	191	7	острый	
1285	sanduk	NOUN	4911	15	0	ящик	
1286	otvaranje	NOUN	4910	15	0	открытие; раскрытие	
1287	pojava	NOUN	4892	15	0	феномен, явление	
1288	metal	NOUN	4877	15	1	металл	
1289	savez	NOUN	4867	15	0	объединение	
1290	pasoš	NOUN	4861	15	5	паспорт	
1291	klavir	NOUN	4858	15	6	муз. фортепиано (фортепьяно)	
1292	zarada	NOUN	4847	15	0	жалованье	
1293	uništenje	NOUN	4828	15	0	уничтожение	
1294	tresti	VERB	4825	102	0	трясти	
1295	tanjir	NOUN	4819	15	1	тарелка	
1296	industrija	NOUN	4808	15	0	промышленность, индустрия	
1297	proleće	NOUN	4798	30	6	весна	
1298	gitara	NOUN	4792	15	8	муз. гитара	
1299	jun	NOUN	4782	16	1	јун	
1300	kriva	NOUN	4780	15	2	геометр. кривая	
1301	blagoslov	NOUN	4752	15	0	благословение	
1302	tepih	NOUN	4750	14	2	ковёр	
1303	šator	NOUN	4746	15	0	палатка	
1304	dodirivati	VERB	4744	102	0	касаться	
1305	živac	NOUN	4741	14	0	нерв	
1306	procedura	NOUN	4736	15	0	процедура	
1307	rog	NOUN	4732	21	0	рог (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
1308	krst	NOUN	4730	16	0	крест	
1309	otrovati	ADJ	4720	102	1	VERB	
1310	naučan	ADJ	4706	250	1	научный	
1311	obrazovanje	NOUN	4704	15	0	образование	
1312	imovina	NOUN	4700	15	0	имущество; собственность	
1313	šesti	ADJ	4689	63	1	шестой	
1314	postojanje	NOUN	4681	15	0	существование, бытие	
1315	prijateljski	ADV	4676	184	0	дружественный	drop_grammar: наречие образа действия, служебное слово
1316	cirkus	NOUN	4676	15	2	цирк	
1317	glavobolja	NOUN	4650	15	4	головная боль	
1318	skupljati	VERB	4639	102	0	копить, собирать	
1319	upozoravati	VERB	4637	102	0	предостерегать, предупреждать	
1320	kretanje	NOUN	4635	15	0	движение	
1321	akademija	NOUN	4630	15	0	академия; училище	
1322	galaksija	NOUN	4628	15	2	астрон. галактика	
1323	vatrogasac	NOUN	4624	14	0	пожарный, пожарник	
1324	krvarenje	NOUN	4605	15	0	кровотечение	
1325	kinez	NOUN	4601	15	0	китаец	
1326	kolekcija	NOUN	4599	15	1	коллекция	
1327	kiseonik	NOUN	4579	15	1	хим. кислород	
1328	španski	ADJ	4571	184	6	испанский	
1329	beskoristan	ADJ	4570	73	0	бесполезный; напрасный, тщетный	
1330	tabla	NOUN	4558	16	0	доска; плитка	
1331	strategija	NOUN	4557	15	2	стратегия	
1332	toranj	NOUN	4555	22	0	башня	
1333	težiti	VERB	4546	29	2	весить, иметь вес	
1334	instinkt	NOUN	4532	15	0	инстинкт (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
1335	besmislen	ADJ	4531	191	2	бессмысленный	
1336	krompir	NOUN	4530	15	1	картофель	
1337	tvrdoglav	ADJ	4525	191	0	упрямый	
1338	unuka	NOUN	4511	15	1	внучка	
1339	zglob	NOUN	4503	16	0	анат. сустав	
1340	saveznik	NOUN	4502	15	0	союзник	
1341	mudar	ADJ	4479	191	1	мудрый	
1342	englez	NOUN	4453	15	0	англичанин	
1343	jeftino	ADV	4446	3	1	дёшево	
1344	uzak	ADJ	4443	191	1	узкий	trap: uzak значит «далёкий», а не «узкий» (узкий — «узан»)
1345	vlak	NOUN	4431	14	0	поезд	
1346	sektor	NOUN	4430	16	0	сектор (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
1347	tajan	ADJ	4427	191	8	тайный, секретный	
1348	pogreška	NOUN	4425	40	0	ошибка	
1349	plavuša	NOUN	4421	15	3	блондинка	
1350	kovčeg	NOUN	4410	14	0	сундук	
1351	naređivati	VERB	4409	102	0	приказывать; распоряжаться	
1352	dodir	NOUN	4406	15	0	контакт, соприкосновение	
1353	beta	NOUN	4402	15	0	бета (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
1354	pucanj	NOUN	4393	21	0	стрельба	
1355	prekid	NOUN	4392	15	0	перерыв	
1356	federalan	ADJ	4392	191	0	федеральный	
1357	italijanski	ADJ	4385	184	6	итальянский	
1358	ritam	NOUN	4378	21	0	ритм	
1359	patka	NOUN	4373	17	0	зоол. утка	
1360	srebrn	ADJ	4369	191	0	серебряный	
1361	maca	NOUN	4366	15	0	этногр., религ. маца (аналогично русскому слову)	drop_transparent: тот же корень и значение, что в русском
1362	stanovnik	NOUN	4360	15	2	житель	
1363	razumevanje	NOUN	4355	30	0	понимание, осмысление, разумение	
1364	trenutan	ADJ	4338	191	2	мгновенный	
1365	rečenica	NOUN	4336	15	17	предложение (грамматическое); фраза, выражение, высказывание	
1366	kristal	NOUN	4333	15	0	хим. кристалл	
1367	finansijski	ADJ	4319	184	0	финансовый	
1368	ajkula	NOUN	4308	15	1	акула	
1369	izlet	NOUN	4306	15	0	поход, экскурсия, прогулка	
1370	gradac	NOUN	4303	26	0	ступень	
1371	jetra	NOUN	4302	18	1	печень	
1372	političar	NOUN	4296	17	0	политик	
1373	posed	NOUN	4295	30	0	собственность (земельная), имение; недвижимость	
1374	pauk	NOUN	4294	24	4	паук	
1375	tinejdžer	NOUN	4292	15	0	подросток, тинейджер	
1376	magla	NOUN	4288	15	0	метеорол. туман	
1377	nezgoda	NOUN	4269	15	1	неудобство	
1378	podmornica	NOUN	4258	14	0	морск. подводная лодка, подлодка	
