order	lemma	pos	freq	forms	sentences	gloss	doubt
536	finansijski	ADJ	4319	184	0	финансовый	
537	izlet	NOUN	4306	15	0	поход, экскурсия, прогулка	
538	gradac	NOUN	4303	26	0	ступень	
539	jetra	NOUN	4302	18	1	печень	
540	posed	NOUN	4295	30	0	собственность (земельная), имение; недвижимость	
541	magla	NOUN	4288	15	0	метеорол. туман	
542	podmornica	NOUN	4258	14	0	морск. подводная лодка, подлодка	
543	klovn	NOUN	4238	15	0	печень	
544	prenositi	VERB	4235	102	0	передавать	
545	siv	ADJ	4221	191	1	серый, сивый; бесцветный, бледный	
546	čarobnjak	NOUN	4207	15	2	маг, волшебник, чародей	
547	jutarnji	ADJ	4201	60	0	утренний	
548	poverljiv	ADJ	4180	263	0	доверчивый	
549	ukusan	ADJ	4170	191	2	вкусный, лакомый	
550	val	NOUN	4151	23	0	волна	
551	bubreg	NOUN	4150	14	0	анат. почка	
552	neprijateljski	ADV	4150	184	2	вражеский	drop_grammar
553	obraz	NOUN	4148	16	0	анат. щека	
554	pogon	NOUN	4135	15	0	двигатель	
555	deka	NOUN	4135	15	0	дедушка	
556	zagrljaj	NOUN	4122	15	0	объятие	
557	pobunjenik	NOUN	4121	15	0	бунтарь, бунтовщик	
558	nacrtati	VERB	4093	102	0	зарисовывать	
559	uzbuđenje	NOUN	4091	15	0	возбуждение	
560	stablo	NOUN	4076	15	0	дерево	
561	odande	ADV	4070	1	0	оттуда	
562	stvaranje	NOUN	4041	15	0	творчество	
563	autoput	NOUN	4028	33	0	автострада, скоростная дорога	
564	sudski	ADJ	4021	184	0	судебный	
565	saradnik	NOUN	4004	15	0	сослуживец	
566	istinski	ADV	3985	184	0	настоящий	drop_grammar
567	hlače	NOUN	3984	7	0	штаны	
568	poraz	NOUN	3959	16	0	поражение	
569	pušenje	NOUN	3917	15	1	курение	
570	dosaditi	VERB	3911	29	0	надоесть	
571	seljak	NOUN	3911	15	1	крестьянин	
572	konopac	NOUN	3889	14	0	верёвка	
573	nafta	NOUN	3883	15	1	нефть	
574	ugled	NOUN	3882	15	1	репутация	
575	saradnja	NOUN	3877	16	0	сотрудничество	
576	nameštaj	NOUN	3870	30	0	мебель	
577	kula	NOUN	3826	15	0	башня; шахм. ладья	
578	popravljati	VERB	3826	102	1	улучшать	
579	dragulj	NOUN	3821	15	0	драгоценный камень	
580	crta	NOUN	3788	15	0	линия	
581	mršav	ADJ	3776	191	3	худой	
582	temelj	NOUN	3748	17	0	фундамент	
583	muzički	ADJ	3744	184	0	музыкальный	
584	prag	NOUN	3720	35	1	порог	
585	nadoknaditi	VERB	3717	102	0	компенсировать	
586	belo	ADV	3716	29	11	белый; жарг. нарк., субстантивир. героин; кокаин (наркотик в виде белого порошка)	drop_grammar: belo — это прилагательное в среднем роде, служебным не является; но толкование про наркотики неверно и сбивает с толку
587	tumor	NOUN	3643	15	0	опухоль	
588	kopno	NOUN	3643	15	0	суша	
589	nastavnik	NOUN	3642	15	6	учитель	
590	rukovati	VERB	3638	29	0	(~ се) здороваться за руку, пожимать руку (кому-л.); (~ се с) здороваться за руку (с кем-л.)	
591	kobasica	NOUN	3634	14	0	колбаса	
592	dostaviti	VERB	3630	102	1	передавать	
593	pile	NOUN	3617	14	0	птенец	
594	japanac	NOUN	3602	14	2	японец	
595	okruženje	NOUN	3602	15	0	окрестность	
596	brk	NOUN	3597	23	1	усы	
597	narukvica	NOUN	3585	15	0	браслет	
598	proizvodnja	NOUN	3583	15	0	производство	
599	čekić	NOUN	3578	44	1	молот, молоток	
600	orao	NOUN	3577	20	1	зоол. орёл (Aquila)	
601	trudnoća	NOUN	3573	15	0	физиол. беременность	
602	kletva	NOUN	3559	18	0	проклятие	
603	ambasador	NOUN	3555	15	0	посол	
604	ugodan	ADJ	3551	191	0	приятный	
605	dobrotvoran	ADJ	3545	191	0	благотворительный	
606	kanta	NOUN	3544	16	0	ведро	
607	koncentrisati	VERB	3520	29	0	сосредотачивать, сосредоточивать, концентрировать	
608	predsednica	NOUN	3518	30	0	президент	drop_name
609	analizirati	VERB	3518	109	0	анализировать	
610	nastava	NOUN	3515	15	6	преподавание	
611	zagonetka	NOUN	3515	23	0	головоломка	
612	klasičan	ADJ	3513	191	2	классический	
613	mrtvačnica	NOUN	3497	14	0	морг, мертвецкая, покойницкая	
614	volan	NOUN	3484	15	0	руль, рулевое колесо	
615	preporuka	NOUN	3473	15	0	рекомендация	
616	uzalud	ADV	3453	1	0	напрасно, зря	
617	torbica	NOUN	3447	15	1	сумочка	
618	zvono	NOUN	3431	15	0	колокол	
619	močvara	NOUN	3413	15	0	болото	
620	prazno	ADV	3409	3	1	впустую	
621	kornjača	NOUN	3400	15	2	черепаха	
622	ravan	ADJ	3392	191	0	плоский, ровный	
623	zadnjica	NOUN	3390	14	0	ягодица	
624	roniti	VERB	3365	29	0	нырять	
625	zaliv	NOUN	3348	30	0	бухта	
626	beo	ADJ	3345	191	16	белый	
627	rukopis	NOUN	3339	15	1	рукопись	
628	vojvoda	NOUN	3329	14	0	князь	
629	naokolo	ADV	3320	1	0	вокруг	
630	nadimak	NOUN	3318	15	2	прозвище	
631	ploviti	VERB	3311	29	1	плавать	
632	batina	NOUN	3307	15	0	палка	
633	gluv	ADJ	3298	191	2	глухой	
634	obožavalac	NOUN	3288	14	0	поклонник	
635	letelica	NOUN	3287	28	0	летательный аппарат, воздушное судно, самолёт	
636	udaljenost	NOUN	3273	15	0	расстояние	
637	ambasada	NOUN	3270	15	0	посольство	
638	mužjak	NOUN	3267	15	0	самец	
639	prah	NOUN	3264	22	1	пыль	
640	otrovan	ADJ	3259	191	0	ядовитый	
641	predstavnik	NOUN	3255	15	0	представитель	
642	šarmantan	ADJ	3254	191	0	очаровательный	
643	tajnost	NOUN	3246	15	0	секретность	
644	magarac	NOUN	3235	14	2	зоол. осёл, ишак (Equus asinus asinus)	
645	automatski	ADV	3234	184	0	автоматический	
646	biološki	ADV	3218	64	1	биологический	
647	sklad	NOUN	3184	7	0	соответствие	
648	poremećaj	NOUN	3171	15	1	расстройство	
649	računar	NOUN	3167	16	13	компьютер	
650	tečnost	NOUN	3152	15	0	жидкость	
651	divljina	NOUN	3145	15	0	дикая местность	
652	naziv	NOUN	3140	15	2	название	
653	vanzemaljski	ADJ	3140	64	0	внеземной, инопланетный	
654	špijunirati	VERB	3121	102	0	шпионить	
655	odsustvo	NOUN	3119	15	0	отсутствие	
656	čaroban	ADJ	3117	191	2	волшебный	
657	varalica	NOUN	3113	14	0	мошенник	
658	suknja	NOUN	3106	17	2	юбка	
659	naslediti	VERB	3087	204	0	наследовать	
660	parfem	NOUN	3085	15	0	духи	
661	napet	ADJ	3077	191	0	нервный	
662	otvor	NOUN	3059	15	0	отверстие	
663	tvrđava	NOUN	3050	15	2	крепость	
664	delić	NOUN	3034	59	0	частица, кусочек	
665	daljina	NOUN	3028	15	0	расстояние	
666	višak	NOUN	3023	21	0	избыток	
667	prizor	NOUN	3011	15	0	сцена, вид	
668	leptir	NOUN	3006	15	0	зоол. бабочка, мотылёк	
669	mrav	NOUN	2997	15	0	муравей	
670	sapun	NOUN	2982	15	2	мыло	
671	doušnik	NOUN	2962	15	0	доносчик	
672	lozinka	NOUN	2962	20	0	пароль	
673	drven	ADJ	2948	191	0	деревянный	
674	obilazak	NOUN	2945	15	0	объезд, обход	
675	nepristojan	ADJ	2945	191	0	невежливый, неприличный	
676	kiselina	NOUN	2939	15	0	хим. кислота	
677	frekvencija	NOUN	2938	15	0	частота	
678	mačak	NOUN	2931	14	47	кот	
679	prihod	NOUN	2922	15	0	доход, поступление	
680	okvir	NOUN	2915	15	0	рамка; рамки	
681	radionica	NOUN	2914	15	0	мастерская	
682	izgradnja	NOUN	2894	16	1	строительство	
683	puk	NOUN	2868	21	1	полк	
684	verenik	NOUN	2865	30	0	жених	
685	pesnik	NOUN	2861	30	0	поэт	
686	vukodlak	NOUN	2848	15	0	оборотень	
687	košarka	NOUN	2832	16	4	спорт. баскетбол	
688	trčanje	NOUN	2830	15	0	беготня	
689	maramica	NOUN	2825	15	0	носовой платок	
690	iskrenost	NOUN	2823	15	0	откровенность, честность	
691	domaćica	NOUN	2823	15	0	домохозяйка	
692	rublje	NOUN	2821	8	0	белье	
693	insekt	NOUN	2817	14	0	зоол. насекомое	
694	skroman	ADJ	2800	191	0	непритязательный	
695	puter	NOUN	2799	15	0	масло	trap: путается с путером (путер — путешествие)
696	bombona	NOUN	2798	15	0	конфета	
697	domovina	NOUN	2784	15	2	родной край, родина, отечество, отчизна	
698	šunka	NOUN	2782	16	0	ветчина, окорок	
699	onamo	ADV	2779	1	0	туда	
700	sprečavati	VERB	2776	204	0	препятствовать	
701	uskočiti	VERB	2763	29	0	подпрыгивать	
702	upravljanje	NOUN	2759	15	0	управление, руководство	
703	karati	VERB	2755	102	0	бранить, ругать	
704	šibica	NOUN	2749	15	0	спичка	
705	čuven	ADJ	2743	73	0	знаменитый; известный	
706	čvor	NOUN	2739	16	0	узел	
707	spomenik	NOUN	2738	15	0	памятник	
708	zanimanje	NOUN	2707	15	0	профессия	
709	orman	NOUN	2705	43	0	шкаф	
710	ujesti	VERB	2691	102	0	кусать	
711	krupan	ADJ	2690	191	0	грузный, тяжеловесный	
712	kuga	NOUN	2689	15	0	чума	
713	putanja	NOUN	2683	15	0	тропинка, дорожка	
714	identifikacija	NOUN	2680	15	0	идентификация, опознание	
715	završetak	NOUN	2671	21	0	завершение	
716	veverica	NOUN	2667	28	0	зоол. белка (лат. Sciurus)	
717	posećivati	VERB	2660	204	0	посещать, навещать	
718	bolničar	NOUN	2651	17	0	мед. санитар	
719	divljati	VERB	2647	29	1	бушевать	
720	novčanica	NOUN	2645	15	0	банкнота	
721	spasavanje	NOUN	2644	15	0	спасание	
722	nepotreban	ADJ	2631	191	1	ненужный	
723	cigla	NOUN	2622	18	0	кирпич	
724	krtica	NOUN	2615	14	0	крот	
725	nadzornik	NOUN	2609	15	0	надзиратель	
726	pukotina	NOUN	2599	15	0	трещина	
727	štedeti	VERB	2591	202	1	копить, собирать	
728	bubanj	NOUN	2586	21	0	барабан	
729	zlostavljanje	NOUN	2582	15	0	буллинг	
730	zločinac	NOUN	2576	14	0	злодей	
731	igralište	NOUN	2575	15	0	детская площадка, игровая площадка	
732	čelik	NOUN	2572	15	1	сталь	
733	poređenje	NOUN	2570	15	0	сравнение	
734	musliman	NOUN	2554	15	0	мусульманин, магометанин	
735	bradavica	NOUN	2526	14	0	бородавка	
736	nestrpljiv	ADJ	2507	191	0	нетерпеливый	
737	neprijatan	ADJ	2505	191	0	неприятный, неприветливый	
738	doručkovati	VERB	2482	109	3	завтракать	
739	stanar	NOUN	2480	17	0	житель, жилец	
740	izgovarati	VERB	2475	102	0	произносить	
741	tvrd	ADJ	2472	191	0	твёрдый	
742	krasan	ADJ	2465	191	0	красивый	
743	agresivan	ADJ	2452	191	2	агрессивный	
744	prilog	NOUN	2449	15	0	приложение, гарнир, добавок	
745	tužilaštvo	NOUN	2448	15	0	прокуратура	
746	ambulanta	NOUN	2448	18	0	амбулатория	
747	pesnica	NOUN	2440	15	0	кулак	
748	znoj	NOUN	2437	15	0	пот	
749	dobrobit	NOUN	2434	15	0	благосостояние, благополучие, благоденствие	
750	smjesta	ADV	2422	1	0	сразу, немедленно	
751	potres	NOUN	2417	15	0	землетрясение	
752	bezobrazan	ADJ	2394	191	0	бесцеремонный	
753	bunar	NOUN	2389	15	1	колодец	
754	danju	ADV	2388	1	0	днём	
755	postupati	VERB	2383	102	0	обращаться, относиться	
756	glasanje	NOUN	2377	15	0	голосование	
757	nastavak	NOUN	2373	15	0	продолжение, окончание	
758	prekidač	NOUN	2371	15	0	выключатель	
759	gušter	NOUN	2371	15	0	зоол. ящерица	
760	većinom	ADV	2361	1	0	большей частью, в большинстве случаев	
761	saučešće	NOUN	2346	15	0	соболезнование	
762	lezbejka	NOUN	2345	17	0	лесбиянка	
763	krpa	NOUN	2341	15	0	тряпка; лоскут	
764	pucanje	NOUN	2332	15	0	стрельба	
765	dinosaurus	NOUN	2327	15	0	зоол. динозавр	
766	naselje	NOUN	2319	15	0	населённый пункт, поселение	
767	krajnji	ADJ	2317	60	0	крайний, последний	
768	ilegalan	ADJ	2315	191	0	незаконный, нелегальный	
769	sirotište	NOUN	2313	15	0	приют, детский дом	
770	osramotiti	VERB	2308	102	0	запятнать, обесчестить, опозорить, опорочить	
771	centimetar	NOUN	2288	15	0	сантиметр	
772	barut	NOUN	2284	15	0	порох	
773	fioka	NOUN	2274	15	0	выдвижной ящик	
774	donacija	NOUN	2264	15	0	пожертвование	
775	trbuh	NOUN	2262	14	0	живот	
776	ispunjavati	VERB	2252	102	0	исполнять, выполнять	
777	kičma	NOUN	2252	16	0	позвоночник	
778	plin	NOUN	2246	16	0	газ	
779	kandža	NOUN	2244	15	0	анат. коготь	
780	divljak	NOUN	2241	15	0	дикарь, дикий человек	
781	rađati	VERB	2238	102	0	рожать, рождать	
782	mladoženja	NOUN	2229	14	0	жених	
783	kan	NOUN	2226	15	0	канны	drop_name: это растение, но в черногорском может быть нарицательным; проверь контекст
784	slom	NOUN	2225	16	0	коллапс	
785	angažovati	VERB	2219	109	0	ангажировать	
786	ulog	NOUN	2218	14	3	вклад (денежные средства, которые организации или отдельные лица хранят в финансовом учреждении); депозит	
787	zemljotres	NOUN	2217	15	2	землетрясение	
788	sažaljenje	NOUN	2213	15	0	сочувствие, жалость	
789	poplava	NOUN	2195	15	0	наводнение	
790	tajanstven	ADJ	2176	191	0	таинственный, загадочный	
791	biskup	NOUN	2174	15	0	епископ	
792	biser	NOUN	2173	15	0	жемчуг	
793	istorijski	ADJ	2169	184	0	исторический	
794	kamila	NOUN	2165	22	0	зоол. верблюд	
795	tavan	NOUN	2163	15	0	чердак	
796	šank	NOUN	2161	14	0	стойка (прилавок)	
797	sajam	NOUN	2160	14	0	ярмарка	
798	slikar	NOUN	2151	17	2	живописец	
799	četkica	NOUN	2144	14	1	щётка	
800	osuda	NOUN	2136	15	0	осуждение	
801	izjaviti	VERB	2133	102	0	заявить	
802	dlan	NOUN	2132	16	0	анат. ладонь	
803	aplauz	NOUN	2131	15	0	аплодисменты	
804	porođaj	NOUN	2128	15	0	роды, рождение	
805	psihološki	ADJ	2120	62	0	психологический	
806	kafana	NOUN	2115	15	0	кафе, кофейня	
807	bespomoćan	ADJ	2112	73	0	беспомощный, беззащитный	
808	mito	NOUN	2111	15	2	взятка	
809	sličnost	NOUN	2110	15	0	сходство	
810	violina	NOUN	2109	15	3	скрипка	
811	zabranjivati	VERB	2104	102	0	запрещать	
812	institucija	NOUN	2097	15	0	учреждение, институт	
813	čuvanje	NOUN	2074	15	0	хранение	
814	bistar	ADJ	2058	191	0	быстрый	
815	ljubaznost	NOUN	2056	15	0	доброта	
816	nesretan	ADJ	2055	191	0	несчастный, несчастливый	
817	odnosno	ADV	2045	1	0	то есть, а именно; вернее, точнее	
818	debi	NOUN	2043	15	0	дебют	
819	naočale	NOUN	2032	7	0	очки	
820	nezavisan	ADJ	2028	191	1	независимый	
821	prase	NOUN	2027	14	0	поросёнок	
822	usmeriti	VERB	2026	204	0	направить, устремить, нацелить; сориентировать, наставить (кого-либо)	
823	homoseksualac	NOUN	2019	14	0	гомосексуал, гомосексуалист	
824	stanovati	VERB	2019	29	5	жить	
825	jahač	NOUN	2014	15	0	всадник, наездник	
826	primirje	NOUN	2001	15	0	перемирие	
827	spadati	VERB	1995	29	0	относиться	
828	obaveštenje	NOUN	1995	30	0	уведомление, извещение	
829	ucena	NOUN	1993	30	0	шантаж	
830	trovanje	NOUN	1992	15	0	заражение, отравление	
831	amater	NOUN	1988	15	0	любитель	
832	očekivanje	NOUN	1984	15	0	ожидание (действие)	
833	makaze	NOUN	1981	7	0	ножницы	
834	glasnik	NOUN	1978	16	0	посол	
835	jastog	NOUN	1954	14	0	зоол. омар; лобстер	
836	nedovoljno	ADV	1941	3	0	недостаточно	
837	starateljstvo	NOUN	1936	15	0	опека; опекунство	
838	samoća	NOUN	1929	15	0	одиночество	
839	štakor	NOUN	1923	15	0	зоол. крыса (rattus)	
840	grčki	ADJ	1911	184	6	греческий	
841	lutrija	NOUN	1909	15	1	лотерея	
842	trećina	NOUN	1908	15	0	треть	
843	plima	NOUN	1903	15	0	прилив	
844	ćelav	ADJ	1902	191	2	лысый	
845	normala	NOUN	1898	15	0	нормаль, перпендикуляр	
846	pripadnik	NOUN	1896	15	0	член (организации); участник (группы)	
847	nepravda	NOUN	1895	16	0	несправедливость	
848	travnjak	NOUN	1893	15	0	газон	
849	toplina	NOUN	1890	15	0	тепло	
850	uličica	NOUN	1886	15	0	улочка, переулок	
851	tvrdnja	NOUN	1882	16	0	утверждение	
852	kut	NOUN	1871	25	0	угол	
853	razumljiv	ADJ	1870	191	0	доходчивый, понятный	
854	pohlepan	ADJ	1870	191	0	корыстолюбивый	
855	ometanje	NOUN	1860	15	0	воспрепятствование, препятствование	
856	potpredsednik	NOUN	1859	30	0	вице-президент	
857	stepenište	NOUN	1856	15	0	лестница	
858	kockanje	NOUN	1853	15	0	азартная игра	
859	umak	NOUN	1848	15	0	соус	
860	grožđe	NOUN	1847	15	1	виноград	
861	evropski	ADJ	1834	184	1	европейский	
862	vrlina	NOUN	1833	15	0	добродетель	
863	jedro	NOUN	1833	18	0	парус	
864	sportista	NOUN	1830	14	0	спортсмен	
865	energetski	ADV	1830	184	0	энергетический	drop_grammar: служебное слово
866	padobran	NOUN	1826	15	0	парашют	
867	pržiti	ADJ	1823	102	0	жареный	
868	policajka	NOUN	1814	16	0	полицейская, женщина-полицейский	
869	guska	NOUN	1810	20	0	гусыня	
870	nitkov	NOUN	1808	15	0	подлец, мерзавец	
871	riti	VERB	1801	102	0	копать	
872	ekonomski	ADJ	1796	184	1	экономический	
873	odbijanje	NOUN	1792	15	0	отражение, отбитие (удара, нападения)	
874	hladnjak	NOUN	1784	15	0	холодильник	
875	ada	NOUN	1784	15	0	островок	
876	tovar	NOUN	1777	15	0	груз	
877	igranka	NOUN	1776	23	0	танцевальное мероприятие, вечеринка	
878	povećavati	VERB	1771	102	0	умножать	
879	životinjski	ADJ	1765	184	1	звериный	
880	koš	NOUN	1764	15	0	корзина	
881	halucinacija	NOUN	1759	15	0	мед. галлюцинация	
882	opsesija	NOUN	1751	15	0	мания	
883	znanstvenik	NOUN	1749	15	0	учёный	
884	arogantan	ADJ	1743	191	0	нахальный, наглый, высокомерный	
885	tornado	NOUN	1737	15	0	смерч	
886	pilić	NOUN	1737	15	0	цыплёнок	
887	uzrujan	ADJ	1733	191	0	возбуждённый	
888	gvožđe	NOUN	1732	15	2	хим. железо	
889	pojedinac	NOUN	1722	14	0	отдельный человек, индивид	
890	alkoholičar	NOUN	1709	15	0	алкоголик	
891	pohlepa	NOUN	1708	15	0	алчность, корыстолюбие	
892	beskrajan	ADJ	1704	191	1	бесконечный	
893	siromaštvo	NOUN	1703	15	0	бедность	
894	nezgodan	ADJ	1700	191	0	неудобный	
895	uništavanje	NOUN	1699	15	0	уничтожение	
896	nepodnošljiv	ADJ	1699	191	0	невыносимый, непереносимый, нестерпимый	
897	demonstracija	NOUN	1691	15	0	манифестация	
898	laganje	NOUN	1690	15	0	враньё	
899	porotnik	NOUN	1687	15	0	присяжный заседатель	
900	grašak	NOUN	1684	15	0	горох	
901	besmrtan	ADJ	1682	191	0	бессмертный	
902	njuška	NOUN	1664	20	0	морда, рыло	
903	najaviti	VERB	1657	102	1	объявить, сообщить	
904	baklja	NOUN	1653	18	1	факел	
905	nadležnost	NOUN	1651	15	0	компетенция, ведение	
906	poštar	NOUN	1648	17	0	почтальон	
907	žrtvovanje	NOUN	1648	15	0	жертвоприношение	
908	slagalica	NOUN	1648	14	0	головоломка	
909	poštanski	ADJ	1645	62	4	почтовый	
910	obdukcija	NOUN	1645	15	0	вскрытие, аутопсия	
911	poluga	NOUN	1644	15	0	рычаг; слиток	
912	manjak	NOUN	1641	22	0	дефицит	
913	pratilac	NOUN	1629	14	0	компаньон	
914	fotelja	NOUN	1629	15	0	кресло	
915	produkcija	NOUN	1624	15	0	производство	
916	zapovest	NOUN	1623	30	0	приказ	
917	kadar	NOUN	1619	205	0	способный, годный	
918	prehlada	NOUN	1616	15	1	мед. простуда	
919	šipka	NOUN	1614	18	0	прут, стержень	
920	usvajanje	NOUN	1611	15	0	усваивание; принятие	
921	teroristički	ADJ	1610	184	0	террористический	
922	grudnjak	NOUN	1608	15	0	бюстгальтер	
923	očigledan	ADJ	1607	191	1	очевидный	
924	svila	NOUN	1602	15	0	шёлк	
925	zajam	NOUN	1595	14	0	заём	
926	stanovništvo	NOUN	1594	15	1	население	
927	gusar	NOUN	1591	17	0	пират	
928	ustav	NOUN	1588	15	0	конституция	
929	srpski	ADJ	1581	184	1	сербский	
930	duvan	NOUN	1576	15	0	табак	
931	okupljati	VERB	1569	102	0	сосредотачивать, сосредоточивать, концентрировать	
932	plaćenik	NOUN	1549	15	0	наёмник, наймит	
933	začin	NOUN	1546	15	0	пряность, специя, приправа	
934	šargarepa	NOUN	1545	15	1	морковь	
935	rečnik	NOUN	1544	30	13	словарь	
936	tkanina	NOUN	1542	15	0	материя	
937	dirljiv	ADJ	1528	191	1	трогательный	
938	odraz	NOUN	1526	16	0	отражение	
939	olovo	NOUN	1524	15	0	хим. свинец	
940	predator	NOUN	1513	15	0	биол. хищник	
941	pogreb	NOUN	1512	15	0	похороны, погребение; устар. могила	
942	mađioničar	NOUN	1510	17	0	фокусник	
943	sretati	VERB	1510	102	3	встречать	
944	obuzdati	VERB	1506	102	0	укротить	
945	prsluk	NOUN	1505	15	0	жилет	
946	parkiralište	NOUN	1504	15	0	автостоянка, парковка	
947	narudžba	NOUN	1503	18	0	заказ	
948	gaj	NOUN	1499	15	0	роща	
949	paljenje	NOUN	1494	15	0	зажигание	
950	sumnjičav	ADJ	1486	191	0	подозрительный	
951	bolničarka	NOUN	1479	16	0	медсестра	
952	avionski	ADJ	1479	62	1	самолётный; авиационный, воздушный	
953	planinski	ADJ	1477	184	0	горный	
954	masakr	NOUN	1476	15	0	резня, бойня	
955	posmatranje	NOUN	1475	15	0	наблюдение	
956	nezaposlen	ADJ	1475	191	0	безработный, незанятый	
957	okret	NOUN	1470	15	0	вращение	
958	šina	NOUN	1469	15	0	рельс	
959	očuh	NOUN	1463	14	0	отчим	
960	obrva	NOUN	1462	15	0	бровь	
961	isključivati	VERB	1457	102	0	исключать	
962	posmatrač	NOUN	1453	15	1	наблюдатель	
963	izvlačenje	NOUN	1445	15	0	жеребьёвка	
964	suprotnost	NOUN	1441	15	0	противоположность, противопоставленность, контраст	
965	početnik	NOUN	1440	15	2	новичок	
966	skupština	NOUN	1439	15	0	собрание; ассамблея	
967	zabeležiti	ADJ	1437	408	0	извлечение	
968	trkač	NOUN	1435	15	1	бегун	
969	osvetnik	NOUN	1435	15	0	мститель	
970	neprihvatljiv	ADJ	1433	191	0	неприемлемый	
971	apsolutan	ADJ	1432	191	1	абсолютный, полный	
972	usporavati	VERB	1430	102	0	замедлять	
973	vrtoglavica	NOUN	1429	15	0	головокружение	
974	osvajanje	NOUN	1425	15	0	завоевание	
975	brzak	NOUN	1424	15	0	порог, мель	
976	nemilosrdan	ADJ	1423	191	0	безжалостный, беспощадный, немилосердный	
977	atentat	NOUN	1421	15	0	покушение, теракт	
978	okrugao	ADJ	1420	191	1	круглый	
979	doprinos	NOUN	1419	15	0	вклад (что-либо ценное, вносимое кем-либо в науку, культуру, в общее дело)	
980	računovođa	NOUN	1418	14	0	бухгалтер, счетовод	
981	avet	NOUN	1418	15	0	призрак, привидение	
982	katolički	ADJ	1416	62	0	католический	
983	đavolji	ADJ	1414	60	0	чертовский, дьявольский; ни к чёрту не годный, негодный, никудышный	
984	gubica	NOUN	1413	15	0	морда	
985	mučnina	NOUN	1412	15	0	тошнота	
986	brašno	NOUN	1404	15	0	мука́	
987	obaveštavati	VERB	1402	204	0	предупреждать, уведомлять	
988	ćutanje	NOUN	1401	15	0	молчание	
989	carina	NOUN	1396	15	0	таможня	
990	lepak	NOUN	1394	426	9	клей	
991	lešinar	NOUN	1387	17	0	гриф, стервятник	
992	staklen	ADJ	1387	191	0	стеклянный	drop_transparent: staklen — стеклянный, тот же корень что русское стекло
993	krastavac	NOUN	1381	14	0	огурец	
994	pamuk	NOUN	1376	15	0	хлопок	
995	napamet	ADV	1371	1	1	наизусть	
996	foka	NOUN	1359	15	0	тюлень	
997	dodavati	VERB	1358	102	4	добавлять	
998	takozvani	ADJ	1356	63	0	так называемый	
999	kockar	NOUN	1350	17	0	картёжник	
1000	glupav	ADJ	1347	191	2	глуповатый	
1001	tradicionalan	ADJ	1344	191	0	традиционный	
1002	odaja	NOUN	1337	15	0	помещение, комната	
1003	skica	NOUN	1336	15	0	искусств. набросок, скетч, эскиз	
1004	kupus	NOUN	1333	15	0	капуста	
1005	bundeva	NOUN	1328	15	0	тыква	
1006	pirinač	NOUN	1327	15	1	рег. (sr) рис	drop_rare: пометка (sr) указывает на региональность, для начинающего не нужно
1007	plesač	NOUN	1327	15	0	танцор	
1008	debeljko	NOUN	1321	17	0	жирдяй, толстяк	
1009	kvaka	NOUN	1318	15	0	дверная ручка	
1010	izbeglica	NOUN	1307	58	0	беженец	
1011	bodež	NOUN	1300	15	0	кинжал	
1012	hrišćanski	ADJ	1297	184	0	христианский	
1013	beznačajan	ADJ	1287	191	0	незначительный	
1014	pečurka	NOUN	1286	20	1	гриб	
1015	književnost	NOUN	1286	15	0	литература	
1016	jarac	NOUN	1285	14	0	козёл	
1017	neustrašiv	ADJ	1284	191	0	бесстрашный	
1018	sočivo	NOUN	1280	15	1	чечевица	
1019	puž	NOUN	1273	15	0	улитка	
1020	razdoblje	NOUN	1269	15	0	период	
1021	prisutnost	NOUN	1267	15	0	присутствие	
1022	naglasiti	VERB	1264	102	0	подчеркнуть, выделить	
1023	krvoproliće	NOUN	1257	15	0	кровопролитие	
1024	teškoća	NOUN	1244	15	0	трудность	
1025	usredsrediti	VERB	1243	29	0	концентрировать, сосредоточивать, фокусировать	
1026	sidro	NOUN	1241	15	0	якорь	
1027	štene	NOUN	1240	15	1	щенок	
1028	efikasan	ADJ	1240	191	0	результативный	
1029	nepoštovanje	NOUN	1237	15	0	неуважение	
1030	trpezarija	NOUN	1237	15	0	столовая	
1031	prosjak	NOUN	1236	15	0	попрошайка	
1032	jednačina	NOUN	1235	15	0	уравнение	
1033	tvorac	NOUN	1232	14	0	творец	
1034	sveučilište	NOUN	1229	15	0	университет	
1035	brijati	VERB	1227	102	0	брить	
1036	svagda	ADV	1226	1	0	всегда	
1037	afrički	ADJ	1223	184	0	африканский	
1038	registrovati	ADJ	1218	109	0	регистрировать	drop_grammar: помечено как ADJ, на самом деле VERB
1039	nezadovoljan	ADJ	1218	191	2	неудовлетворённый	
1040	prepoznavanje	NOUN	1217	15	0	опознавание	
1041	nezahvalan	ADJ	1217	191	0	неблагодарный	
1042	ucenjivati	VERB	1216	204	0	шантажировать	
1043	ventilacija	NOUN	1215	15	0	воздухообмен	
1044	žeđ	NOUN	1214	15	0	жажда	
1045	uže	NOUN	1211	15	0	верёвка	
1046	usamljenost	NOUN	1209	15	1	одиночество	
1047	pretvaranje	NOUN	1208	15	0	преобразование	
1048	kišan	ADJ	1207	191	1	дождливый	
1049	grkljan	NOUN	1203	15	0	гортань	
1050	jagnje	NOUN	1200	14	1	ягнёнок	
1051	dojam	NOUN	1200	14	0	впечатление	
1052	trougao	NOUN	1199	20	2	геометр. треугольник	
1053	laskati	VERB	1197	29	0	льстить	
1054	razočarenje	NOUN	1195	15	0	разочарование	
1055	naškoditi	VERB	1194	29	0	навредить	
