order	lemma	pos	spoken	web	forms	sentences	gloss
782	preneti	VERB	11081	45350	274	0	передать; перенести
783	student	NOUN	11076	141239	15	13	студент
784	hvatati	VERB	11039	8377	102	0	ловить
785	spaliti	VERB	11038	5665	102	0	спалить
786	sahrana	NOUN	11009	6286	15	0	похороны
787	kombi	NOUN	10994	3933	15	0	комби
788	luka	NOUN	10993	26539	30	1	Лука
789	ljubiti	VERB	10990	12925	102	1	целовать
790	topao	ADJ	10946	36114	191	5	тёплый
791	marka	NOUN	10941	23465	20	4	марка (аналог. русск. марка I.1)
792	južan	ADJ	10883	50954	191	3	южный
793	završavati	VERB	10870	29284	102	1	кончать, оканчивать
794	seksualan	ADJ	10853	27310	191	1	сексуальный
795	četvrti	ADJ	10836	44766	63	0	четвёртый
796	ljubazan	ADJ	10825	6825	191	4	любезный, обходительный; приветливый
797	hodnik	NOUN	10823	7699	15	1	коридор
798	ruski	ADJ	10788	107732	184	3	русский
799	zmija	NOUN	10781	7643	15	7	змея
800	lokacija	NOUN	10770	49590	15	0	локация, местоположение, местонахождение
801	današnji	ADJ	10764	80765	60	1	сегодняшний
802	zdravlje	NOUN	10687	102199	15	4	здоровье
803	slep	ADJ	10684	13653	382	4	слепой
804	potpun	ADJ	10661	47437	191	15	абсолютный
805	temperatura	NOUN	10577	56985	15	7	температура
806	morski	ADJ	10570	11780	184	1	морской
807	snažan	ADJ	10563	39902	191	3	сильный
808	sekund	NOUN	10555	2461	14	0	секунда
809	odbor	NOUN	10541	119420	16	0	комитет
810	budući	ADJ	10523	101356	61	0	будущий
811	kukavica	NOUN	10468	2412	15	0	зоол. кукушка; перен., разг. трус; трусиха
812	kriminalac	NOUN	10467	12772	14	0	преступник, уголовник
813	kineski	ADJ	10463	32950	184	7	китайский
814	zmaj	NOUN	10453	8840	15	0	дракон, змей; воздушный змей
815	sok	NOUN	10443	17139	14	1	биол. сок (биологическая жидкость); сок (напиток, пищевой продукт)
816	lepota	NOUN	10427	30338	30	2	красота
817	zver	NOUN	10413	4469	58	0	животное
818	eksplozija	NOUN	10402	10803	15	2	взрыв
819	jasan	ADJ	10372	93172	191	3	недвусмысленный
820	bas	NOUN	10336	14315	17	0	бас (аналогично русскому слову)
821	sever	NOUN	10316	32204	59	2	север (аналогично русскому слову)
822	objašnjavati	VERB	10313	52020	102	1	объяснять
823	kanal	NOUN	10273	37531	15	0	канал (аналогично русскому слову)
824	kostim	NOUN	10260	7087	15	2	костюм
825	alkohol	NOUN	10250	20731	15	2	алкоголь
826	skup	NOUN	10250	89669	207	8	дорогой, дорогостоящий
827	posledica	NOUN	10198	91509	30	0	последствие
828	tehnologija	NOUN	10183	96052	15	0	технология
829	sposobnost	NOUN	10174	46872	15	1	способность, возможность
830	šećer	NOUN	10168	26172	15	4	сахар
831	gradski	ADJ	10144	136463	184	1	городской
832	nauka	NOUN	10123	71782	15	3	наука (аналогично русскому слову)
833	gradonačelnik	NOUN	10076	42327	15	4	бургомистр, градоначальник, мэр
834	torta	NOUN	10066	7188	18	1	торт
835	brdo	NOUN	10061	18866	15	1	гора
836	grob	NOUN	10033	15314	16	0	могила
837	telefonski	ADJ	10024	15265	184	2	телефонный
838	povreda	NOUN	10012	43977	15	0	травма, повреждение, ранение; нарушение
839	rob	NOUN	9993	7776	15	0	раб
840	zabaviti	VERB	9970	4919	102	1	позабавить, развлечь, занять
841	košulja	NOUN	9958	6006	15	2	рубаха, рубашка
842	gorivo	NOUN	9956	31654	18	1	топливо
843	nasilje	NOUN	9944	45415	15	2	насилие
844	onde	ADV	9937	1662	2	0	там
845	ponedeljak	NOUN	9904	29873	58	10	понедельник — первый день недели
846	oblast	NOUN	9843	186047	15	2	область
847	javnost	NOUN	9824	109602	15	0	общественность
848	lanac	NOUN	9786	23685	14	1	цепь
849	stav	NOUN	9770	137504	16	0	абзац
850	majica	NOUN	9768	10850	15	1	майка, футболка
851	površina	NOUN	9738	79318	15	1	поверхность
852	odvratan	ADJ	9729	3609	191	1	одиозный
853	greh	NOUN	9713	16719	44	2	религ. грех (аналогично русскому слову) [1]
854	predavati	VERB	9713	12981	102	4	вручать
855	članak	NOUN	9663	51444	15	6	статья
856	agencija	NOUN	9655	118802	15	0	агентство
857	dolazak	NOUN	9627	43119	15	0	прибытие
858	šetati	VERB	9624	12580	112	11	гулять
859	medved	NOUN	9620	4489	58	4	зоол. медведь
860	interesantan	ADJ	9617	34065	191	9	интересный; занимательный
861	trošiti	VERB	9578	34532	102	0	расходовать
862	crnac	NOUN	9557	3327	14	0	негр
863	uređaj	NOUN	9512	80253	15	0	приспособление, устройство
864	sendvič	NOUN	9494	3260	15	1	сэндвич, бутерброд
865	ukloniti	VERB	9490	19603	102	1	убрать, устранить; отстранить
866	glumac	NOUN	9482	35298	14	4	актёр
867	cev	NOUN	9455	14728	30	0	труба, трубка; ствол, дуло (оружия)
868	peder	NOUN	9427	2082	15	0	разг. педераст
869	virus	NOUN	9378	22714	16	2	биол. вирус (аналогично русскому слову)
870	politički	ADV	9376	284507	184	1	политический
871	stranica	NOUN	9372	57020	15	1	страница (аналогично русскому слову)
872	sladoled	NOUN	9363	5114	15	2	кулин. мороженое
873	putnik	NOUN	9336	33237	15	3	путешественник
874	naučnik	NOUN	9334	40948	15	1	учёный
875	otrov	NOUN	9323	6261	15	1	яд, отрава
876	krava	NOUN	9310	10610	15	3	корова
877	šou	NOUN	9299	5148	15	0	шоу
878	opasan	ADJ	9287	4968	73	4	опасный
879	kuvati	VERB	9284	12930	102	6	варить, готовить (пищу)
880	sneg	NOUN	9274	29615	30	37	метеорол. снег [1]
881	upravljati	VERB	9265	28159	102	0	управлять; направлять
882	serija	NOUN	9227	71304	15	1	сериал, телесериал
883	nered	NOUN	9203	6565	15	0	беспорядок
884	ludilo	NOUN	9201	7020	15	0	невменяемость
885	trgovina	NOUN	9182	48974	15	0	торговля
886	bicikl	NOUN	9172	0	15	24	велосипед
887	bogatstvo	NOUN	9163	23542	15	0	богатство
888	igračka	NOUN	9163	9976	20	1	игрушка
889	zapad	NOUN	9146	52103	15	1	запад
890	učenik	NOUN	9145	103929	15	7	ученик, школьник
891	kopija	NOUN	9045	12380	15	0	копия
892	tama	NOUN	9045	6304	15	43	тьма
893	sedište	NOUN	9030	35541	30	1	седло
894	terapija	NOUN	9004	36065	15	0	мед. терапия
895	top	NOUN	8983	13561	16	0	пушка
896	ratnik	NOUN	8976	6255	15	0	воин, боец, солдат
897	polovina	NOUN	8975	55575	15	0	?
898	samoubistvo	NOUN	8970	7982	15	2	самоубийство, суицид
899	pisac	NOUN	8950	49742	14	0	писатель
900	porota	NOUN	8928	786	15	0	суд присяжных
901	milijarda	NOUN	8915	102680	16	1	миллиард
902	dovoljan	ADJ	8901	53490	191	12	достаточный
903	proces	NOUN	8883	162961	15	2	процесс
904	fabrika	NOUN	8876	62885	15	2	фабрика (аналогично русскому слову)
905	okean	NOUN	8856	8618	15	3	океан (аналогично русскому слову)
906	glad	NOUN	8836	12482	15	3	голод
907	osmeh	NOUN	8834	19314	42	0	улыбка
908	mapa	NOUN	8811	15352	15	2	карта (географическая)
909	vežba	NOUN	8772	26983	32	0	упражнение; тренировка
910	tunel	NOUN	8757	8598	15	1	тоннель
911	dubok	ADJ	8750	36863	191	6	глубокий, сокровенный
912	suza	NOUN	8732	17311	15	2	слеза
913	okolnost	NOUN	8730	38310	15	0	обстоятельство
914	razni	ADJ	8714	111387	63	0	разный
915	ispitivanje	NOUN	8700	26049	15	0	опрос, допрос
916	jug	NOUN	8688	24456	15	1	юг
917	jakna	NOUN	8677	3747	16	0	куртка
918	raspored	NOUN	8658	17009	15	0	расписание, распорядок
919	televizija	NOUN	8649	49789	15	6	телевидение
920	šampanjac	NOUN	8640	2486	14	0	шампанское
921	interesovati	VERB	8625	30390	102	3	интересовать, занимать
922	prijateljstvo	NOUN	8614	15878	15	2	дружба
923	pacov	NOUN	8613	3365	15	1	крыса
924	mek	ADJ	8608	10259	191	1	мягкий
925	nizak	ADJ	8584	76255	191	1	низкий
926	usna	NOUN	8551	10602	18	1	анат. губа
927	domaći	ADJ	8542	128624	60	3	домовой
928	vid	NOUN	8460	93129	31	7	зрение, видение; взгляд
929	slavan	ADJ	8460	17974	198	0	знаменитый; известный
930	stvarnost	NOUN	8459	26867	15	0	реальность, действительность
931	pustinja	NOUN	8449	7640	15	3	пустыня
932	oblak	NOUN	8430	14402	15	8	облако
933	zima	NOUN	8411	28125	15	11	зима (аналогично русскому слову)
934	miš	NOUN	8393	17545	15	9	мышь
935	kaput	NOUN	8360	2594	15	0	пиджак; пальто
936	zahvalnost	NOUN	8352	9992	15	1	благодарность
937	krađa	NOUN	8348	16693	15	0	кража
938	garaža	NOUN	8347	6839	15	0	гараж
939	dijamant	NOUN	8333	3887	15	3	алмаз
940	pobednik	NOUN	8318	28463	30	0	победитель
941	zapisati	VERB	8309	8694	102	2	записывать
942	ispit	NOUN	8299	40091	15	16	экзамен
943	građanin	NOUN	8295	278178	15	1	гражданин
944	reklama	NOUN	8285	22775	15	0	реклама (аналогично русскому слову)
945	bezbednost	NOUN	8276	73722	30	2	безопасность
946	zapadni	ADJ	8271	63846	63	2	западный
947	blok	NOUN	8237	25402	14	0	квартал
948	okretati	VERB	8211	13346	102	5	поворачивать, вращать; обращать (внимание, взгляд)
949	zvučati	VERB	8198	4081	29	1	звучать
950	leto	NOUN	8197	16203	30	9	лето (аналогично русскому слову)
951	ispraviti	VERB	8153	13346	102	3	выпрямить, распрямить
952	dim	NOUN	8136	10315	16	3	дым
953	biljka	NOUN	8135	33275	18	2	растение
954	kupovina	NOUN	8129	56838	15	1	покупка
955	haos	NOUN	8126	12372	15	3	хаос
956	istok	NOUN	8120	29631	15	1	восток
957	žut	ADJ	8079	22386	191	3	жёлтый
958	projekt	NOUN	8060	167909	15	2	проект
959	lav	NOUN	8056	9346	15	5	зоол. лев (Panthera leo)
960	eksperiment	NOUN	8054	13187	15	1	эксперимент
961	hleb	NOUN	8052	25106	60	11	хлеб (аналогично русскому слову)
962	helikopter	NOUN	8044	5885	15	0	вертолёт, геликоптер
963	obećanje	NOUN	8043	22634	15	1	обещание
964	legenda	NOUN	8025	15351	16	1	легенда (аналогично русскому слову)
965	talenat	NOUN	8010	19690	15	0	талант
966	prostorija	NOUN	8000	45866	15	0	помещение, комната
967	baba	NOUN	7958	13913	15	1	бабушка; пожилая женщина
968	faza	NOUN	7948	65301	15	1	фаза
969	silovati	VERB	7938	3923	109	0	изнасиловать
970	organizacija	NOUN	7925	216178	15	0	организация
971	list	NOUN	7924	64263	16	0	ботан. лист (дерева); лист (бумаги, железа и т. п.)
972	reakcija	NOUN	7899	39105	15	0	реакция
973	graditi	VERB	7888	49985	102	1	строить
974	lisica	NOUN	7887	3672	14	0	лиса, лисица
975	ponoć	NOUN	7866	9043	15	1	полночь
976	učestvovati	VERB	7865	130368	36	3	участвовать
977	izgovor	NOUN	7856	11109	15	0	выговор, произношение; отговорка, предлог
978	car	NOUN	7842	45973	15	1	царь
979	odrediti	VERB	7814	49914	102	0	фиксировать
980	sluga	NOUN	7795	8249	14	0	слуга (аналогично русскому слову)
981	pošten	ADJ	7784	16105	191	0	разг. порядочный, честный; достойный уважения
982	grlo	NOUN	7741	13368	15	1	анат. горло
983	terorist	NOUN	7735	8151	15	0	террорист
984	liti	VERB	7721	3207	102	0	лить
985	obezbediti	VERB	7713	104005	204	0	обеспечить; обезопасить
986	trening	NOUN	7692	46583	15	0	тренировка
987	molitva	NOUN	7688	22435	18	0	молитва (аналогично русскому слову)
988	aktivnost	NOUN	7684	141273	15	0	активность
989	utorak	NOUN	7682	23280	15	2	вторник
990	datum	NOUN	7680	40773	15	2	дата
991	sumnjiv	ADJ	7669	12035	191	0	подозрительный
992	koncert	NOUN	7646	39943	15	2	концерт аналог. русск. слову)
993	šetnja	NOUN	7646	14887	16	0	прогулка
994	slučajnost	NOUN	7606	3252	15	1	случайность
995	brada	NOUN	7606	5848	15	2	борода
996	ispitivati	VERB	7605	10012	102	0	пытать
997	toplo	ADV	7599	5433	3	1	тепло; жарко, горячо
998	roman	NOUN	7597	49056	22	2	филол. роман (литературное произведение)
999	partija	NOUN	7592	80859	15	1	партия
1000	komanda	NOUN	7578	16663	15	0	команда; командование
1001	prethodan	ADJ	7570	114760	73	0	предыдущий; предварительный
1002	jučer	ADV	7554	1370	1	0	вчера
1003	tisuća	NOUN	7539	2642	15	0	тысяча
1004	stručnjak	NOUN	7522	82401	15	0	специалист
1005	pesak	NOUN	7488	12181	30	0	песок
1006	uvreda	NOUN	7475	9422	15	0	оскорбление, обида; юр. оскорбление (как правонарушение)
1007	period	NOUN	7473	173118	15	0	период
1008	slovo	NOUN	7470	28179	15	0	буква
1009	podne	NOUN	7469	8981	15	1	полдень
1010	komplikovati	ADJ	7448	10342	102	1	усложнять
1011	ulje	NOUN	7401	39121	15	0	масло (жидкое растительное или минеральное)
1012	količina	NOUN	7394	75458	15	1	количество
1013	uticaj	NOUN	7387	84699	30	1	влияние
1014	prašina	NOUN	7385	14092	15	1	пыль
1015	jabuka	NOUN	7370	15274	15	15	яблоко
1016	strast	NOUN	7366	16354	15	1	страсть
1017	analiza	NOUN	7349	74819	15	0	анализ
1018	kapa	NOUN	7346	8444	15	0	каппа (название десятой буквы греческого алфавита)
1019	intervju	NOUN	7343	26625	16	1	интервью
1020	lift	NOUN	7312	8065	16	0	лифт
1021	predavanje	NOUN	7312	43965	15	0	лекция
1022	postupak	NOUN	7280	123985	15	0	процедура; действие, поступок
1023	penjati	VERB	7273	4787	29	0	подниматься
1024	navesti	VERB	7263	115229	191	0	привести; перечислить
1025	otvoren	ADJ	7236	60295	191	12	откровенный
1026	čokolada	NOUN	7232	12033	15	4	шоколад
1027	rukavica	NOUN	7221	4428	15	2	перчатка
1028	vrt	NOUN	7214	11824	16	4	сад
1029	moderan	ADJ	7184	63430	191	1	модный
1030	dužan	ADJ	7181	31504	191	0	должен
1031	muzej	NOUN	7169	49820	17	2	музей
1032	besplatan	ADJ	7162	42409	73	5	бесплатный
1033	staklo	NOUN	7160	16688	15	1	стекло
1034	dolina	NOUN	7159	11999	15	0	долина
1035	cesta	NOUN	7157	1830	15	0	дорога; улица
1036	peći	VERB	7142	10874	96	1	жарить
1037	siromašan	ADJ	7136	24810	191	6	бедный, неимущий
1038	motiv	NOUN	7120	27464	15	0	мотив
1039	rosa	NOUN	7111	2675	15	0	роса (аналог. русск. роса [1]
1040	verzija	NOUN	7078	66857	15	0	версия
1041	kriza	NOUN	7065	98043	15	2	кризис
1042	ponos	NOUN	7062	16292	15	0	гордость
1043	sreda	NOUN	7061	27410	30	0	среда (день недели); середина
1044	gaće	NOUN	7054	3526	7	0	?
1045	ignorisati	VERB	7035	9621	102	1	игнорировать
1046	pristojan	ADJ	7028	9905	191	0	добропорядочный, пристойный
1047	katastrofa	NOUN	7015	14738	15	0	катастрофа
1048	proizvod	NOUN	7004	174091	15	1	продукт, произведение
1049	biblija	NOUN	7004	4315	15	3	библия
1050	tuga	NOUN	6998	12798	15	1	горе, печаль
1051	novost	NOUN	6980	21969	15	2	новость
1052	talac	NOUN	6955	3324	26	0	заложник
1053	identitet	NOUN	6939	35805	15	0	идентичность
1054	uspevati	VERB	6931	22358	58	0	успевать (делать вовремя)
1055	zatvarati	VERB	6923	10608	102	3	закрывать
1056	isplatiti	VERB	6912	31810	102	1	заплатить
1057	mržnja	NOUN	6896	21795	16	0	ненависть
1058	armija	NOUN	6879	14959	15	3	армия
1059	robot	NOUN	6878	8829	15	1	робот (аналогично русскому слову)
1060	kopati	VERB	6864	5075	102	2	копать
1061	ruža	NOUN	6858	6970	15	3	ботан. роза
1062	maj	NOUN	6842	108922	24	2	май
1063	rima	NOUN	6840	1606	15	4	филол. рифма
1064	praznik	NOUN	6833	35218	15	1	праздник
1065	peti	ADJ	6829	26559	63	3	пятый
1066	međutim	ADV	6764	199916	1	0	а
1067	alarm	NOUN	6760	3683	15	0	тревога
1068	okolina	NOUN	6760	41438	15	1	окрестность, округа, окружающая местность; окружение, среда
1069	razmišljanje	NOUN	6755	24405	15	0	критическое мышление
1070	kit	NOUN	6754	3060	15	1	зоол. кит (аналогично русскому слову)
1071	aparat	NOUN	6753	31978	15	3	аппарат
1072	šok	NOUN	6745	7771	16	0	мед. шок
1073	kap	NOUN	6744	10753	15	1	капля
1074	mudo	NOUN	6742	1051	15	0	мудо (аналогично русскому слову) (с разницей в ударном слоге); мошонка
1075	časopis	NOUN	6732	39908	15	2	газета; журнал; периодическое издание
1076	raketa	NOUN	6717	13624	15	0	ракета (аналогично русскому слову)
1077	prijatan	ADJ	6712	19615	191	2	приятный
1078	sport	NOUN	6702	82314	16	6	спорт
1079	širiti	VERB	6695	26979	102	2	проповедовать
1080	sudar	NOUN	6691	6999	15	0	?
1081	olovka	NOUN	6685	6230	18	13	карандаш
1082	porez	NOUN	6683	61935	15	0	налог
1083	nula	NOUN	6679	11516	15	1	ноль
1084	univerzitet	NOUN	6672	87891	15	5	университет
1085	biblioteka	NOUN	6672	52174	15	6	библиотека
1086	kultura	NOUN	6671	148042	15	0	культура
1087	ogledalo	NOUN	6669	10870	15	3	зеркало
1088	prisustvo	NOUN	6668	38189	15	1	присутствие
1089	pamtiti	VERB	6647	17811	102	1	помнить
1090	glupan	NOUN	6644	323	15	0	глупец, дурак
1091	potpis	NOUN	6629	20669	15	2	подпись
1092	brojati	VERB	6629	12062	105	11	считать, насчитывать
1093	hram	NOUN	6620	34717	16	0	религ. (также перен.) храм (аналогично русскому слову)
1094	trupa	NOUN	6617	9168	15	0	труппа
1095	četvrtak	NOUN	6615	26516	15	1	четверг — четвёртый день недели
1096	pećina	NOUN	6597	11047	15	0	спелеол. пещера
1097	mraz	NOUN	6586	4655	24	3	мороз, холодная погода
1098	retko	ADV	6579	32384	6	2	редко
1099	sarađivati	VERB	6578	27204	29	0	сотрудничать
1100	napadati	VERB	6567	16464	102	0	атаковать, нападать
1101	momenat	NOUN	6564	9917	15	1	момент
1102	rep	NOUN	6558	8750	16	2	рэп, хвост
1103	tržište	NOUN	6553	180822	15	0	рынок
1104	šampion	NOUN	6552	31797	15	1	чемпион
1105	suprotan	ADJ	6551	27523	191	0	противоположный; противолежащий
1106	komandant	NOUN	6549	13573	14	0	командир; комендант
1107	upotreba	NOUN	6540	78502	15	0	применение, использование
1108	psihijatar	NOUN	6537	4375	14	0	психиатр
1109	istočni	ADJ	6532	32515	63	0	восточный
1110	prezime	NOUN	6529	17033	15	2	имя, фамилия
1111	sahraniti	ADJ	6521	9119	102	0	похоронить
1112	skakati	VERB	6487	5958	29	2	прыгать
1113	teritorija	NOUN	6473	76787	15	0	территория
1114	zastava	NOUN	6461	23673	15	1	флаг
1115	razvesti	VERB	6450	3276	102	1	развести (доставить в разные стороны); развести (расторгнуть брак)
1116	krvav	ADJ	6414	9218	191	0	кровавый
1117	presuda	NOUN	6405	39949	15	0	вердикт, приговор
1118	razum	NOUN	6402	15373	15	9	ум
1119	tlo	NOUN	6382	15136	15	0	земля, почва
1120	ukazivati	VERB	6378	50664	102	1	указывать, показывать; оказывать
1121	odreći	VERB	6378	16804	178	0	отречься, отказаться (от своих слов, веры, престола); отвергнуть, отклонить (предложение, помощь)
1122	navika	NOUN	6347	21213	15	0	привычка
1123	ličnost	NOUN	6328	52838	15	1	личность
1124	ministarstvo	NOUN	6313	168386	15	0	министерство
1125	kler	NOUN	6304	716	15	0	духовенство
1126	bioskop	NOUN	6294	13876	15	5	кинотеатр
1127	brisati	VERB	6293	9886	102	0	вычёркивать
1128	ogrlica	NOUN	6284	2624	14	0	бусы; ожерелье
1129	sitan	ADJ	6259	26002	191	0	маленький, малый
1130	igla	NOUN	6240	4145	14	2	игла, иголка
1131	rođenje	NOUN	6219	19496	15	1	рождение
1132	zec	NOUN	6215	4762	14	4	заяц
1133	dugme	NOUN	6209	11500	14	1	пуговица
1134	pucnjava	NOUN	6208	2238	15	0	стрельба
1135	revolucija	NOUN	6195	24054	15	1	революция
1136	povest	NOUN	6193	5367	30	0	повесть
1137	nacija	NOUN	6181	42981	15	0	национальность, нация
1138	šolja	NOUN	6172	6083	43	0	чашка
1139	novčić	NOUN	6166	2362	15	0	монета
1140	šaka	NOUN	6164	10066	15	0	кисть руки; горсть, пригоршня
1141	patnja	NOUN	6147	9217	16	0	страдание, мучение
1142	tradicija	NOUN	6140	49988	15	0	традиция
1143	rudnik	NOUN	6130	12834	15	0	рудник, копь
1144	fudbal	NOUN	6123	34570	7	15	спорт. футбол
1145	suprug	NOUN	6117	10513	14	4	муж
1146	avantura	NOUN	6109	11680	15	0	авантюра
1147	lečnik	NOUN	6108	601	30	0	лекарь
1148	francuz	NOUN	6089	7302	15	2	француз
1149	zaboravljati	VERB	6073	11468	102	2	забывать
1150	emocija	NOUN	6065	22182	15	0	эмоция
1151	utisak	NOUN	6060	50442	15	0	впечатление
1152	tekst	NOUN	6053	166641	16	6	текст [1]
1153	čarapa	NOUN	6044	4748	15	0	чулок
1154	vruć	ADJ	6044	6711	187	7	горячий
1155	kabina	NOUN	6041	7203	15	0	каюта
1156	sedmica	NOUN	5986	16249	14	4	неделя; семёрка
1157	žurba	NOUN	5986	2224	16	0	спешка
1158	uzbuna	NOUN	5981	2133	15	1	возбуждение
1159	ograda	NOUN	5978	10347	15	0	забор, ограда
1160	tigar	NOUN	5973	3166	23	0	зоол. тигр
1161	popis	NOUN	5972	17815	15	0	перечень, список
1162	supa	NOUN	5970	4702	15	6	суп
1163	sused	NOUN	5959	7092	30	7	сосед
1164	ivan	NOUN	5955	37910	22	0	Иван
1165	obavljati	VERB	5953	54977	102	0	выполнять, осуществлять; производить, делать
1166	mišić	NOUN	5950	24147	45	0	анат. мускул; мышца
1167	studirati	VERB	5949	14293	102	14	учиться, обучаться (в учебном заведении); учить, изучать
1168	ožiljak	NOUN	5936	3911	15	0	шрам, рубец
1169	smeh	NOUN	5919	11941	56	0	смех
1170	klinika	NOUN	5891	13693	15	0	мед. клиника
1171	dadilja	NOUN	5887	781	15	0	няня
1172	nokat	NOUN	5861	7500	18	3	анат. ноготь
1173	jastuk	NOUN	5846	6397	15	1	подушка
1174	fokusirati	VERB	5837	14308	109	0	фокусировать
1175	penis	NOUN	5836	3664	15	0	анат. пенис (аналогично русскому слову)
1176	konferencija	NOUN	5827	67448	15	3	конференция
1177	suština	NOUN	5817	42414	15	0	сущность, суть
1178	naredba	NOUN	5797	8818	18	0	приказ
1179	djed	NOUN	5785	1211	23	0	дедушка
1180	frižider	NOUN	5779	7765	15	3	холодильник
1181	meden	ADJ	5777	1303	380	0	медвяный
1182	frizura	NOUN	5771	8226	15	0	причёска, стрижка
1183	tvrtka	NOUN	5762	2783	20	0	фирма
1184	kandidat	NOUN	5759	70791	15	0	кандидат
1185	organ	NOUN	5746	96990	15	0	орган (аналог. русск. о́рган)
1186	kupac	NOUN	5742	60822	14	0	покупатель
1187	atmosfera	NOUN	5732	40106	15	0	астрон. атмосфера
1188	običaj	NOUN	5703	24205	15	0	обычай
1189	baterija	NOUN	5703	19916	15	3	батарея; фонарик, фонарь
1190	garantovati	VERB	5691	24871	109	0	гарантировать
1191	bejzbol	NOUN	5674	1051	15	4	бейсбол
1192	blizanac	NOUN	5671	5929	14	1	близнец
1193	groblje	NOUN	5658	15623	17	0	кладбище
1194	med	NOUN	5645	20214	16	2	мёд
1195	profesionalac	NOUN	5617	14961	14	0	профессионал
1196	rasprava	NOUN	5616	49117	15	0	обсуждение, дискуссия, прения
1197	nervirati	VERB	5595	8245	102	0	раздражать
1198	flota	NOUN	5585	4901	15	0	флот
1199	vladati	VERB	5553	36050	29	0	повелевать, царствовать
1200	lobanja	NOUN	5548	2908	15	0	череп
1201	alat	NOUN	5543	23136	15	0	инструменты
1202	razočarati	VERB	5537	7323	102	0	разочаровать
1203	tetovaža	NOUN	5526	2367	15	0	татуировка
1204	radio	NOUN	5501	41857	60	12	радио, радиостанция
1205	bašta	NOUN	5468	16504	15	7	огород, сад
1206	naočare	NOUN	5463	7000	7	13	очки
1207	gen	NOUN	5446	9908	15	0	ген
1208	dubina	NOUN	5438	18691	15	2	глубина
1209	pamćenje	NOUN	5437	9402	15	1	память (способность сохранять информацию)
1210	najzad	ADV	5427	15916	1	0	наконец, в конце концов, напоследок
1211	trgovac	NOUN	5427	19638	14	0	торговец
1212	tragedija	NOUN	5415	11629	15	1	трагедия
1213	afera	NOUN	5414	14484	15	0	афера
1214	medicina	NOUN	5410	26546	15	0	медицина
1215	predak	NOUN	5394	13581	21	0	предок
1216	slabost	NOUN	5377	11234	15	0	недомогание
1217	crevo	NOUN	5377	12292	30	0	анат. кишка
1218	panika	NOUN	5376	7219	15	0	паника
1219	ovca	NOUN	5370	11841	18	0	овца (аналогично русскому слову)
1220	matematika	NOUN	5368	17593	15	8	математика (аналогично русскому слову)
1221	častiti	VERB	5366	2278	182	0	потчевать
1222	reputacija	NOUN	5366	6303	15	1	репутация
1223	salo	NOUN	5351	13833	15	0	сало (аналогично русскому слову)
1224	čovečanstvo	NOUN	5347	12285	30	0	человечество
1225	crv	NOUN	5346	3495	15	0	зоол. червь, червяк
1226	grub	ADJ	5343	9813	191	0	грубый
1227	upisati	VERB	5330	36671	102	0	регистрировать
1228	odnositi	VERB	5316	83357	102	1	относить, уносить (что-л. куда-л.); уносить, сносить (о ветре, воде)
1229	zombi	NOUN	5302	2022	15	0	зомби (аналогично русскому слову)
1230	pleme	NOUN	5301	11677	15	0	племя
1231	utvrditi	VERB	5270	75625	102	0	фиксировать
1232	princip	NOUN	5268	67779	15	1	принцип (аналогично русскому слову)
1233	kokain	NOUN	5265	3398	15	0	биохим. кокаин
1234	sveća	NOUN	5254	8161	30	1	свеча (осветительное приспособление)
1235	album	NOUN	5249	34620	15	1	альбом
1236	nevidljiv	ADJ	5248	9393	191	0	невидимый; незримый
1237	pritvor	NOUN	5247	12773	15	0	предварительное заключение, арест
1238	vitez	NOUN	5246	5950	18	0	рыцарь, всадник
1239	čelo	NOUN	5239	38807	23	0	анат. лоб, чело
1240	penzija	NOUN	5239	40812	15	0	пенсия
1241	slon	NOUN	5224	3119	15	4	слон (аналог. русск. слон [1])
1242	nedostatak	NOUN	5218	46606	21	0	дефицит
1243	pravni	ADJ	5206	94650	63	0	юридический
1244	kat	NOUN	5197	1098	16	0	этаж
1245	ludost	NOUN	5192	1968	15	0	безумие, сумасшествие
1246	džungla	NOUN	5172	1939	16	0	джунгли
1247	grčki	ADJ	5171	31771	184	6	греческий
1248	balon	NOUN	5167	5915	15	0	воздушный шар; аэростат
1249	kocka	NOUN	5159	6328	17	0	геометр. куб
1250	silovanje	NOUN	5144	4913	15	0	изнасилование
1251	kočija	NOUN	5138	1444	15	0	коляска, повозка, дилижанс, фаэтон
1252	ton	NOUN	5135	15234	16	2	тон
1253	dupli	ADJ	5102	7115	62	1	двойной
1254	otpor	NOUN	5100	22475	16	0	противодействие
1255	doza	NOUN	5100	17521	15	0	доза
1256	udovica	NOUN	5092	3373	14	2	вдова
1257	simptom	NOUN	5092	21879	15	0	мед. симптом
1258	razočaran	ADJ	5090	5070	191	0	разочарованный
1259	protivnik	NOUN	5090	34827	15	1	противник
1260	tajno	ADV	5086	3812	3	0	тайно, тайком, скрытно, секретно
1261	alfa	NOUN	5086	6335	16	0	альфа
1262	voće	NOUN	5076	28987	15	2	плод
1263	glumica	NOUN	5074	14290	15	2	актриса
1264	alibi	NOUN	5071	1956	15	0	юр. алиби (аналогично русскому слову)
1265	pozorište	NOUN	5060	45388	15	3	театр
1266	godišnjica	NOUN	5031	11879	15	0	годовщина
1267	prijava	NOUN	5027	54190	15	0	декларация
1268	kuvar	NOUN	5022	5030	17	1	повар
