rank	lemma	pos	freq	forms	sentences	gloss
13026	mladoženja	NOUN	1394	14	0	жених
13028	vatrogasac	NOUN	1393	14	0	пожарный, пожарник
13069	kockanje	NOUN	1388	15	0	азартная игра
13090	čuvanje	NOUN	1385	15	0	хранение
13091	bunar	NOUN	1385	15	1	колодец
13201	trudnoća	NOUN	1371	15	0	физиол. беременность
13257	koncentrisati	VERB	1365	29	0	сосредотачивать, сосредоточивать, концентрировать
13274	čelik	NOUN	1363	15	1	сталь
13345	obezbediti	VERB	1353	204	0	обеспечить; обезопасить
13454	nestrpljiv	ADJ	1340	191	0	нетерпеливый
13456	autoput	NOUN	1340	33	0	автострада, скоростная дорога
13462	leptir	NOUN	1339	15	0	зоол. бабочка, мотылёк
13539	pirinač	NOUN	1327	15	1	рег. (sr) рис
13573	usvajanje	NOUN	1324	15	0	усваивание; принятие
13732	znoj	NOUN	1305	15	0	пот
13751	grudnjak	NOUN	1303	15	0	бюстгальтер
13851	koš	NOUN	1288	15	0	корзина
13852	čvor	NOUN	1288	16	0	сербская фамилия
13882	alkoholičar	NOUN	1285	15	0	алкоголик
13936	odbijanje	NOUN	1279	15	0	отражение, отбитие (удара, нападения)
14056	kula	NOUN	1265	15	0	башня; шахм. ладья
14164	puh	NOUN	1251	21	0	зоол. соня
14220	temelj	NOUN	1245	17	0	фундамент
14299	naslediti	VERB	1238	204	0	наследовать
14346	trovanje	NOUN	1233	15	0	заражение, отравление
14350	biskup	NOUN	1232	15	0	сербская фамилия
14362	poštar	NOUN	1231	17	0	почтальон
14399	svagda	ADV	1226	1	0	всегда
14524	maramica	NOUN	1212	15	0	носовой платок
14533	umak	NOUN	1211	15	0	соус
14551	decembar	NOUN	1209	15	0	декабрь
14615	grkljan	NOUN	1203	15	0	анат. гортань
14627	vaga	NOUN	1202	17	0	весы; вес
14648	jagnje	NOUN	1200	14	1	ягнёнок
14666	sažaljenje	NOUN	1199	15	0	сочувствие, жалость
14711	sajam	NOUN	1194	14	0	ярмарка
14723	bolničar	NOUN	1193	17	0	мед. санитар
14726	okvir	NOUN	1193	15	0	рамка; рамки
14733	grožđe	NOUN	1192	15	1	виноград
14773	centimetar	NOUN	1188	15	0	сантиметр
14804	muzički	ADJ	1186	184	0	музыкальный
14817	rađati	VERB	1184	102	0	рожать, рождать
14864	halucinacija	NOUN	1180	15	0	мед. галлюцинация
14971	rečnik	NOUN	1168	30	13	словарь
14973	izgradnja	NOUN	1168	16	1	строительство
14991	mađioničar	NOUN	1167	17	0	фокусник
15014	igralište	NOUN	1164	15	0	детская площадка, игровая площадка
15024	bilijar	NOUN	1163	15	1	бильярд
15029	uvis	ADV	1163	1	1	вверх, наверх
15036	računovođa	NOUN	1162	14	0	бухгалтер, счетовод
15080	sličnost	NOUN	1157	15	0	сходство
15099	burazer	NOUN	1156	43	0	сербская фамилия
15145	burka	NOUN	1152	16	0	сербская фамилия
15169	barut	NOUN	1151	15	0	порох
15272	start	NOUN	1142	16	0	СНВ, Договор об ограничении стратегических (наступательных) вооружений
15363	isplatiti	VERB	1134	102	1	заплатить
15417	tavan	NOUN	1129	15	0	чердак
15430	luksuz	NOUN	1128	15	0	великолепие
15433	homoseksualac	NOUN	1127	14	0	гомосексуал, гомосексуалист
15436	psihološki	ADJ	1127	62	0	психологический
15490	kandža	NOUN	1124	15	0	анат. коготь
15497	obrva	NOUN	1123	15	0	бровь
15578	plima	NOUN	1117	15	0	прилив
15678	istorijski	ADJ	1108	184	0	исторический
15684	grčki	ADJ	1108	184	6	греческий
15702	siv	ADJ	1107	191	1	серый, сивый; бесцветный, бледный
15788	novembar	NOUN	1099	15	0	ноябрь
15820	remi	NOUN	1097	15	0	спорт. ничья
15832	beskrajan	ADJ	1096	191	1	бесконечный
15893	pukotina	NOUN	1091	15	0	трещина
15903	izjaviti	VERB	1090	102	0	заявить
15930	sportista	NOUN	1087	14	0	спортсмен
15980	sirotište	NOUN	1083	15	0	приют, детский дом
16010	jastog	NOUN	1080	14	0	зоол. омар; лобстер
16031	masakr	NOUN	1079	15	0	резня, бойня
16118	popravljati	VERB	1073	102	1	улучшать
16171	badanj	NOUN	1069	21	0	чан, кадка
16178	kiselina	NOUN	1068	15	0	хим. кислота
16245	leća	NOUN	1063	15	1	ботан. чечевица (Lens)
16269	ujesti	VERB	1061	102	0	кусать
16275	skupljati	VERB	1060	102	0	копить, собирать
16278	avet	NOUN	1060	15	0	призрак, привидение
16347	putanja	NOUN	1055	15	0	тропинка, дорожка
16402	agresivan	ADJ	1051	191	2	агрессивный
16425	šut	NOUN	1050	24	0	спорт. бросок, удар (по мячу)
16428	močvara	NOUN	1050	15	0	болото
16439	nesretan	ADJ	1049	191	0	несчастный, несчастливый
16490	mrav	NOUN	1046	15	0	муравей
16531	novinarka	NOUN	1043	17	0	журналистка
16559	očuh	NOUN	1040	14	0	отчим
16677	domovina	NOUN	1031	15	2	родной край, родина, отечество, отчизна
16691	duvan	NOUN	1031	15	0	табак
16709	divljak	NOUN	1029	15	0	сербская фамилия
16767	daljina	NOUN	1024	15	0	расстояние
16792	okupljati	VERB	1022	102	0	сосредотачивать, сосредоточивать, концентрировать
16793	novčanica	NOUN	1022	15	0	банкнота
16894	tvrđava	NOUN	1015	15	2	крепость
17003	ljubaznost	NOUN	1007	15	0	доброта
17038	nejasan	ADJ	1005	191	0	неясный
17060	kadar	ADJ	1003	205	0	готовый, годный, способный (сделать что-либо)
17145	radionica	NOUN	996	15	0	мастерская
17228	hladnjak	NOUN	990	15	0	холодильник
17241	letelica	NOUN	989	28	0	летательный аппарат, воздушное судно, самолёт
17274	potpredsednik	NOUN	987	30	0	вице-президент
17278	ambulanta	NOUN	987	18	0	амбулатория
17350	frekvencija	NOUN	983	15	0	частота
17351	zabranjivati	VERB	983	102	0	запрещать
17408	četkica	NOUN	979	14	1	щётка
17425	klasičan	ADJ	978	191	2	классический
17497	porođaj	NOUN	973	15	0	роды, рождение
17735	angažovati	VERB	958	109	0	ангажировать
17909	cigla	NOUN	946	18	0	кирпич
17911	gvožđe	NOUN	946	15	2	хим. железо
18058	prisutnost	NOUN	938	15	0	присутствие
18074	jutarnji	ADJ	937	60	0	утренний
18092	veverica	NOUN	936	28	0	зоол. белка (лат. Sciurus)
18108	svemoguć	ADJ	935	69	0	всемогущий; всесильный, всемощный
18192	ambasada	NOUN	929	15	0	посольство
18199	padobran	NOUN	929	15	0	парашют
18206	pogreb	NOUN	928	15	0	похороны, погребение; устар. могила
18236	naselje	NOUN	926	15	0	населённый пункт, поселение
18243	fioka	NOUN	926	15	0	выдвижной ящик
18244	ćutanje	NOUN	926	15	0	молчание
18286	amater	NOUN	923	15	0	любитель
18309	travnjak	NOUN	921	15	0	газон
18393	kut	NOUN	916	25	0	угол
18443	nadležnost	NOUN	913	15	0	компетенция, ведение
18451	stanar	NOUN	913	17	0	житель, жилец
18453	osmi	ADJ	912	63	1	восьмой
18454	lutrija	NOUN	912	15	1	лотерея
18566	kupus	NOUN	906	15	0	капуста
18656	šunka	NOUN	900	16	0	ветчина, окорок
18661	bubanj	NOUN	900	21	0	сербская фамилия
18688	štedeti	VERB	899	202	1	копить, собирать
18745	planinski	ADJ	895	184	0	горный
18763	dinosaurus	NOUN	894	15	0	зоол. динозавр
18787	arogantan	ADJ	893	191	0	нахальный, наглый, высокомерный
18841	dlan	NOUN	890	16	0	анат. ладонь
18863	bolničarka	NOUN	888	16	0	медсестра
18880	pečenje	NOUN	887	15	0	кулин. жаркое
18957	stanovništvo	NOUN	883	15	1	население
18982	razočarenje	NOUN	882	15	0	разочарование
18986	jahač	NOUN	882	15	0	всадник, наездник
19040	krpa	NOUN	879	15	0	тряпка; лоскут
19138	besmrtan	ADJ	873	191	0	бессмертный
19139	musliman	NOUN	873	15	0	мусульманин, магометанин
19230	sočivo	NOUN	867	15	1	чечевица
19237	leglo	NOUN	867	15	0	выводок; логово, логовище, лёжка
19284	tesan	ADJ	864	264	1	узкий
19335	samostalan	ADJ	861	191	0	независимый, самостоятельный
19353	vir	NOUN	860	16	0	водоворот
19369	amandman	NOUN	858	15	0	поправка
19387	ćelav	ADJ	858	191	2	лысый
19522	peti	ADJ	849	63	3	пятый
19558	biser	NOUN	847	15	0	жемчуг
19643	gušter	NOUN	843	15	0	зоол. ящерица
19713	šap	NOUN	838	7	0	ящур
19721	isključivati	VERB	838	102	0	исключать
19795	mesar	NOUN	834	17	0	мясник
19871	ujedno	ADV	830	1	0	вместе, одновременно
19947	vanzemaljski	ADJ	826	64	0	внеземной, инопланетный
19997	tvrdnja	NOUN	824	16	0	утверждение
20017	trougao	NOUN	822	20	2	геометр. треугольник
20203	tajanstven	ADJ	812	191	0	таинственный, загадочный
20280	brašno	NOUN	809	15	0	мука́
20356	pokrivač	NOUN	805	16	0	одеяло
20505	jarac	NOUN	798	14	0	зоол. козёл
20593	njuška	NOUN	792	20	0	морда, рыло
20596	drven	ADJ	792	191	0	деревянный
20606	posećivati	VERB	792	204	0	посещать, навещать
20643	smanjenje	NOUN	790	15	0	уменьшение
20693	pamuk	NOUN	788	15	0	ботан. хлопок, хлопчатник
20715	atentat	NOUN	787	15	0	покушение, теракт
20726	ucena	NOUN	786	30	0	шантаж
20768	početnik	NOUN	784	15	2	новичок
20807	institucija	NOUN	782	15	0	учреждение, институт
20812	insekt	NOUN	782	14	0	зоол. насекомое
20822	kafana	NOUN	781	15	0	кафе, кофейня
20898	zadah	NOUN	777	14	0	смрад, зловоние, вонь
20930	osigurač	NOUN	776	15	0	техн. предохранитель
20939	besmrtnost	NOUN	776	15	0	бессмертие
20998	usamljenost	NOUN	773	15	1	одиночество
21035	tradicionalan	ADJ	772	191	0	традиционный
21047	plesač	NOUN	771	15	0	танцор
21132	parkiralište	NOUN	767	15	0	автостоянка, парковка
21168	lakat	NOUN	766	24	2	анат. локоть
21236	gaza	NOUN	763	30	1	марля
21297	obveznica	NOUN	760	15	0	фин. облигация
21303	breskva	NOUN	759	18	0	персик (плод)
21432	šamar	NOUN	753	15	0	пощёчина, оплеуха
21434	pripadnik	NOUN	753	15	0	член (организации); участник (группы)
21456	nezavisan	ADJ	752	191	1	независимый
21541	kovač	NOUN	749	15	0	славянская фамилия
21576	žeđ	NOUN	747	15	0	жажда
21649	posmatrač	NOUN	743	15	1	наблюдатель
21657	takozvani	ADJ	743	63	0	так называемый
21661	valcer	NOUN	742	15	0	вальс
21757	azil	NOUN	738	15	0	убежище, приют
21800	fetus	NOUN	737	15	0	биол., мед., анат. плод, эмбрион, зародыш
21821	stena	NOUN	736	30	0	скала, утёс
21845	suprotnost	NOUN	735	15	0	противоположность, противопоставленность, контраст
21873	bučan	ADJ	734	191	0	шумный
21994	bizaran	ADJ	730	132	0	чудной, необычный
22007	senf	NOUN	729	16	0	горчица
22041	porotnik	NOUN	728	15	0	присяжный заседатель
22047	dud	NOUN	728	16	0	шелковица
22054	trostruk	ADJ	727	191	0	тройной
22169	poštanski	ADJ	723	62	4	почтовый
22277	kvaka	NOUN	718	15	0	дверная ручка
22325	krvoproliće	NOUN	716	15	0	кровопролитие
22360	siromaštvo	NOUN	715	15	0	бедность
22463	pomorandža	NOUN	710	16	2	ботан. апельсин
22566	trkač	NOUN	706	15	1	бегун
22597	neoprostiv	ADJ	705	191	0	непростительный
22624	poljski	ADJ	704	184	2	полевой
22663	kostur	NOUN	702	15	0	сербская фамилия
22753	strašilo	NOUN	699	15	0	пугало
22873	lešinar	NOUN	694	17	0	гриф, стервятник
22973	šargarepa	NOUN	690	15	1	морковь
22992	foka	NOUN	690	15	0	зоол. тюлень
22997	izbeglica	NOUN	689	58	0	беженец
23040	bespomoćan	ADJ	687	73	0	беспомощный, беззащитный
23048	poslodavac	NOUN	687	14	0	работодатель, наниматель
23248	obdukcija	NOUN	679	15	0	вскрытие, аутопсия
23368	književnost	NOUN	674	15	0	литература
23383	nepodnošljiv	ADJ	674	191	0	невыносимый, непереносимый, нестерпимый
23388	povraćanje	NOUN	674	15	0	физиол. рвота
23421	stepenište	NOUN	672	15	0	лестница
23438	diplomatski	ADJ	672	184	0	дипломатический
23500	sag	NOUN	669	21	0	ковёр
23670	energetski	ADJ	662	184	0	энергетический
23713	šank	NOUN	661	14	0	стойка (прилавок)
23725	svila	NOUN	661	15	0	шёлк
23760	olovo	NOUN	659	15	0	хим. свинец
23775	osnivač	NOUN	658	15	0	основатель
23856	znanstvenik	NOUN	656	15	0	учёный
23859	ekonomski	ADJ	656	184	1	экономический
23954	prehlada	NOUN	652	15	1	мед. простуда
23955	šaljivdžija	NOUN	652	14	0	большой шутник
24028	saosećanje	NOUN	650	30	0	сострадание, сочувствие, сопереживание
24040	vrtić	NOUN	650	15	0	детский сад
24058	divljenje	NOUN	649	15	0	восхищение
24074	funkcionisati	VERB	649	29	0	функционировать
24077	kabao	NOUN	649	20	0	ушат
24094	uzak	ADJ	648	191	1	узкий
24115	vrtlog	NOUN	647	14	0	водоворот
24125	gljiva	NOUN	647	15	1	гриб
24191	miraz	NOUN	645	16	0	приданое
24218	golicati	VERB	644	102	0	щекотать
24295	hologram	NOUN	641	15	0	голограмма
24327	elektricitet	NOUN	640	15	1	физ. электричество
24400	upravljač	NOUN	637	15	0	руль, рулевое колесо
24458	svetionik	NOUN	635	30	0	маяк
24459	amajlija	NOUN	635	15	0	талисман, амулет
24469	čekaonica	NOUN	635	14	0	приёмная
24483	čep	NOUN	634	16	0	пробка (затычка)
24499	crnkinja	NOUN	634	15	0	негритянка
24514	bubnjar	NOUN	633	17	0	сербская фамилия
24732	pesnica	NOUN	626	15	0	кулак
24742	krhak	ADJ	626	191	0	хрупкий (также перен.)
24775	usporedba	NOUN	625	18	0	сравнение
24818	osvetnik	NOUN	624	15	0	мститель
24861	baklja	NOUN	622	18	1	факел
24886	pomračenje	NOUN	622	15	0	астрон. затмение
24942	evropski	ADJ	620	184	1	европейский
24975	vremeplov	NOUN	619	15	0	машина времени
25021	poluga	NOUN	617	15	0	рычаг; слиток
25060	dobijanje	NOUN	616	15	0	получение
25224	rukovati	VERB	610	29	0	(~ се) здороваться за руку, пожимать руку (кому-л.); (~ се с) здороваться за руку (с кем-л.)
25264	nezaposlen	ADJ	609	191	0	безработный, незанятый
25321	ševa	NOUN	607	15	0	сербская фамилия
25351	okrutnost	NOUN	606	15	0	жестокость
25415	mačka	NOUN	603	20	46	кошка
25426	dijabetes	NOUN	603	15	1	мед. диабет
25469	jednačina	NOUN	601	15	0	матем. уравнение
25748	šina	NOUN	593	15	0	рельс
25812	gutati	VERB	591	102	0	глотать
25820	plaćenik	NOUN	591	15	0	наёмник, наймит
25857	pepeljuga	NOUN	589	15	0	Золушка
25988	hrišćanski	ADJ	585	184	0	христианский
26080	dizalo	NOUN	583	15	0	лифт
26090	pilić	NOUN	582	15	0	цыплёнок
26102	samoća	NOUN	582	15	0	одиночество
26104	skica	NOUN	582	15	0	искусств. набросок, скетч, эскиз
26131	štakor	NOUN	581	15	0	зоол. крыса (rattus)
26192	finansirati	VERB	580	102	0	финансировать
26223	bobica	NOUN	579	14	0	ягода
26267	aranžman	NOUN	577	15	0	предварительное соглашение, сговор
26334	mučnina	NOUN	575	15	0	тошнота
26441	predator	NOUN	573	15	0	биол. хищник
26465	klin	NOUN	572	16	2	гвоздь
26524	prezir	NOUN	570	32	1	презрение
26526	knjižar	NOUN	570	17	1	книготорговец
26622	mirovni	ADJ	567	63	0	миротворческий (о силах); мирный (о переговорах)
26655	srećković	NOUN	567	15	0	сербская фамилия
26661	statistički	ADJ	566	64	0	статистический
26684	nemilosrdan	ADJ	565	191	0	безжалостный, беспощадный, немилосердный
26719	igračica	NOUN	565	14	0	танцовщица
26758	samouveren	ADJ	563	380	0	самоуверенный
26797	najaviti	VERB	562	102	1	объявить, сообщить
26919	analizirati	VERB	559	109	0	анализировать
26932	financijski	ADJ	559	184	0	финансовый
26990	sveska	NOUN	557	16	1	блокнот
27119	doručkovati	VERB	554	109	3	завтракать
27142	teroristički	ADJ	553	184	0	террористический
27174	manipulisati	VERB	553	102	0	манипулировать
27247	dvogled	NOUN	550	15	0	бинокль
27294	fotelja	NOUN	549	15	0	кресло
27333	ponavljanje	NOUN	548	15	0	повторение
27343	histeričan	ADJ	548	191	0	истеричный; истерический
27432	đavolji	ADJ	546	60	0	чертовский, дьявольский; ни к чёрту не годный, негодный, никудышный
27485	krastavac	NOUN	544	14	0	ботан. огурец (Cucumis sativus)
27490	korisnik	NOUN	544	15	0	пользователь
27505	čedo	NOUN	543	15	0	ребёнок
27566	korica	NOUN	542	15	1	сербская фамилия
27628	ozbiljnost	NOUN	541	15	0	серьёзность; важность, значительность
27776	taktički	ADJ	537	64	0	тактический
27795	tesla	NOUN	537	17	0	сербская фамилия
27837	životinjski	ADJ	535	184	1	звериный
27886	sipa	NOUN	534	15	0	зоол. каракатица (лат. sepia)
27919	labud	NOUN	533	23	0	зоол. лебедь
27924	ucenjivati	VERB	533	204	0	шантажировать
28147	zapošljavanje	NOUN	528	15	0	трудоустройство, найм
28193	usisivač	NOUN	527	15	0	пылесос
28319	oslobođenje	NOUN	524	15	0	освобождение
28323	staklen	ADJ	524	191	0	стеклянный
28490	krijumčarenje	NOUN	519	15	0	юр. контрабанда
28537	etički	ADJ	518	62	0	этический
28753	pobačaj	NOUN	513	15	0	выкидыш
28814	koincidencija	NOUN	512	15	0	совпадение
28870	beznačajan	ADJ	510	191	0	незначительный
28885	odsto	ADV	510	1	0	процент
28909	usmeriti	VERB	509	204	0	направить, устремить, нацелить; сориентировать, наставить (кого-либо)
28919	šutirati	VERB	509	109	0	ударить/ударять (по мячу)
28930	buva	NOUN	508	15	0	энтомол. блоха
28967	državljanin	NOUN	508	15	0	гражданин
28990	rakun	NOUN	507	15	0	зоол. енот, енот-полоскун (Procyon Lotor)
28998	proliv	NOUN	507	30	1	мед. диарея, понос
29124	avionski	ADJ	504	62	1	самолётный; авиационный, воздушный
29178	krojač	NOUN	503	15	0	портной
29207	uže	NOUN	502	15	0	верёвка
29243	ustanak	NOUN	502	15	0	восстание
29291	vodenjak	NOUN	501	15	0	зоол. тритон
29344	umor	NOUN	500	15	0	усталость, утомление, утомлённость
29346	bubašvaba	NOUN	500	15	1	энтомол. таракан
29404	sisar	NOUN	498	17	0	млекопитающее
29406	kišan	ADJ	498	191	1	дождливый
29451	suzavac	NOUN	497	14	0	слезоточивый газ
29464	naušnica	NOUN	497	14	0	серьга
29659	njuškalo	NOUN	492	15	0	разг. проныра, пролаза; шпион, шпик
29686	mazga	NOUN	492	16	0	зоол. лошак (Equus hinnus)
29784	ploviti	VERB	490	29	1	плавать
29801	demokratski	ADJ	489	184	0	демократический
29889	alga	NOUN	487	16	0	водоросль
30138	tekućina	NOUN	482	15	0	жидкость
30144	državljanstvo	NOUN	482	15	1	гражданство
30171	bezbolan	ADJ	481	191	0	безболезненный
30372	umorstvo	NOUN	476	15	0	убийство
30389	finansiranje	NOUN	476	15	0	фин. финансирование
30399	borovnica	NOUN	476	14	0	сербская фамилия
30408	samostan	NOUN	476	15	0	религ. монастырь
30476	začin	NOUN	474	15	0	пряность, специя, приправа
30540	spaljivanje	NOUN	473	15	0	сжигание, сожжение
30691	harmonika	NOUN	470	15	0	аккордеон
30719	skakač	NOUN	469	15	0	прыгун; шахм. конь
30746	neprijateljstvo	NOUN	469	15	0	враждебность, вражда, неприязнь
30747	knjižnica	NOUN	469	14	0	библиотека
30772	tiganj	NOUN	468	43	0	сковородка
30822	gležanj	NOUN	467	22	0	анат. лодыжка, щиколотка
30877	brodić	NOUN	466	15	0	сербская фамилия
30893	velikodušnost	NOUN	466	15	0	великодушие
30933	ljigav	ADJ	465	191	0	скользкий, покрытый слизью
30956	afrički	ADJ	464	184	0	африканский
30969	narudžba	NOUN	464	18	0	заказ
30997	plahta	NOUN	463	16	0	простыня
31044	udaljavati	VERB	462	102	0	удалять, отдалять
31064	lubanja	NOUN	462	15	0	череп
31104	blagajnik	NOUN	461	15	0	кассир
31111	talijanski	ADJ	461	184	0	итальянский
31225	dren	NOUN	458	16	0	ботан. кизил (Cornus)
31339	udica	NOUN	456	15	0	рыболовный крючок
31402	klizav	ADJ	455	191	0	скользкий, склизкий
31427	industrijski	ADJ	455	184	0	промышленный, индустриальный
31634	presedan	NOUN	450	15	0	прецедент
31639	skupština	NOUN	450	15	0	собрание; ассамблея
31677	donošenje	NOUN	449	15	0	(о решении) принятие
31682	bakar	NOUN	449	15	0	хим. медь
31708	šišmiš	NOUN	449	15	0	зоол. летучая мышь
31731	grb	NOUN	449	16	0	анат. спина
31764	truo	ADJ	448	191	0	гнилой
31786	naglasiti	VERB	447	102	0	подчеркнуть, выделить
31844	stolac	NOUN	446	14	0	стул
31883	đak	NOUN	445	15	0	ученик
31900	elektrana	NOUN	445	15	0	электростанция
31917	tenzija	NOUN	445	15	0	физ., эл.-техн. напряжение; натяжение
32059	fudbaler	NOUN	442	15	0	футболист
32149	amaterski	ADJ	440	184	0	любительский
32168	lubenica	NOUN	440	14	1	ботан. арбуз
32185	jaz	NOUN	440	16	0	пропасть
32364	sveučilište	NOUN	436	15	0	университет
32386	turistički	ADJ	436	184	0	туристический
32450	krijumčar	NOUN	435	17	0	контрабандист
32543	slan	ADJ	433	191	1	солёный
32562	lem	NOUN	433	16	0	техн. припой
32570	zamka	NOUN	433	20	1	петля
32644	poboljšavati	VERB	431	102	1	улучшать
32730	šaputati	VERB	430	109	1	шептать; подсказывать
32753	sumpor	NOUN	429	15	0	хим. сера
32884	procenjivati	VERB	427	204	0	оценивать
33139	babica	NOUN	422	15	0	акушерка
33144	jarbol	NOUN	422	15	0	мачта; флагшток
33323	neposlušnost	NOUN	419	15	0	непослушание, неповиновение
33362	tvor	NOUN	419	15	0	зоол. хорёк
33487	strateški	ADJ	416	184	0	стратегический
33516	ljigavac	NOUN	416	14	0	ихтиол. угорь; перен. скользкий тип, ловкач, изворотливый человек
33594	zubić	NOUN	414	15	0	сербская фамилия
33767	grmljavina	NOUN	411	15	0	метеорол. гроза
33808	bratić	NOUN	411	44	0	сербская фамилия
33828	pržiti	ADJ	410	102	0	жарить
33852	novinarstvo	NOUN	410	15	0	журналистика
33853	sakupljanje	NOUN	410	15	0	сбор, собирание; коллекционирование
33879	bilion	NOUN	410	15	0	триллион
34005	porod	NOUN	408	15	0	роды, рождение
34096	lignja	NOUN	406	17	0	зоол. кальмар
34146	puž	NOUN	406	15	0	зоол. улитка
34165	potcenjivati	VERB	405	102	0	недооценивать
34184	mlečan	ADJ	405	382	0	молочный
34350	oporuka	NOUN	402	15	0	юр. завещание
34383	beleg	NOUN	402	42	0	знак, отметина
34568	puniti	VERB	399	102	1	наполнять
34623	papak	NOUN	398	15	0	копыто
34636	kopirati	VERB	398	109	0	копировать
34641	škare	NOUN	398	7	0	ножницы
34713	vazduhoplovstvo	NOUN	397	15	0	авиация, воздухоплавание
34769	upitnik	NOUN	396	15	0	знак вопроса, вопросительный знак
34802	cimet	NOUN	395	15	0	корица
34804	ljaga	NOUN	395	17	0	позор, позорное пятно
34810	bombarder	NOUN	395	15	0	воен. бомбардировщик
34873	porudžbina	NOUN	394	15	0	заказ
34967	zavod	NOUN	393	15	0	заведение, учреждение; центр (научный и т. п.); институт
34970	obdanište	NOUN	393	15	0	ясли-сад
34973	bušilica	NOUN	393	14	0	дрель
35096	osamdeseti	ADJ	391	125	0	восьмидесятый
35097	hrkati	VERB	391	29	0	храпеть
35111	katastrofalan	ADJ	390	191	0	катастрофический, катастрофичный
35163	vulkanski	ADJ	390	62	0	вулканический
35228	svemoćan	ADJ	389	73	0	всемогущий; всесильный, всемощный
35270	riža	NOUN	388	15	0	рис
35330	gavran	NOUN	387	15	0	ворон
35520	sabotirati	VERB	385	109	0	саботировать
35589	tolerancija	NOUN	383	15	1	толерантность, терпимость
35750	pljusak	NOUN	381	22	1	ливень, проливной дождь
35957	sedmični	ADJ	378	63	0	еженедельный
35972	žbun	NOUN	378	16	0	куст
36004	trepavica	NOUN	378	15	0	ресница
36066	badnjak	NOUN	377	15	0	сербская фамилия
36209	fotografisati	VERB	375	109	0	фотографировать
36244	usev	NOUN	374	30	0	с.-х. посев (то, что посеяно)
36267	novorođenče	NOUN	374	14	0	новорождённый
36274	ukidanje	NOUN	374	15	0	отмена
36315	marljiv	ADJ	373	191	1	трудолюбивый, работящий
36607	barka	NOUN	369	20	0	лодка
36652	hrčak	NOUN	368	16	0	хомяк
36657	manjina	NOUN	368	15	0	меньшинство
36663	akademski	ADJ	368	184	0	академический
36670	mulj	NOUN	368	23	0	сербская фамилия
36734	jajašce	NOUN	367	17	0	анат. яйцеклетка
36760	vrabac	NOUN	367	15	1	орнитол. воробей
36761	mećava	NOUN	367	15	0	сербская фамилия
36766	arogancija	NOUN	367	15	0	нахальство, наглость, высокомерие, надменность
36769	predoziranje	NOUN	367	15	0	мед. передозировка
36870	ronilac	NOUN	365	14	0	аквалангист
36938	komercijalan	ADJ	364	191	0	коммерческий
37028	cvrčak	NOUN	363	14	0	цикада
37066	varnica	NOUN	363	42	0	искра
37073	oduzimanje	NOUN	363	15	0	матем. вычитание
37195	zelje	NOUN	361	15	0	капуста
37203	računovodstvo	NOUN	361	15	0	бухгалтерский учёт
37226	mekušac	NOUN	360	14	0	зоол. моллюск
37285	opatica	NOUN	360	14	0	церк. аббатиса; настоятельница
37368	uranijum	NOUN	358	15	0	уран, хим. химический элемент с атомным номером 92, обозначается химическим символом U, радиоактивный металл из группы т
37421	bezosećajan	ADJ	358	382	0	бесчувственный
37443	jegulja	NOUN	357	15	0	ихтиол. угорь (anguilla)
37526	livada	NOUN	356	15	0	сербская фамилия
37689	grm	NOUN	355	16	0	куст
37735	krafna	NOUN	354	16	0	пончик, пышка, пампушка
37799	nadbiskup	NOUN	353	15	0	архиепископ
37848	retorički	ADJ	352	62	0	риторический
37929	egzotičan	ADJ	351	191	0	экзотичный; экзотический
37957	kukavičluk	NOUN	351	15	0	трусость, трусливость, малодушие
37987	zapovedati	VERB	350	204	0	приказывать; распоряжаться
38112	helijum	NOUN	349	7	0	хим. гелий
38141	košnica	NOUN	348	14	2	улей
38240	jačina	NOUN	347	15	0	сила, мощность; интенсивность
38259	kamila	NOUN	347	22	0	зоол. верблюд
38490	adut	NOUN	344	15	0	козырь
38511	veleposlanik	NOUN	343	15	0	посол
38565	primena	NOUN	343	30	0	применение, использование
38641	nag	ADJ	342	191	0	голый, нагой
38736	rekreacija	NOUN	340	15	0	отдых
38776	bife	NOUN	340	15	0	буфет
38829	mehur	NOUN	339	30	0	пузырь; мочевой пузырь
39033	pepeljara	NOUN	336	15	0	пепельница
39049	ljubičica	NOUN	336	15	0	ботан. фиалка
39251	pilence	NOUN	334	17	0	цыплёнок
39373	svetiljka	NOUN	333	47	0	лампа
39499	žulj	NOUN	331	23	0	волдырь
39579	brijati	VERB	330	102	0	брить
39757	mašna	NOUN	328	16	0	бант
39851	šapat	NOUN	327	29	1	шёпот
39900	prestonica	NOUN	326	16	0	столица
39927	posvećivati	VERB	326	102	0	посвящать
40039	paralelan	ADJ	325	191	0	геометр. параллельный
40048	šara	NOUN	325	15	0	рисунок; узор, украшение, орнамент
40103	lala	NOUN	324	22	0	ботан. тюльпан (Tulipa)
40222	hemičar	NOUN	323	17	0	химик
40234	nezaposlenost	NOUN	323	15	0	безработица
40235	preduzetnik	NOUN	323	15	0	предприниматель
40260	revolucionaran	ADJ	322	191	0	революционный
40276	moljac	NOUN	322	14	0	сербская фамилия
40415	šija	NOUN	320	15	0	анат. шея
40572	odjek	NOUN	319	15	0	эхо
40689	tropski	ADJ	317	62	0	геогр. тропический
40710	jazavac	NOUN	317	14	0	барсук
40729	pegla	NOUN	317	16	0	утюг
40752	konjanik	NOUN	317	15	0	всадник, наездник
