order	lemma	pos	spoken	web	forms	sentences	gloss
484	magarac	NOUN	3235	3500	14	2	зоол. осёл, ишак (Equus asinus asinus)
485	automatski	ADJ	3234	33709	184	0	автоматический
486	biološki	ADJ	3218	14228	64	1	биологический
487	sklad	NOUN	3184	81847	7	0	соответствие
488	poremećaj	NOUN	3171	22196	15	1	расстройство
489	računar	NOUN	3167	72986	16	13	компьютер
490	tečnost	NOUN	3152	13881	15	0	жидкость
491	agresivan	ADJ	3151	12623	191	2	агрессивный
492	divljina	NOUN	3145	1764	15	0	дикая местность
493	vanzemaljski	ADJ	3140	1533	64	0	внеземной, инопланетный
494	odsustvo	NOUN	3119	14754	15	0	отсутствие
495	obuća	NOUN	3107	8835	15	1	обувь
496	jutarnji	ADJ	3096	12029	60	0	утренний
497	naslediti	VERB	3087	9921	204	0	наследовать
498	parfem	NOUN	3085	4386	15	0	духи
499	tvrđava	NOUN	3050	13389	15	2	крепость
500	daljina	NOUN	3028	10249	15	0	расстояние
501	višak	NOUN	3023	22261	21	0	экон. профицит
502	stena	NOUN	3010	11099	30	0	скала, утёс
503	leptir	NOUN	3006	3042	15	0	зоол. бабочка, мотылёк
504	mrav	NOUN	2997	2477	15	0	муравей
505	sapun	NOUN	2982	3639	15	2	мыло
506	drven	ADJ	2948	13212	191	0	деревянный
507	kiselina	NOUN	2939	15512	15	0	хим. кислота
508	frekvencija	NOUN	2938	10577	15	0	частота
509	okvir	NOUN	2915	156303	15	0	рамка; рамки
510	radionica	NOUN	2914	44277	15	0	мастерская
511	izgradnja	NOUN	2894	102208	16	1	строительство
512	stanovnik	NOUN	2888	55227	15	2	житель
513	logičan	ADJ	2864	13478	191	0	логический
514	nestrpljiv	ADJ	2837	2006	191	0	нетерпеливый
515	košarka	NOUN	2832	12298	16	4	спорт. баскетбол
516	maramica	NOUN	2825	2292	15	0	носовой платок
517	domaćica	NOUN	2823	6240	15	0	домохозяйка
518	insekt	NOUN	2817	6554	14	0	зоол. насекомое
519	beskrajan	ADJ	2800	5100	191	1	бесконечный
520	domovina	NOUN	2784	6705	15	2	родной край, родина, отечество, отчизна
521	šunka	NOUN	2782	1825	16	0	ветчина, окорок
522	sprečavati	VERB	2776	17854	204	0	препятствовать
523	karati	VERB	2755	1760	102	0	бранить, ругать
524	pesnica	NOUN	2749	3104	15	0	кулак
525	čvor	NOUN	2739	7070	16	0	сербская фамилия
526	spomenik	NOUN	2738	32558	15	0	памятник
527	roda	NOUN	2713	6650	15	2	орнитол. аист
528	bespomoćan	ADJ	2690	1484	73	0	беспомощный, беззащитный
529	putanja	NOUN	2683	6877	15	0	тропинка, дорожка
530	decembar	NOUN	2682	69389	15	0	декабрь
531	tajanstven	ADJ	2674	3795	191	0	таинственный, загадочный
532	završetak	NOUN	2671	36573	21	0	завершение
533	veverica	NOUN	2667	1117	28	0	зоол. белка (лат. Sciurus)
534	posećivati	VERB	2660	10004	204	0	посещать, навещать
535	bolničar	NOUN	2651	567	17	0	мед. санитар
536	novčanica	NOUN	2645	4124	15	0	банкнота
537	novembar	NOUN	2625	61942	15	0	ноябрь
538	cigla	NOUN	2622	3695	18	0	кирпич
539	krtica	NOUN	2615	638	14	0	крот
540	nadzornik	NOUN	2609	1229	15	0	надзиратель
541	predstavnik	NOUN	2602	143899	15	0	представитель
542	pukotina	NOUN	2599	3449	15	0	трещина
543	štedeti	VERB	2591	11072	202	1	копить, собирать
544	bubanj	NOUN	2586	4280	21	0	сербская фамилия
545	osmi	ADJ	2585	13409	63	1	восьмой
546	igralište	NOUN	2575	7426	15	0	детская площадка, игровая площадка
547	čelik	NOUN	2572	8048	15	1	сталь
548	poređenje	NOUN	2570	22771	15	0	сравнение
549	delić	NOUN	2568	7088	59	0	сербская фамилия
550	nezavisan	ADJ	2559	39817	191	1	независимый
551	musliman	NOUN	2554	22684	15	0	мусульманин, магометанин
552	pesnik	NOUN	2552	20777	30	0	поэт
553	bradavica	NOUN	2526	3714	14	0	бородавка
554	doručkovati	VERB	2482	1343	109	3	завтракать
555	stanar	NOUN	2480	10326	17	0	житель, жилец
556	alergičan	ADJ	2464	1931	191	1	мед. аллергический
557	ambulanta	NOUN	2448	7156	18	0	амбулатория
558	znoj	NOUN	2437	4517	15	0	пот
559	dobrobit	NOUN	2434	8171	15	0	благосостояние, благополучие, благоденствие
560	potres	NOUN	2417	3957	15	0	землетрясение
561	smeće	NOUN	2398	10763	15	0	мусор, сор
562	bunar	NOUN	2389	6211	15	1	колодец
563	glasanje	NOUN	2377	19583	15	0	голосование
564	prekidač	NOUN	2371	3157	15	0	выключатель
565	gušter	NOUN	2371	1144	15	0	зоол. ящерица
566	saučešće	NOUN	2346	1827	15	0	соболезнование
567	lezbejka	NOUN	2345	1185	17	0	лесбиянка
568	krpa	NOUN	2341	3634	15	0	тряпка; лоскут
569	dinosaurus	NOUN	2327	2013	15	0	зоол. динозавр
570	naselje	NOUN	2319	47227	15	0	населённый пункт, поселение
571	sirotište	NOUN	2313	583	15	0	приют, детский дом
572	centimetar	NOUN	2288	7287	15	0	сантиметр
573	barut	NOUN	2284	1302	15	0	порох
574	fioka	NOUN	2274	2796	15	0	выдвижной ящик
575	apsurdan	ADJ	2252	2886	191	0	абсурдный
576	ispunjavati	VERB	2252	22746	102	0	исполнять, выполнять
577	kandža	NOUN	2244	1698	15	0	анат. коготь
578	divljak	NOUN	2241	1036	15	0	сербская фамилия
579	rađati	VERB	2238	11052	102	0	рожать, рождать
580	mladoženja	NOUN	2229	1525	14	0	жених
581	angažovati	VERB	2219	33612	109	0	ангажировать
582	zemljotres	NOUN	2217	9522	15	2	землетрясение
583	sažaljenje	NOUN	2213	1161	15	0	сочувствие, жалость
584	mol	NOUN	2192	2231	16	0	муз. минор
585	paradajz	NOUN	2181	7697	15	0	помидор
586	biskup	NOUN	2174	3526	15	0	сербская фамилия
587	biser	NOUN	2173	6370	15	0	жемчуг
588	istorijski	ADJ	2169	66317	184	0	исторический
589	tavan	NOUN	2163	1724	15	0	чердак
590	šank	NOUN	2161	1877	14	0	стойка (прилавок)
591	sajam	NOUN	2160	48158	14	0	ярмарка
592	slikar	NOUN	2151	12439	17	2	живописец
593	četkica	NOUN	2144	3655	14	1	щётка
594	izjaviti	VERB	2133	89034	102	0	заявить
595	dlan	NOUN	2132	6630	16	0	анат. ладонь
596	aplauz	NOUN	2131	5765	15	0	аплодисменты
597	porođaj	NOUN	2128	10489	15	0	роды, рождение
598	psihološki	ADJ	2120	14945	62	0	психологический
599	tradicionalan	ADJ	2116	44395	191	0	традиционный
600	kafana	NOUN	2115	13705	15	0	кафе, кофейня
601	sličnost	NOUN	2110	7703	15	0	сходство
602	zabranjivati	VERB	2104	7182	102	0	запрещать
603	institucija	NOUN	2097	115286	15	0	учреждение, институт
604	ujesti	VERB	2086	1784	102	0	кусать
605	nejasan	ADJ	2075	6153	191	0	неясный
606	približan	ADJ	2074	2935	191	1	приблизительный, примерный
607	čuvanje	NOUN	2074	12806	15	0	хранение
608	arogantan	ADJ	2072	1480	191	0	нахальный, наглый, высокомерный
609	ljubaznost	NOUN	2056	2151	15	0	доброта
610	nesretan	ADJ	2055	2363	191	0	несчастный, несчастливый
611	naočale	NOUN	2032	342	7	0	очки
612	start	NOUN	2027	23081	16	0	СНВ, Договор об ограничении стратегических (наступательных) вооружений
613	usmeriti	VERB	2026	31303	204	0	направить, устремить, нацелить; сориентировать, наставить (кого-либо)
614	homoseksualac	NOUN	2019	5570	14	0	гомосексуал, гомосексуалист
615	jahač	NOUN	2014	1421	15	0	всадник, наездник
616	primirje	NOUN	2001	1810	15	0	перемирие
617	ucena	NOUN	1993	4737	30	0	шантаж
618	trovanje	NOUN	1992	3970	15	0	заражение, отравление
619	amater	NOUN	1988	4897	15	0	любитель
620	nemilosrdan	ADJ	1988	2561	191	0	безжалостный, беспощадный, немилосердный
621	očekivanje	NOUN	1984	25324	15	0	ожидание (действие)
622	makaze	NOUN	1981	1602	7	0	ножницы
623	jastog	NOUN	1954	393	14	0	зоол. омар; лобстер
624	starateljstvo	NOUN	1936	1714	15	0	опека; опекунство
625	samoća	NOUN	1929	3268	15	0	одиночество
626	štakor	NOUN	1923	153	15	0	зоол. крыса (rattus)
627	gubica	NOUN	1919	208	15	0	морда
628	lutrija	NOUN	1909	2559	15	1	лотерея
629	plima	NOUN	1903	1313	15	0	прилив
630	ćelav	ADJ	1902	996	191	2	лысый
631	ploviti	VERB	1896	4068	29	1	плавать
632	travnjak	NOUN	1893	2234	15	0	газон
633	tvrdnja	NOUN	1882	25635	16	0	утверждение
634	prezir	NOUN	1880	2904	32	1	презрение
635	uzak	ADJ	1879	21515	191	1	узкий
636	kut	NOUN	1871	777	25	0	угол
637	potpredsednik	NOUN	1859	30466	30	0	вице-президент
638	stepenište	NOUN	1856	3364	15	0	лестница
639	kockanje	NOUN	1853	1466	15	0	азартная игра
640	umak	NOUN	1848	680	15	0	соус
641	grožđe	NOUN	1847	7672	15	1	виноград
642	evropski	ADJ	1834	285365	184	1	европейский
643	sportista	NOUN	1830	16284	14	0	спортсмен
644	energetski	ADJ	1830	37043	184	0	энергетический
645	padobran	NOUN	1826	1510	15	0	парашют
646	mito	NOUN	1823	3869	15	2	взятка
647	pržiti	ADJ	1823	3314	102	0	жарить
648	pantalone	NOUN	1799	5243	7	3	штаны
649	beznačajan	ADJ	1797	3337	191	0	незначительный
650	ekonomski	ADJ	1796	164819	184	1	экономический
651	odbijanje	NOUN	1792	7596	15	0	отражение, отбитие (удара, нападения)
652	hladnjak	NOUN	1784	3419	15	0	холодильник
653	tovar	NOUN	1777	1359	15	0	груз
654	životinjski	ADJ	1765	8241	184	1	звериный
655	koš	NOUN	1764	9620	15	0	корзина
656	halucinacija	NOUN	1759	793	15	0	мед. галлюцинация
657	vaga	NOUN	1750	5808	17	0	весы; вес
658	samostalan	ADJ	1741	28143	191	0	независимый, самостоятельный
659	doprinos	NOUN	1738	41033	15	0	вклад (что-либо ценное, вносимое кем-либо в науку, культуру, в общее дело)
660	gvožđe	NOUN	1732	8382	15	2	хим. железо
661	trostruk	ADJ	1716	2376	191	0	тройной
662	alkoholičar	NOUN	1709	1714	15	0	алкоголик
663	siromaštvo	NOUN	1703	13418	15	0	бедность
664	kabao	NOUN	1703	163	20	0	ушат
665	nepodnošljiv	ADJ	1699	2721	191	0	невыносимый, непереносимый, нестерпимый
666	porotnik	NOUN	1687	561	15	0	присяжный заседатель
667	besmrtan	ADJ	1682	2716	191	0	бессмертный
668	podjednak	ADJ	1668	2505	191	1	одинаковый
669	njuška	NOUN	1664	1094	20	0	морда, рыло
670	najaviti	VERB	1657	66003	102	1	объявить, сообщить
671	baklja	NOUN	1653	2225	18	1	факел
672	nadležnost	NOUN	1651	30821	15	0	компетенция, ведение
673	poštar	NOUN	1648	1833	17	0	почтальон
674	poštanski	ADJ	1645	5997	62	4	почтовый
675	obdukcija	NOUN	1645	1360	15	0	вскрытие, аутопсия
676	poluga	NOUN	1644	3672	15	0	рычаг; слиток
677	bučan	ADJ	1639	3198	191	0	шумный
678	šap	NOUN	1635	239	7	0	ящур
679	knjižar	NOUN	1630	915	17	1	книготорговец
680	fotelja	NOUN	1629	9188	15	0	кресло
681	kadar	ADJ	1619	27357	205	0	готовый, годный, способный (сделать что-либо)
682	prehlada	NOUN	1616	3675	15	1	мед. простуда
683	usvajanje	NOUN	1611	23431	15	0	усваивание; принятие
684	teroristički	ADJ	1610	8011	184	0	террористический
685	grudnjak	NOUN	1608	1358	15	0	бюстгальтер
686	svila	NOUN	1602	2523	15	0	шёлк
687	zajam	NOUN	1595	8320	14	0	заём
688	stanovništvo	NOUN	1594	57005	15	1	население
689	srpski	ADJ	1581	543083	184	1	сербский
690	duvan	NOUN	1576	9644	15	0	табак
691	okupljati	VERB	1569	14742	102	0	сосредотачивать, сосредоточивать, концентрировать
692	začin	NOUN	1546	5868	15	0	пряность, специя, приправа
693	šargarepa	NOUN	1545	4304	15	1	морковь
694	rečnik	NOUN	1544	11870	30	13	словарь
695	relativan	ADJ	1530	6349	191	0	относительный
696	leglo	NOUN	1526	4305	15	0	выводок; логово, логовище, лёжка
697	olovo	NOUN	1524	3711	15	0	хим. свинец
698	predator	NOUN	1513	1501	15	0	биол. хищник
699	pogreb	NOUN	1512	877	15	0	похороны, погребение; устар. могила
700	mađioničar	NOUN	1510	1000	17	0	фокусник
701	parkiralište	NOUN	1504	1485	15	0	автостоянка, парковка
702	narudžba	NOUN	1503	1149	18	0	заказ
703	mesar	NOUN	1501	878	17	0	мясник
704	mačka	NOUN	1489	14199	20	46	кошка
705	vrtić	NOUN	1487	15215	15	0	детский сад
706	bolničarka	NOUN	1479	520	16	0	медсестра
707	avionski	ADJ	1479	2750	62	1	самолётный; авиационный, воздушный
708	planinski	ADJ	1477	10861	184	0	горный
709	grčki	ADJ	1476	31771	184	6	греческий
710	masakr	NOUN	1476	3330	15	0	резня, бойня
711	puniti	VERB	1476	10913	102	1	наполнять
712	nezaposlen	ADJ	1475	19243	191	0	безработный, незанятый
713	okret	NOUN	1470	1559	15	0	вращение
714	šina	NOUN	1469	2839	15	0	рельс
715	očuh	NOUN	1463	552	14	0	отчим
716	obrva	NOUN	1462	3186	15	0	бровь
717	isključivati	VERB	1457	8970	102	0	исключать
718	posmatrač	NOUN	1453	9935	15	1	наблюдатель
719	slan	ADJ	1450	4641	191	1	солёный
720	suprotnost	NOUN	1441	8870	15	0	противоположность, противопоставленность, контраст
721	početnik	NOUN	1440	7232	15	2	новичок
722	skupština	NOUN	1439	161735	15	0	собрание; ассамблея
723	trkač	NOUN	1435	5527	15	1	бегун
724	brzak	NOUN	1424	828	15	0	сербская фамилия
725	atentat	NOUN	1421	5006	15	0	покушение, теракт
726	računovođa	NOUN	1418	1415	14	0	бухгалтер, счетовод
727	avet	NOUN	1418	655	15	0	призрак, привидение
728	mučnina	NOUN	1412	3342	15	0	тошнота
729	brašno	NOUN	1404	11423	15	0	мука́
730	ćutanje	NOUN	1401	5540	15	0	молчание
731	lešinar	NOUN	1387	789	17	0	гриф, стервятник
732	staklen	ADJ	1387	9566	191	0	стеклянный
733	krastavac	NOUN	1381	2836	14	0	ботан. огурец (Cucumis sativus)
734	pamuk	NOUN	1376	2004	15	0	ботан. хлопок, хлопчатник
735	dizalo	NOUN	1369	44	15	0	лифт
736	peti	ADJ	1365	26559	63	3	пятый
737	foka	NOUN	1359	837	15	0	зоол. тюлень
738	takozvani	ADJ	1356	28564	63	0	так называемый
739	leća	NOUN	1339	354	15	1	ботан. чечевица (Lens)
740	skica	NOUN	1336	3120	15	0	искусств. набросок, скетч, эскиз
741	kupus	NOUN	1333	5330	15	0	капуста
742	pirinač	NOUN	1327	2548	15	1	рег. (sr) рис
743	plesač	NOUN	1327	1395	15	0	танцор
744	kvaka	NOUN	1318	1350	15	0	дверная ручка
745	izbeglica	NOUN	1307	11978	58	0	беженец
746	hrišćanski	ADJ	1297	21835	184	0	христианский
747	književnost	NOUN	1286	32743	15	0	литература
748	jarac	NOUN	1285	3016	14	0	зоол. козёл
749	sočivo	NOUN	1280	4986	15	1	чечевица
750	puž	NOUN	1273	1884	15	0	зоол. улитка
751	prisutnost	NOUN	1267	3137	15	0	присутствие
752	naglasiti	VERB	1264	57635	102	0	подчеркнуть, выделить
753	krvoproliće	NOUN	1257	1351	15	0	кровопролитие
754	puh	NOUN	1251	302	21	0	зоол. соня
755	ševa	NOUN	1242	495	15	0	сербская фамилия
756	jednačina	NOUN	1235	3478	15	0	матем. уравнение
757	sveučilište	NOUN	1229	997	15	0	университет
758	korica	NOUN	1227	1432	15	1	сербская фамилия
759	brijati	VERB	1227	873	102	0	брить
760	svagda	ADV	1226	2806	1	0	всегда
761	afrički	ADJ	1223	7253	184	0	африканский
762	ucenjivati	VERB	1216	3092	204	0	шантажировать
763	žeđ	NOUN	1214	2727	15	0	жажда
764	uže	NOUN	1211	1573	15	0	верёвка
765	usamljenost	NOUN	1209	2032	15	1	одиночество
766	kišan	ADJ	1207	3645	191	1	дождливый
767	pripadnik	NOUN	1206	46831	15	0	член (организации); участник (группы)
768	grkljan	NOUN	1203	588	15	0	анат. гортань
769	jagnje	NOUN	1200	2373	14	1	ягнёнок
770	trougao	NOUN	1199	4077	20	2	геометр. треугольник
771	razočarenje	NOUN	1195	3127	15	0	разочарование
772	šišmiš	NOUN	1190	189	15	0	зоол. летучая мышь
773	prestonica	NOUN	1184	18255	16	0	столица
774	pokrivač	NOUN	1176	3457	16	0	одеяло
775	osnivač	NOUN	1170	26044	15	0	основатель
776	funkcionisati	VERB	1170	7919	29	0	функционировать
777	besmrtnost	NOUN	1166	1650	15	0	бессмертие
778	bilijar	NOUN	1163	1022	15	1	бильярд
779	uvis	ADV	1163	1109	1	1	вверх, наверх
780	industrijski	ADJ	1162	32487	184	0	промышленный, индустриальный
781	burazer	NOUN	1156	912	43	0	сербская фамилия
782	burka	NOUN	1152	328	16	0	сербская фамилия
783	tenzija	NOUN	1146	7482	15	0	физ., эл.-техн. напряжение; натяжение
784	saosećanje	NOUN	1145	1733	30	0	сострадание, сочувствие, сопереживание
785	sveska	NOUN	1143	4320	16	1	блокнот
786	amandman	NOUN	1141	42772	15	0	поправка
787	poslodavac	NOUN	1136	35820	14	0	работодатель, наниматель
788	luksuz	NOUN	1128	5816	15	0	великолепие
789	mazga	NOUN	1126	491	16	0	зоол. лошак (Equus hinnus)
790	lubanja	NOUN	1126	153	15	0	череп
791	kopirati	VERB	1124	5826	109	0	копировать
792	vir	NOUN	1121	3011	16	0	водоворот
793	tekućina	NOUN	1116	579	15	0	жидкость
794	pilić	NOUN	1111	1804	15	0	цыплёнок
795	senf	NOUN	1109	948	16	0	горчица
796	elektrana	NOUN	1103	8479	15	0	электростанция
797	remi	NOUN	1097	3305	15	0	спорт. ничья
798	gljiva	NOUN	1090	4486	15	1	гриб
799	korisnik	NOUN	1087	158756	15	0	пользователь
800	umor	NOUN	1075	6578	15	0	усталость, утомление, утомлённость
801	smanjenje	NOUN	1072	50215	15	0	уменьшение
802	osvetnik	NOUN	1072	551	15	0	мститель
803	fetus	NOUN	1071	1580	15	0	биол., мед., анат. плод, эмбрион, зародыш
804	đak	NOUN	1071	24778	15	0	ученик
805	badanj	NOUN	1069	75	21	0	чан, кадка
806	kostur	NOUN	1066	1810	15	0	сербская фамилия
807	samouveren	ADJ	1064	1440	380	0	самоуверенный
808	bombarder	NOUN	1059	1433	15	0	воен. бомбардировщик
809	breskva	NOUN	1058	2014	18	0	персик (плод)
810	šut	NOUN	1050	8746	24	0	спорт. бросок, удар (по мячу)
811	obveznica	NOUN	1049	11059	15	0	фин. облигация
812	novinarka	NOUN	1043	5434	17	0	журналистка
813	lakat	NOUN	1040	3478	24	2	анат. локоть
814	amajlija	NOUN	1034	692	15	0	талисман, амулет
815	znanstvenik	NOUN	1032	1177	15	0	учёный
816	kovač	NOUN	1030	1895	15	0	славянская фамилия
817	šaputati	VERB	1018	1717	109	1	шептать; подсказывать
818	porudžbina	NOUN	1016	3516	15	0	заказ
819	fotografisati	VERB	1013	5063	109	0	фотографировать
820	pomračenje	NOUN	1010	1983	15	0	астрон. затмение
821	plaćenik	NOUN	1006	2657	15	0	наёмник, наймит
822	đavolji	ADJ	1003	1319	60	0	чертовский, дьявольский; ни к чёрту не годный, негодный, никудышный
823	lubenica	NOUN	1002	2201	14	1	ботан. арбуз
824	divljenje	NOUN	992	3183	15	0	восхищение
825	buva	NOUN	990	1247	15	0	энтомол. блоха
826	okrutnost	NOUN	984	576	15	0	жестокость
827	bubašvaba	NOUN	979	571	15	1	энтомол. таракан
828	cimet	NOUN	972	1860	15	0	корица
829	diplomatski	ADJ	971	15484	184	0	дипломатический
830	riža	NOUN	961	568	15	0	рис
831	zelje	NOUN	955	2361	15	0	капуста
832	elektricitet	NOUN	951	1104	15	1	физ. электричество
833	vulkanski	ADJ	940	1575	62	0	вулканический
834	dobijanje	NOUN	939	23718	15	0	получение
835	svemoguć	ADJ	935	1141	69	0	всемогущий; всесильный, всемощный
836	egzotičan	ADJ	928	4647	191	0	экзотичный; экзотический
837	košnica	NOUN	927	8265	14	2	улей
838	povraćanje	NOUN	915	3305	15	0	физиол. рвота
839	livada	NOUN	905	6300	15	0	сербская фамилия
840	krhak	ADJ	904	2578	191	0	хрупкий (также перен.)
841	svetionik	NOUN	903	1330	30	0	маяк
842	bubnjar	NOUN	902	1888	17	0	сербская фамилия
843	bobica	NOUN	898	1284	14	0	ягода
844	ponavljanje	NOUN	894	7748	15	0	повторение
845	pečenje	NOUN	887	4630	15	0	кулин. жаркое
846	bakar	NOUN	886	7244	15	0	хим. медь
847	usev	NOUN	886	6291	30	0	с.-х. посев (то, что посеяно)
848	krojač	NOUN	881	947	15	0	портной
849	presedan	NOUN	879	4304	15	0	прецедент
850	bezosećajan	ADJ	878	459	382	0	бесчувственный
851	financijski	ADJ	876	2346	184	0	финансовый
852	zapovedati	VERB	872	1289	204	0	приказывать; распоряжаться
853	mirovni	ADJ	871	7955	63	0	миротворческий (о силах); мирный (о переговорах)
854	rakun	NOUN	871	148	15	0	зоол. енот, енот-полоскун (Procyon Lotor)
855	jačina	NOUN	870	7241	15	0	сила, мощность; интенсивность
856	blagajna	NOUN	865	3178	16	0	кассовый аппарат
857	tesan	ADJ	864	4869	264	1	узкий
858	finansirati	VERB	855	36501	102	0	финансировать
859	umorstvo	NOUN	854	97	15	0	убийство
860	labud	NOUN	847	1545	23	0	зоол. лебедь
861	sisar	NOUN	832	2229	17	0	млекопитающее
862	ujedno	ADV	830	26349	1	0	вместе, одновременно
863	oslobođenje	NOUN	814	10754	15	0	освобождение
864	histeričan	ADJ	794	1050	191	0	истеричный; истерический
865	samostan	NOUN	787	994	15	0	религ. монастырь
866	demokratski	ADJ	786	86788	184	0	демократический
867	bušilica	NOUN	785	691	14	0	дрель
868	njuškalo	NOUN	783	78	15	0	разг. проныра, пролаза; шпион, шпик
869	zadah	NOUN	777	1220	14	0	смрад, зловоние, вонь
870	osigurač	NOUN	776	1201	15	0	техн. предохранитель
871	alga	NOUN	776	2455	16	0	водоросль
872	taktički	ADJ	775	3660	64	0	тактический
873	velikodušnost	NOUN	769	584	15	0	великодушие
874	gaza	NOUN	763	3443	30	1	марля
875	krijumčarenje	NOUN	758	1581	15	0	юр. контрабанда
876	knjižnica	NOUN	758	821	14	0	библиотека
877	procenjivati	VERB	754	17746	204	0	оценивать
878	šamar	NOUN	753	2672	15	0	пощёчина, оплеуха
879	ljigav	ADJ	753	612	191	0	скользкий, покрытый слизью
880	donošenje	NOUN	752	34186	15	0	(о решении) принятие
881	krijumčar	NOUN	751	508	17	0	контрабандист
882	neprijateljstvo	NOUN	749	2552	15	0	враждебность, вражда, неприязнь
883	truo	ADJ	745	3236	191	0	гнилой
884	valcer	NOUN	742	930	15	0	вальс
885	azil	NOUN	738	7245	15	0	убежище, приют
886	bizaran	ADJ	730	2998	132	0	чудной, необычный
887	dud	NOUN	728	927	16	0	шелковица
888	borovnica	NOUN	717	2219	14	0	сербская фамилия
889	pomorandža	NOUN	710	2503	16	2	ботан. апельсин
890	manjina	NOUN	710	30884	15	0	меньшинство
891	skakač	NOUN	709	970	15	0	прыгун; шахм. конь
892	hrčak	NOUN	707	954	16	0	хомяк
893	neoprostiv	ADJ	705	727	191	0	непростительный
894	klizav	ADJ	705	1400	191	0	скользкий, склизкий
895	mulj	NOUN	705	2720	23	0	сербская фамилия
896	poljski	ADJ	704	14807	184	2	полевой
897	vazduhoplovstvo	NOUN	700	3964	15	0	авиация, воздухоплавание
898	strašilo	NOUN	699	493	15	0	пугало
899	potcenjivati	VERB	697	2179	102	0	недооценивать
900	predoziranje	NOUN	697	368	15	0	мед. передозировка
901	neposlušnost	NOUN	686	1232	15	0	непослушание, неповиновение
902	zavod	NOUN	685	36087	15	0	заведение, учреждение; центр (научный и т. п.); институт
903	papak	NOUN	682	573	15	0	копыто
904	fudbaler	NOUN	680	32048	15	0	футболист
905	sumpor	NOUN	679	1648	15	0	хим. сера
906	turistički	ADJ	676	49061	184	0	туристический
907	jegulja	NOUN	675	282	15	0	ихтиол. угорь (anguilla)
908	sag	NOUN	669	365	21	0	ковёр
909	vrabac	NOUN	666	2168	15	1	орнитол. воробей
910	novinarstvo	NOUN	663	10208	15	0	журналистика
911	računovodstvo	NOUN	663	5366	15	0	бухгалтерский учёт
912	nag	ADJ	660	1939	191	0	голый, нагой
913	grmljavina	NOUN	657	1557	15	0	метеорол. гроза
914	ronilac	NOUN	653	797	14	0	аквалангист
915	šaljivdžija	NOUN	652	275	14	0	большой шутник
916	vrtlog	NOUN	647	1623	14	0	водоворот
917	oporuka	NOUN	646	227	15	0	юр. завещание
918	miraz	NOUN	645	874	16	0	приданое
919	golicati	VERB	644	508	102	0	щекотать
920	hologram	NOUN	641	487	15	0	голограмма
921	upravljač	NOUN	637	5846	15	0	руль, рулевое колесо
922	hrkati	VERB	637	427	29	0	храпеть
923	čekaonica	NOUN	635	1388	14	0	приёмная
924	čep	NOUN	634	1639	16	0	пробка (затычка)
925	crnkinja	NOUN	634	281	15	0	негритянка
926	varnica	NOUN	630	1340	42	0	искра
927	uranijum	NOUN	630	2587	15	0	уран, хим. химический элемент с атомным номером 92, обозначается химическим символом U, радиоактивный металл из группы т
928	tolerancija	NOUN	628	12128	15	1	толерантность, терпимость
929	sabotirati	VERB	627	1015	109	0	саботировать
930	usporedba	NOUN	625	696	18	0	сравнение
931	paralelan	ADJ	623	7884	191	0	геометр. параллельный
932	vremeplov	NOUN	619	1200	15	0	машина времени
933	lala	NOUN	617	2742	22	0	ботан. тюльпан (Tulipa)
934	mehur	NOUN	614	1073	30	0	пузырь; мочевой пузырь
935	šija	NOUN	609	660	15	0	анат. шея
936	barka	NOUN	608	1104	20	0	лодка
937	konjanik	NOUN	606	1653	15	0	всадник, наездник
938	dijabetes	NOUN	603	8916	15	1	мед. диабет
939	svetiljka	NOUN	600	2306	47	0	лампа
940	ljudstvo	NOUN	600	1910	15	0	человечество
941	gutati	VERB	591	3595	102	0	глотать
942	helijum	NOUN	591	797	7	0	хим. гелий
943	pepeljuga	NOUN	589	699	15	0	Золушка
944	hijena	NOUN	580	539	15	1	зоол. гиена (hyaena)
945	aranžman	NOUN	577	15597	15	0	предварительное соглашение, сговор
946	zastrašivanje	NOUN	574	2093	15	0	устрашение
947	klin	NOUN	572	1941	16	2	гвоздь
948	žulj	NOUN	570	1200	23	0	волдырь
949	srećković	NOUN	567	291	15	0	сербская фамилия
950	statistički	ADJ	566	12141	64	0	статистический
951	tropski	ADJ	566	3729	62	0	геогр. тропический
952	igračica	NOUN	565	5916	14	0	танцовщица
953	guja	NOUN	564	438	15	0	зоол. змея (serpens)
954	revolucionaran	ADJ	561	8893	191	0	революционный
955	galeb	NOUN	560	1755	23	0	орнитол. чайка
956	manipulisati	VERB	553	4609	102	0	манипулировать
957	dvogled	NOUN	550	1365	15	0	бинокль
958	čedo	NOUN	543	6263	15	0	ребёнок
959	ozbiljnost	NOUN	541	5166	15	0	серьёзность; важность, значительность
960	rupica	NOUN	538	1475	15	0	петля (прорез в одежде для застёгивания)
961	tesla	NOUN	537	5151	17	0	сербская фамилия
962	skakavac	NOUN	537	984	14	0	сербская фамилия
963	sipa	NOUN	534	1004	15	0	зоол. каракатица (лат. sepia)
964	zapošljavanje	NOUN	528	34958	15	0	трудоустройство, найм
965	usisivač	NOUN	527	1477	15	0	пылесос
966	neograničen	ADJ	526	6672	73	0	неограниченный; безграничный
967	alatka	NOUN	525	6585	16	0	инструмент
968	etički	ADJ	518	8402	62	0	этический
969	pobačaj	NOUN	513	1492	15	0	выкидыш
970	koincidencija	NOUN	512	677	15	0	совпадение
