order	lemma	pos	spoken	web	forms	sentences	gloss
507	kretanje	NOUN	4635	36093	15	0	движение
508	vatrogasac	NOUN	4624	5987	14	0	пожарный, пожарник
509	krvarenje	NOUN	4605	5417	15	0	геморрагия, кровоизлияние, кровотечение
510	kiseonik	NOUN	4579	8545	15	1	хим. кислород
511	beskoristan	ADJ	4570	1947	73	0	бесполезный; напрасный, тщетный
512	tabla	NOUN	4558	14930	16	0	доска; плитка
513	toranj	NOUN	4555	5315	22	0	башня
514	težiti	VERB	4546	21832	29	2	весить
515	besmislen	ADJ	4531	10849	191	2	бессмысленный
516	tvrdoglav	ADJ	4525	2018	191	0	упрямый
517	zglob	NOUN	4503	9222	16	0	анат. сустав
518	saveznik	NOUN	4502	14673	15	0	союзник
519	englez	NOUN	4453	6113	15	0	англичанин
520	uzak	ADJ	4443	21515	191	1	узкий
521	vlak	NOUN	4431	516	14	0	поезд
522	pogreška	NOUN	4425	1271	40	0	ошибка
523	plavuša	NOUN	4421	2772	15	3	блондинка
524	kovčeg	NOUN	4410	2839	14	0	гроб
525	naređivati	VERB	4409	2608	102	0	приказывать; распоряжаться
526	dodir	NOUN	4406	15011	15	0	контакт, соприкосновение
527	pucanj	NOUN	4393	1594	21	0	стрельба
528	prekid	NOUN	4392	17143	15	0	аборт
529	italijanski	ADJ	4385	35687	184	6	итальянский
530	patka	NOUN	4373	1855	17	0	зоол. утка
531	srebrn	ADJ	4369	11895	191	0	серебряный
532	stanovnik	NOUN	4360	55227	15	2	житель
533	razumevanje	NOUN	4355	36159	30	0	понимание, осмысление, разумение
534	trenutan	ADJ	4338	29321	191	2	текущий
535	rečenica	NOUN	4336	26661	15	17	предложение (грамматическое); фраза, выражение, высказывание
536	finansijski	ADJ	4319	107194	184	0	финансовый
537	izlet	NOUN	4306	8726	15	0	поход, экскурсия, прогулка
538	gradac	NOUN	4303	2263	26	0	?
539	jetra	NOUN	4302	8130	18	1	печень
540	posed	NOUN	4295	9603	30	0	собственность (земельная), имение; недвижимость
541	magla	NOUN	4288	8213	15	0	метеорол. туман
542	podmornica	NOUN	4258	2595	14	0	морск. подводная лодка, подлодка
543	klovn	NOUN	4238	1387	15	0	паяц
544	prenositi	VERB	4235	49920	102	0	передавать
545	siv	ADJ	4221	14545	191	1	серый, сивый; бесцветный, бледный
546	čarobnjak	NOUN	4207	3387	15	2	маг, волшебник, чародей
547	jutarnji	ADJ	4201	12029	60	0	утренний
548	poverljiv	ADJ	4180	4484	263	0	доверчивый; секретный
549	ukusan	ADJ	4170	6350	191	2	вкусный, лакомый
550	val	NOUN	4151	2277	23	0	волна
551	bubreg	NOUN	4150	8542	14	0	анат. почка
552	neprijateljski	ADV	4150	6850	184	2	вражеский
553	obraz	NOUN	4148	11174	16	0	анат. щека
554	pogon	NOUN	4135	26033	15	0	двигатель
555	deka	NOUN	4135	3066	15	0	дедушка
556	zagrljaj	NOUN	4122	4980	15	0	объятие
557	pobunjenik	NOUN	4121	6466	15	0	бунтарь, бунтовщик
558	nacrtati	VERB	4093	4350	102	0	зарисовывать
559	uzbuđenje	NOUN	4091	6609	15	0	возбуждение
560	stablo	NOUN	4076	10431	15	0	дерево
561	odande	ADV	4070	1432	1	0	оттуда
562	stvaranje	NOUN	4041	55782	15	0	произведение
563	autoput	NOUN	4028	16609	33	0	автострада, скоростная дорога
564	sudski	ADJ	4021	38599	184	0	судебный
565	saradnik	NOUN	4004	41386	15	0	сослуживец
566	istinski	ADV	3985	20923	184	0	настоящий
567	hlače	NOUN	3984	291	7	0	штаны
568	poraz	NOUN	3959	33790	16	0	поражение
569	pušenje	NOUN	3917	9954	15	1	курение
570	dosaditi	VERB	3911	3604	29	0	надоесть
571	seljak	NOUN	3911	19865	15	1	крестьянин
572	konopac	NOUN	3889	2389	14	0	верёвка
573	nafta	NOUN	3883	26020	15	1	нефть
574	ugled	NOUN	3882	17098	15	1	имя
575	saradnja	NOUN	3877	166396	16	0	сотрудничество
576	nameštaj	NOUN	3870	14883	30	0	мебель
577	kula	NOUN	3826	12622	15	0	башня; шахм. ладья
578	popravljati	VERB	3826	5667	102	1	улучшать
579	dragulj	NOUN	3821	2179	15	0	драгоценный камень
580	crta	NOUN	3788	10554	15	0	чертить
581	mršav	ADJ	3776	3469	191	3	худой
582	temelj	NOUN	3748	23203	17	0	фундамент
583	muzički	ADJ	3744	48024	184	0	музыкальный
584	prag	NOUN	3720	15856	35	1	порог
585	nadoknaditi	VERB	3717	8966	102	0	компенсировать
586	belo	ADV	3716	2959	29	11	белый; жарг. нарк., субстантивир. героин; кокаин (наркотик в виде белого порошка)
587	tumor	NOUN	3643	9786	15	0	опухоль
588	kopno	NOUN	3643	3396	15	0	суша
589	nastavnik	NOUN	3642	33871	15	6	учитель
590	rukovati	VERB	3638	2689	29	0	(~ се) здороваться за руку, пожимать руку (кому-л.); (~ се с) здороваться за руку (с кем-л.)
591	kobasica	NOUN	3634	2861	14	0	колбаса
592	dostaviti	VERB	3630	29369	102	1	передавать
593	pile	NOUN	3617	1030	14	0	птенец
594	japanac	NOUN	3602	2877	14	2	японец
595	okruženje	NOUN	3602	51162	15	0	окрестность
596	brk	NOUN	3597	3143	23	1	усы
597	narukvica	NOUN	3585	2586	15	0	браслет
598	proizvodnja	NOUN	3583	151968	15	0	произведение, производство
599	čekić	NOUN	3578	2251	44	1	молот, молоток
600	orao	NOUN	3577	9489	20	1	зоол. орёл (Aquila)
601	trudnoća	NOUN	3573	19373	15	0	физиол. беременность
602	kletva	NOUN	3559	2163	18	0	проклятие
603	ambasador	NOUN	3555	26843	15	0	посол
604	ugodan	ADJ	3551	4096	191	0	уютный
605	dobrotvoran	ADJ	3545	2953	191	0	благотворительный
606	kanta	NOUN	3544	3078	16	0	ведро
607	koncentrisati	VERB	3520	3952	29	0	сосредотачивать, сосредоточивать, концентрировать
608	predsednica	NOUN	3518	16815	30	0	президент
609	analizirati	VERB	3518	20709	109	0	анализировать
610	nastava	NOUN	3515	37371	15	6	преподавание
611	zagonetka	NOUN	3515	3007	23	0	головоломка
612	klasičan	ADJ	3513	38953	191	2	классический
613	mrtvačnica	NOUN	3497	412	14	0	морг, мертвецкая, покойницкая
614	volan	NOUN	3484	5920	15	0	руль, рулевое колесо
615	preporuka	NOUN	3473	131082	15	0	рекомендация
616	uzalud	ADV	3453	5663	1	0	напрасно, зря
617	torbica	NOUN	3447	2271	15	1	?
618	zvono	NOUN	3431	3861	15	0	колокол
619	močvara	NOUN	3413	1587	15	0	болото
620	prazno	ADV	3409	2251	3	1	бессодержательно
621	kornjača	NOUN	3400	2659	15	2	черепаха
622	ravan	ADJ	3392	19953	191	0	плоский, ровный
623	zadnjica	NOUN	3390	2762	14	0	ягодица
624	roniti	VERB	3365	1416	29	0	нырять
625	zaliv	NOUN	3348	6443	30	0	бухта
626	beo	ADJ	3345	0	191	16	белый
627	rukopis	NOUN	3339	8706	15	1	почерк
628	vojvoda	NOUN	3329	9293	14	0	князь
629	naokolo	ADV	3320	1017	1	0	вокруг
630	nadimak	NOUN	3318	5543	15	2	прозвище
631	ploviti	VERB	3311	4068	29	1	плавать
632	batina	NOUN	3307	5185	15	0	?
633	gluv	ADJ	3298	4165	191	2	глухой
634	obožavalac	NOUN	3288	3197	14	0	поклонник
635	letelica	NOUN	3287	7242	28	0	летательный аппарат, воздушное судно, самолёт
636	udaljenost	NOUN	3273	9268	15	0	расстояние
637	ambasada	NOUN	3270	18840	15	0	посольство
638	mužjak	NOUN	3267	4143	15	0	самец
639	prah	NOUN	3264	7250	22	1	пыль
640	otrovan	ADJ	3259	4803	191	0	ядовитый
641	predstavnik	NOUN	3255	143899	15	0	представитель
642	šarmantan	ADJ	3254	2564	191	0	очаровательный
643	tajnost	NOUN	3246	4066	15	0	конспирация
644	magarac	NOUN	3235	3500	14	2	зоол. осёл, ишак (Equus asinus asinus)
645	automatski	ADV	3234	33709	184	0	автоматический
646	biološki	ADV	3218	14228	64	1	биологический
647	sklad	NOUN	3184	81847	7	0	соответствие
648	poremećaj	NOUN	3171	22196	15	1	расстройство
649	računar	NOUN	3167	72986	16	13	компьютер
650	tečnost	NOUN	3152	13881	15	0	жидкость
651	divljina	NOUN	3145	1764	15	0	дикая местность
652	naziv	NOUN	3140	81876	15	2	название
653	vanzemaljski	ADJ	3140	1533	64	0	внеземной, инопланетный
654	špijunirati	VERB	3121	918	102	0	шпионить
655	odsustvo	NOUN	3119	14754	15	0	отсутствие
656	čaroban	ADJ	3117	6209	191	2	прелестный
657	varalica	NOUN	3113	1281	14	0	жулик, шарлатан
658	suknja	NOUN	3106	4173	17	2	юбка
659	naslediti	VERB	3087	9921	204	0	наследовать
660	parfem	NOUN	3085	4386	15	0	духи
661	napet	ADJ	3077	3010	191	0	нервный
662	otvor	NOUN	3059	10023	15	0	отверстие
663	tvrđava	NOUN	3050	13389	15	2	крепость
664	delić	NOUN	3034	7088	59	0	?
665	daljina	NOUN	3028	10249	15	0	расстояние
666	višak	NOUN	3023	22261	21	0	экон. профицит
667	prizor	NOUN	3011	8126	15	0	явление
668	leptir	NOUN	3006	3042	15	0	зоол. бабочка, мотылёк
669	mrav	NOUN	2997	2477	15	0	муравей
670	sapun	NOUN	2982	3639	15	2	мыло
671	doušnik	NOUN	2962	673	15	0	ябеда
672	lozinka	NOUN	2962	6625	20	0	пароль
673	drven	ADJ	2948	13212	191	0	деревянный
674	obilazak	NOUN	2945	12089	15	0	обращение
675	nepristojan	ADJ	2945	1921	191	0	невежливый, неприличный
676	kiselina	NOUN	2939	15512	15	0	хим. кислота
677	frekvencija	NOUN	2938	10577	15	0	частота
678	mačak	NOUN	2931	4018	14	47	кот
679	prihod	NOUN	2922	58530	15	0	выручка
680	okvir	NOUN	2915	156303	15	0	рамка; рамки
681	radionica	NOUN	2914	44277	15	0	мастерская
682	izgradnja	NOUN	2894	102208	16	1	строительство
683	puk	NOUN	2868	5019	21	1	полк
684	verenik	NOUN	2865	1102	30	0	жених
685	pesnik	NOUN	2861	20777	30	0	поэт
686	vukodlak	NOUN	2848	612	15	0	оборотень
687	košarka	NOUN	2832	12298	16	4	спорт. баскетбол
688	trčanje	NOUN	2830	14512	15	0	беготня
689	maramica	NOUN	2825	2292	15	0	носовой платок
690	iskrenost	NOUN	2823	4248	15	0	откровенность, честность
691	domaćica	NOUN	2823	6240	15	0	домохозяйка
692	rublje	NOUN	2821	891	8	0	белье
693	insekt	NOUN	2817	6554	14	0	зоол. насекомое
694	skroman	ADJ	2800	16973	191	0	непритязательный
695	puter	NOUN	2799	2752	15	0	масло
696	bombona	NOUN	2798	1399	15	0	конфета
697	domovina	NOUN	2784	6705	15	2	родной край, родина, отечество, отчизна
698	šunka	NOUN	2782	1825	16	0	ветчина, окорок
699	onamo	ADV	2779	1070	1	0	туда
700	sprečavati	VERB	2776	17854	204	0	препятствовать
701	uskočiti	VERB	2763	1729	29	0	подпрыгивать
702	upravljanje	NOUN	2759	62097	15	0	администрирование, менеджмент
703	karati	VERB	2755	1760	102	0	бранить, ругать
704	šibica	NOUN	2749	1096	15	0	спичка
705	čuven	ADJ	2743	31123	73	0	знаменитый; известный
706	čvor	NOUN	2739	7070	16	0	узел
707	spomenik	NOUN	2738	32558	15	0	памятник
708	zanimanje	NOUN	2707	15000	15	0	профессия
709	orman	NOUN	2705	2537	43	0	шкаф
710	ujesti	VERB	2691	1784	102	0	кусать
711	krupan	ADJ	2690	17487	191	0	грузный, тяжеловесный
712	kuga	NOUN	2689	3776	15	0	чума
713	putanja	NOUN	2683	6877	15	0	тропинка, дорожка
714	identifikacija	NOUN	2680	7226	15	0	опознавание
715	završetak	NOUN	2671	36573	21	0	завершение
716	veverica	NOUN	2667	1117	28	0	зоол. белка (лат. Sciurus)
717	posećivati	VERB	2660	10004	204	0	посещать, навещать
718	bolničar	NOUN	2651	567	17	0	мед. санитар
719	divljati	VERB	2647	2517	29	1	бушевать
720	novčanica	NOUN	2645	4124	15	0	банкнота
721	spasavanje	NOUN	2644	5752	15	0	спасание
722	nepotreban	ADJ	2631	13462	191	1	ненужный
723	cigla	NOUN	2622	3695	18	0	кирпич
724	krtica	NOUN	2615	638	14	0	крот
725	nadzornik	NOUN	2609	1229	15	0	надзиратель
726	pukotina	NOUN	2599	3449	15	0	трещина
727	štedeti	VERB	2591	11072	202	1	копить, собирать
728	bubanj	NOUN	2586	4280	21	0	?
729	zlostavljanje	NOUN	2582	6938	15	0	буллинг
730	zločinac	NOUN	2576	8562	14	0	злодей
731	igralište	NOUN	2575	7426	15	0	детская площадка, игровая площадка
732	čelik	NOUN	2572	8048	15	1	сталь
733	poređenje	NOUN	2570	22771	15	0	сравнение
734	musliman	NOUN	2554	22684	15	0	мусульманин, магометанин
735	bradavica	NOUN	2526	3714	14	0	бородавка
736	nestrpljiv	ADJ	2507	2006	191	0	нетерпеливый
737	neprijatan	ADJ	2505	12200	191	0	неприветливый
738	doručkovati	VERB	2482	1343	109	3	завтракать
739	stanar	NOUN	2480	10326	17	0	житель, жилец
740	izgovarati	VERB	2475	6495	102	0	произносить
741	tvrd	ADJ	2472	12848	191	0	твёрдый
742	krasan	ADJ	2465	1113	191	0	красивый
743	agresivan	ADJ	2452	12623	191	2	агрессивный
744	prilog	NOUN	2449	30589	15	0	вклад, гарнир, пожертвование
745	tužilaštvo	NOUN	2448	26915	15	0	прокуратура
746	ambulanta	NOUN	2448	7156	18	0	амбулатория
747	pesnica	NOUN	2440	3104	15	0	кулак
748	znoj	NOUN	2437	4517	15	0	пот
749	dobrobit	NOUN	2434	8171	15	0	благосостояние, благополучие, благоденствие
750	smjesta	ADV	2422	115	1	0	немедленно
751	potres	NOUN	2417	3957	15	0	землетрясение
752	bezobrazan	ADJ	2394	3285	191	0	бесцеремонный
753	bunar	NOUN	2389	6211	15	1	колодец
754	danju	ADV	2388	2928	1	0	днём
755	postupati	VERB	2383	9406	102	0	обращаться, относиться
756	glasanje	NOUN	2377	19583	15	0	голосование
757	nastavak	NOUN	2373	53808	15	0	окончание
758	prekidač	NOUN	2371	3157	15	0	выключатель
759	gušter	NOUN	2371	1144	15	0	зоол. ящерица
760	većinom	ADV	2361	8055	1	0	большей частью, в большинстве случаев
761	saučešće	NOUN	2346	1827	15	0	соболезнование
762	lezbejka	NOUN	2345	1185	17	0	лесбиянка
763	krpa	NOUN	2341	3634	15	0	тряпка; лоскут
764	pucanje	NOUN	2332	4207	15	0	стрельба
765	dinosaurus	NOUN	2327	2013	15	0	зоол. динозавр
766	naselje	NOUN	2319	47227	15	0	населённый пункт, поселение
767	krajnji	ADJ	2317	34115	60	0	оконечный
768	ilegalan	ADJ	2315	6466	191	0	незаконный, нелегальный
769	sirotište	NOUN	2313	583	15	0	приют, детский дом
770	osramotiti	VERB	2308	1042	102	0	запятнать, обесчестить, опозорить, опорочить
771	centimetar	NOUN	2288	7287	15	0	сантиметр
772	barut	NOUN	2284	1302	15	0	порох
773	fioka	NOUN	2274	2796	15	0	выдвижной ящик
774	donacija	NOUN	2264	17110	15	0	пожертвование
775	trbuh	NOUN	2262	3323	14	0	живот
776	ispunjavati	VERB	2252	22746	102	0	исполнять, выполнять
777	kičma	NOUN	2252	7157	16	0	позвоночник
778	plin	NOUN	2246	2953	16	0	газ
779	kandža	NOUN	2244	1698	15	0	анат. коготь
780	divljak	NOUN	2241	1036	15	0	?
781	rađati	VERB	2238	11052	102	0	рожать, рождать
782	mladoženja	NOUN	2229	1525	14	0	жених
783	kan	NOUN	2226	2141	15	0	канны
784	slom	NOUN	2225	4210	16	0	коллапс
785	angažovati	VERB	2219	33612	109	0	ангажировать
786	ulog	NOUN	2218	9709	14	3	вклад (денежные средства, которые организации или отдельные лица хранят в финансовом учреждении); депозит
787	zemljotres	NOUN	2217	9522	15	2	землетрясение
788	sažaljenje	NOUN	2213	1161	15	0	сочувствие, жалость
789	poplava	NOUN	2195	10343	15	0	наводнение
790	tajanstven	ADJ	2176	3795	191	0	таинственный, загадочный
791	biskup	NOUN	2174	3526	15	0	?
792	biser	NOUN	2173	6370	15	0	жемчуг
793	istorijski	ADJ	2169	66317	184	0	исторический
794	kamila	NOUN	2165	1426	22	0	зоол. верблюд
795	tavan	NOUN	2163	1724	15	0	чердак
796	šank	NOUN	2161	1877	14	0	стойка (прилавок)
797	sajam	NOUN	2160	48158	14	0	ярмарка
798	slikar	NOUN	2151	12439	17	2	живописец
799	četkica	NOUN	2144	3655	14	1	щётка
800	osuda	NOUN	2136	7471	15	0	осуждение
801	izjaviti	VERB	2133	89034	102	0	заявить
802	dlan	NOUN	2132	6630	16	0	анат. ладонь
803	aplauz	NOUN	2131	5765	15	0	аплодисменты
804	porođaj	NOUN	2128	10489	15	0	роды, рождение
805	psihološki	ADJ	2120	14945	62	0	психологический
806	kafana	NOUN	2115	13705	15	0	кафе, кофейня
807	bespomoćan	ADJ	2112	1484	73	0	беспомощный, беззащитный
808	mito	NOUN	2111	3869	15	2	взятка
809	sličnost	NOUN	2110	7703	15	0	сходство
810	violina	NOUN	2109	3210	15	3	скрипка
811	zabranjivati	VERB	2104	7182	102	0	запрещать
812	institucija	NOUN	2097	115286	15	0	учреждение, институт
813	čuvanje	NOUN	2074	12806	15	0	хранение
814	bistar	ADJ	2058	3317	191	0	швыдкий
815	ljubaznost	NOUN	2056	2151	15	0	доброта
816	nesretan	ADJ	2055	2363	191	0	несчастный, несчастливый
817	odnosno	ADV	2045	221662	1	0	то есть, а именно; вернее, точнее
818	debi	NOUN	2043	2796	15	0	дебют
819	naočale	NOUN	2032	342	7	0	очки
820	nezavisan	ADJ	2028	39817	191	1	независимый
821	prase	NOUN	2027	2053	14	0	поросёнок
822	usmeriti	VERB	2026	31303	204	0	направить, устремить, нацелить; сориентировать, наставить (кого-либо)
823	homoseksualac	NOUN	2019	5570	14	0	гомосексуал, гомосексуалист
824	stanovati	VERB	2019	5910	29	5	жить
825	jahač	NOUN	2014	1421	15	0	всадник, наездник
826	primirje	NOUN	2001	1810	15	0	перемирие
827	spadati	VERB	1995	33183	29	0	относиться
828	obaveštenje	NOUN	1995	14980	30	0	авизо
829	ucena	NOUN	1993	4737	30	0	шантаж
830	trovanje	NOUN	1992	3970	15	0	заражение, отравление
831	amater	NOUN	1988	4897	15	0	любитель
832	očekivanje	NOUN	1984	25324	15	0	ожидание (действие)
833	makaze	NOUN	1981	1602	7	0	ножницы
834	glasnik	NOUN	1978	9252	16	0	посол
835	jastog	NOUN	1954	393	14	0	зоол. омар; лобстер
836	nedovoljno	ADV	1941	12581	3	0	недостаточно
837	starateljstvo	NOUN	1936	1714	15	0	опека; опекунство
838	samoća	NOUN	1929	3268	15	0	одиночество
839	štakor	NOUN	1923	153	15	0	зоол. крыса (rattus)
840	grčki	ADJ	1911	31771	184	6	греческий
841	lutrija	NOUN	1909	2559	15	1	лотерея
842	trećina	NOUN	1908	19783	15	0	период
843	plima	NOUN	1903	1313	15	0	прилив
844	ćelav	ADJ	1902	996	191	2	лысый
845	normala	NOUN	1898	2260	15	0	перпендикуляр
846	pripadnik	NOUN	1896	46831	15	0	член (организации); участник (группы)
847	nepravda	NOUN	1895	10478	16	0	несправедливость
848	travnjak	NOUN	1893	2234	15	0	газон
849	toplina	NOUN	1890	4702	15	0	тепло
850	uličica	NOUN	1886	969	15	0	аллея
851	tvrdnja	NOUN	1882	25635	16	0	утверждение
852	kut	NOUN	1871	777	25	0	угол
853	razumljiv	ADJ	1870	9529	191	0	доходчивый, понятный
854	pohlepan	ADJ	1870	1221	191	0	корыстолюбивый
855	ometanje	NOUN	1860	1846	15	0	воспрепятствование, препятствование
856	potpredsednik	NOUN	1859	30466	30	0	вице-президент
857	stepenište	NOUN	1856	3364	15	0	лестница
858	kockanje	NOUN	1853	1466	15	0	азартная игра
859	umak	NOUN	1848	680	15	0	соус
860	grožđe	NOUN	1847	7672	15	1	виноград
861	evropski	ADJ	1834	285365	184	1	европейский
862	vrlina	NOUN	1833	9914	15	0	добродетель
863	jedro	NOUN	1833	1739	18	0	парус
864	sportista	NOUN	1830	16284	14	0	спортсмен
865	energetski	ADV	1830	37043	184	0	энергетический
866	padobran	NOUN	1826	1510	15	0	парашют
867	pržiti	ADJ	1823	3314	102	0	жарить
868	policajka	NOUN	1814	305	16	0	полицейский
869	guska	NOUN	1810	1326	20	0	гусь
870	nitkov	NOUN	1808	254	15	0	злодей, негодяй
871	riti	VERB	1801	3044	102	0	копать
872	ekonomski	ADJ	1796	164819	184	1	экономический
873	odbijanje	NOUN	1792	7596	15	0	отражение, отбитие (удара, нападения)
874	hladnjak	NOUN	1784	3419	15	0	холодильник
875	ada	NOUN	1784	10516	15	0	островок
876	tovar	NOUN	1777	1359	15	0	груз
877	igranka	NOUN	1776	1221	23	0	танец
878	povećavati	VERB	1771	31743	102	0	умножать
879	životinjski	ADJ	1765	8241	184	1	звериный
880	koš	NOUN	1764	9620	15	0	корзина
881	halucinacija	NOUN	1759	793	15	0	мед. галлюцинация
882	opsesija	NOUN	1751	2122	15	0	мания
883	znanstvenik	NOUN	1749	1177	15	0	учёный
884	arogantan	ADJ	1743	1480	191	0	нахальный, наглый, высокомерный
885	tornado	NOUN	1737	921	15	0	смерч
886	pilić	NOUN	1737	1804	15	0	цыплёнок
887	uzrujan	ADJ	1733	202	191	0	возбуждённый
888	gvožđe	NOUN	1732	8382	15	2	хим. железо
889	pojedinac	NOUN	1722	52464	14	0	я
890	alkoholičar	NOUN	1709	1714	15	0	алкоголик
891	pohlepa	NOUN	1708	2682	15	0	алчность, корыстолюбие
892	beskrajan	ADJ	1704	5100	191	1	бесконечный
893	siromaštvo	NOUN	1703	13418	15	0	бедность
894	nezgodan	ADJ	1700	4434	191	0	неудобный
895	uništavanje	NOUN	1699	8634	15	0	уничтожение
896	nepodnošljiv	ADJ	1699	2721	191	0	невыносимый, непереносимый, нестерпимый
897	demonstracija	NOUN	1691	9786	15	0	манифестация
898	laganje	NOUN	1690	1353	15	0	враньё
899	porotnik	NOUN	1687	561	15	0	присяжный заседатель
900	grašak	NOUN	1684	1849	15	0	горох
901	besmrtan	ADJ	1682	2716	191	0	бессмертный
902	njuška	NOUN	1664	1094	20	0	морда, рыло
903	najaviti	VERB	1657	66003	102	1	объявить, сообщить
904	baklja	NOUN	1653	2225	18	1	факел
905	nadležnost	NOUN	1651	30821	15	0	компетенция, ведение
906	poštar	NOUN	1648	1833	17	0	почтальон
907	žrtvovanje	NOUN	1648	1843	15	0	жертвоприношение
908	slagalica	NOUN	1648	1654	14	0	головоломка
909	poštanski	ADJ	1645	5997	62	4	почтовый
910	obdukcija	NOUN	1645	1360	15	0	вскрытие, аутопсия
911	poluga	NOUN	1644	3672	15	0	рычаг; слиток
912	manjak	NOUN	1641	8416	22	0	дефицит
913	pratilac	NOUN	1629	4816	14	0	компаньон
914	fotelja	NOUN	1629	9188	15	0	кресло
915	produkcija	NOUN	1624	17374	15	0	производство
916	zapovest	NOUN	1623	4949	30	0	приказ
917	kadar	NOUN	1619	27357	205	0	готовый, годный, способный (сделать что-либо)
918	prehlada	NOUN	1616	3675	15	1	мед. простуда
919	šipka	NOUN	1614	2765	18	0	?
920	usvajanje	NOUN	1611	23431	15	0	усваивание; принятие
921	teroristički	ADJ	1610	8011	184	0	террористический
922	grudnjak	NOUN	1608	1358	15	0	бюстгальтер
923	očigledan	ADJ	1607	26389	191	1	откровенный
924	svila	NOUN	1602	2523	15	0	шёлк
925	zajam	NOUN	1595	8320	14	0	заём
926	stanovništvo	NOUN	1594	57005	15	1	население
927	gusar	NOUN	1591	951	17	0	пират
928	ustav	NOUN	1588	52766	15	0	конституция
929	srpski	ADJ	1581	543083	184	1	сербский
930	duvan	NOUN	1576	9644	15	0	табак
931	okupljati	VERB	1569	14742	102	0	сосредотачивать, сосредоточивать, концентрировать
932	plaćenik	NOUN	1549	2657	15	0	наёмник, наймит
933	začin	NOUN	1546	5868	15	0	пряность, специя, приправа
934	šargarepa	NOUN	1545	4304	15	1	морковь
935	rečnik	NOUN	1544	11870	30	13	словарь
936	tkanina	NOUN	1542	3838	15	0	материя
937	dirljiv	ADJ	1528	2463	191	1	трогательный
938	odraz	NOUN	1526	6460	16	0	отражение
939	olovo	NOUN	1524	3711	15	0	хим. свинец
940	predator	NOUN	1513	1501	15	0	биол. хищник
941	pogreb	NOUN	1512	877	15	0	похороны, погребение; устар. могила
942	mađioničar	NOUN	1510	1000	17	0	фокусник
943	sretati	VERB	1510	9192	102	3	встречать
944	obuzdati	VERB	1506	1925	102	0	укротить
945	prsluk	NOUN	1505	1427	15	0	жилет
946	parkiralište	NOUN	1504	1485	15	0	автостоянка, парковка
947	narudžba	NOUN	1503	1149	18	0	заказ
948	gaj	NOUN	1499	2250	15	0	роща
949	paljenje	NOUN	1494	5433	15	0	зажигание
950	sumnjičav	ADJ	1486	1133	191	0	подозрительный
951	bolničarka	NOUN	1479	520	16	0	медсестра
952	avionski	ADJ	1479	2750	62	1	самолётный; авиационный, воздушный
953	planinski	ADJ	1477	10861	184	0	горный
954	masakr	NOUN	1476	3330	15	0	резня, бойня
955	posmatranje	NOUN	1475	8217	15	0	наблюдательность
956	nezaposlen	ADJ	1475	19243	191	0	безработный, незанятый
957	okret	NOUN	1470	1559	15	0	вращение
958	šina	NOUN	1469	2839	15	0	рельс
959	očuh	NOUN	1463	552	14	0	отчим
960	obrva	NOUN	1462	3186	15	0	бровь
961	isključivati	VERB	1457	8970	102	0	исключать
962	posmatrač	NOUN	1453	9935	15	1	наблюдатель
963	izvlačenje	NOUN	1445	3538	15	0	жеребьёвка
964	suprotnost	NOUN	1441	8870	15	0	противоположность, противопоставленность, контраст
965	početnik	NOUN	1440	7232	15	2	новичок
966	skupština	NOUN	1439	161735	15	0	собрание; ассамблея
967	zabeležiti	ADJ	1437	36224	408	0	фиксировать
968	trkač	NOUN	1435	5527	15	1	бегун
969	osvetnik	NOUN	1435	551	15	0	мститель
970	neprihvatljiv	ADJ	1433	8584	191	0	неприемлемый
971	apsolutan	ADJ	1432	18308	191	1	абсолютный, полный
972	usporavati	VERB	1430	4734	102	0	замедлять
973	vrtoglavica	NOUN	1429	2151	15	0	головокружение
974	osvajanje	NOUN	1425	14259	15	0	завоевание
975	brzak	NOUN	1424	828	15	0	?
976	nemilosrdan	ADJ	1423	2561	191	0	безжалостный, беспощадный, немилосердный
977	atentat	NOUN	1421	5006	15	0	покушение, теракт
978	okrugao	ADJ	1420	12636	191	1	круглый
979	doprinos	NOUN	1419	41033	15	0	вклад (что-либо ценное, вносимое кем-либо в науку, культуру, в общее дело)
980	računovođa	NOUN	1418	1415	14	0	бухгалтер, счетовод
981	avet	NOUN	1418	655	15	0	призрак, привидение
982	katolički	ADJ	1416	9162	62	0	католический
983	đavolji	ADJ	1414	1319	60	0	чертовский, дьявольский; ни к чёрту не годный, негодный, никудышный
984	gubica	NOUN	1413	208	15	0	морда
985	mučnina	NOUN	1412	3342	15	0	тошнота
986	brašno	NOUN	1404	11423	15	0	мука́
987	obaveštavati	VERB	1402	13306	204	0	предупреждать, уведомлять
988	ćutanje	NOUN	1401	5540	15	0	молчание
989	carina	NOUN	1396	15216	15	0	таможня
990	lepak	NOUN	1394	3402	426	9	клей
991	lešinar	NOUN	1387	789	17	0	гриф, стервятник
992	staklen	ADJ	1387	9566	191	0	стеклянный
993	krastavac	NOUN	1381	2836	14	0	ботан. огурец (Cucumis sativus)
994	pamuk	NOUN	1376	2004	15	0	ботан. хлопок, хлопчатник
995	napamet	ADV	1371	4210	1	1	наизусть
996	foka	NOUN	1359	837	15	0	зоол. тюлень
997	dodavati	VERB	1358	49936	102	4	передавать
998	takozvani	ADJ	1356	28564	63	0	так называемый
999	kockar	NOUN	1350	965	17	0	картёжник
1000	glupav	ADJ	1347	1302	191	2	глуповатый
